dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
VOLVO,V70,2,2017-2019,8.0,2,"50,000-90,000 DKK",82853,139375,4,6.5,False,True,47303,0.8906,35550,True,73188,18980,11632,139350,21438,15969,0.8262,0.8002,0.5965,11259.656652360512,2920.0,0.2573,False,True,1,5982,390,False,0.6677,high,False,False,,False,True,87,B,0.25,0.5,0.5,146,D,268,B
VOLVO,V70,3,2014-2016,11.0,2,"50,000-90,000 DKK",73750,139375,4,3.5,True,True,56602,1.0657,17148,True,41361,13860,9418,81788,23368,18469,0.7697,0.7293,0.897,11817.567567567568,3960.0,0.6074,False,True,691,10371,390,False,0.6677,high,False,False,,False,True,119,C,0.5437,0.5,0.5,65,B,402,B
VOLVO,V70,4,2010-2013,14.5,2,"50,000-90,000 DKK",53112,207833,,,,False,,,,False,,,,,25967,25967,0.7093,0.6565,1.4057,15709.580838323353,6040.0,0.6591,False,True,1064,22879,390,False,0.6677,high,False,False,,False,True,152,D,0.4719,0.5,0.5,98,B,585,D
FORD,KUGA,1,2020-2022,5.0,4,"150,000-250,000 DKK",202166,105250,3,6.0,False,True,68902,0.8002,133264,True,34216,5520,5254,178254,29709,7498,0.8513,0.8507,0.2919,5702.733485193622,920.0,0.4148,False,True,13510,192340,613,False,0.7098,high,False,False,,True,False,15,A,0.5052,0.5,0.5,47,B,8,S
FORD,KUGA,2,2017-2019,8.0,3,"90,000-150,000 DKK",136484,139375,4,6.5,False,True,43167,0.8906,93317,True,96343,32500,8872,231033,35544,21187,0.8013,0.7941,0.455,14822.033898305084,5000.0,0.5402,False,True,1276,193291,613,False,0.7098,high,False,False,,False,True,127,D,0.2761,0.5,0.5,121,C,508,C
FORD,KUGA,3,2014-2016,11.0,2,"50,000-90,000 DKK",86103,139375,4,3.5,True,True,51653,1.0657,34450,True,54424,12180,8300,109354,31244,21401,0.7162,0.6975,0.7905,15549.68944099379,3480.0,0.5597,False,True,1824,87854,613,False,0.6677,high,False,False,,False,False,161,D,0.3781,0.5,0.5,122,C,512,C
FORD,KUGA,4,2010-2013,14.5,1,"Up to 50,000 DKK",48468,207833,,,,False,,,,False,,,,,26608,26608,0.6222,0.5949,1.3347,15523.668639053254,7080.0,0.5273,False,True,157,51903,613,False,0.6677,high,False,False,,False,True,83,D,0.4699,0.5,0.5,53,B,589,D
FIAT,500,1,2020-2022,5.0,4,"150,000-250,000 DKK",166712,105250,3,6.0,False,True,53456,0.8002,113256,True,58447,8400,6493,186596,31099,12223,0.7687,0.8132,0.3607,9741.245136186772,1400.0,0.2478,False,True,1076,114493,136,False,0.7098,high,False,False,,False,False,18,A,0.4167,0.5,0.5,65,B,62,A
FIAT,500,2,2017-2019,8.0,3,"90,000-150,000 DKK",96720,139375,4,6.5,False,True,43036,0.8906,53684,True,61874,9100,13685,138343,21284,13024,0.6418,0.6898,0.7018,9519.011406844107,1400.0,0.2867,False,True,1996,182948,136,False,0.6677,high,False,False,,False,False,7,S,0.5299,0.5,0.5,62,B,96,A
FIAT,500,3,2014-2016,11.0,2,"50,000-90,000 DKK",66801,139375,4,3.5,True,True,51497,1.0657,15304,True,33317,3220,9854,61695,17627,13255,0.5932,0.6282,0.9385,9519.011406844107,920.0,0.3445,False,True,2650,196509,136,False,0.6677,high,False,False,,False,False,9,S,0.55,0.5,0.5,63,B,107,A
FIAT,500,4,2010-2013,14.5,1,"Up to 50,000 DKK",48321,207833,,,,False,,,,False,,,,,17029,17029,0.5427,0.5656,1.3578,12036.057692307691,920.0,0.446,False,True,5656,134512,136,False,0.6677,high,False,False,,False,False,28,B,0.6627,0.5,0.5,14,A,333,B
NISSAN,NOTE,2,2017-2019,8.0,1,"Up to 50,000 DKK",48192,139375,4,6.5,False,True,32175,0.8906,16017,True,76398,5980,8477,106872,16442,13978,0.7647,0.8016,0.4347,11753.521126760563,920.0,0.2771,False,True,336,64291,179,False,0.6677,high,False,False,,False,False,20,A,0.4398,0.5,0.5,57,B,136,A
NISSAN,NOTE,3,2014-2016,11.0,1,"Up to 50,000 DKK",44819,139375,4,3.5,True,True,38500,1.0657,6319,True,41137,3220,9369,60045,17156,15350,0.6264,0.6676,0.8923,11753.521126760563,920.0,0.2843,False,True,3290,86983,179,False,0.6677,high,False,False,,False,False,29,B,0.3916,0.5,0.5,64,C,233,B
NISSAN,NOTE,4,2010-2013,14.5,1,"Up to 50,000 DKK",36126,207833,,,,False,,,,False,,,,,21880,21880,0.5332,0.5496,1.4953,14813.609467455624,2580.0,0.4318,False,True,2058,106221,179,False,0.6677,high,False,False,,False,False,74,C,0.3434,0.5,0.5,71,C,528,C
RENAULT,Kadjar,1,2020-2022,5.0,4,"150,000-250,000 DKK",172817,105250,3,6.0,False,True,96283,0.8002,76534,True,77829,14640,7965,176968,29495,16739,0.7925,0.7932,0.4425,12971.502590673575,2440.0,0.6804,False,True,349,59962,236,False,0.7098,high,False,False,,False,False,14,A,0.8333,0.5,0.5,6,S,312,B
RENAULT,Kadjar,2,2017-2019,8.0,3,"90,000-150,000 DKK",126858,139375,4,,False,True,,,,False,,,,,16407,16407,0.7125,0.7075,0.7892,11259.656652360512,2780.0,0.562,False,True,2599,68932,236,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,291,B
RENAULT,Kadjar,3,2014-2016,11.0,3,"90,000-150,000 DKK",120319,139375,4,,True,True,,,,False,,,,,16898,16898,,0.5936,1.381,9975.28517110266,2780.0,0.226,True,False,1400,438,236,False,0.7098,high,True,True,no_exit_band_data,False,True,,,,,,,,,
HYUNDAI,KONA,1,2020-2022,5.0,4,"150,000-250,000 DKK",196848,105250,3,,False,True,,,,False,,,,,14344,14344,0.8574,0.8629,0.2359,12036.057692307691,1600.0,0.4668,False,True,1777,48106,132,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,162,A
HYUNDAI,KONA,2,2017-2019,8.0,4,"150,000-250,000 DKK",157490,139375,4,,False,True,,,,False,,,,,14960,14960,0.8194,0.8344,0.2807,12517.500000000002,1600.0,0.5025,False,True,2120,2452,132,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,205,B
OPEL,Grandland X,1,2020-2022,5.0,4,"150,000-250,000 DKK",237453,105250,3,,False,True,,,,False,,,,,8269,8269,0.852,0.862,0.2643,6435.732647814911,1040.0,0.589,False,True,1365,34209,255,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,14,S
OPEL,Grandland X,2,2017-2019,8.0,4,"150,000-250,000 DKK",172641,139375,4,,False,True,,,,False,,,,,14249,14249,,1.0,,11808.962264150945,2440.0,0.4135,True,False,1310,1,255,False,0.7098,high,True,True,no_exit_band_data,False,False,,,,,,,,,
AUDI,Q2,1,2020-2022,5.0,5,"Above 250,000 DKK",536880,105250,3,6.0,False,True,122042,0.8002,414838,True,75864,9600,6082,506384,84397,15258,0.8937,0.8965,0.3379,12643.939393939394,1600.0,0.743,False,True,1089,86693,486,True,0.7098,low,False,False,,False,False,53,C,0.5088,0.5,0.5,31,B,222,B
AUDI,Q2,2,2017-2019,8.0,4,"150,000-250,000 DKK",248685,139375,4,,False,True,,,,False,,,,,16506,16506,0.8593,0.8722,0.4309,12772.959183673469,2440.0,0.7524,False,True,1511,23391,486,True,0.7098,low,True,False,no_exit_band_data,False,False,,,,,,,,298,B
AUDI,Q2,3,2014-2016,11.0,4,"150,000-250,000 DKK",152509,139375,4,,True,True,,,,False,,,,,14799,14799,,1.0,,13039.062500000002,1760.0,0.7568,True,False,68,3,486,True,0.7098,low,True,True,no_exit_band_data,False,False,,,,,,,,,
MERCEDES-BENZ,GLC,1,2020-2022,5.0,5,"Above 250,000 DKK",561416,105250,3,6.0,False,True,305591,0.8002,255825,True,62713,6960,8014,333512,55585,12948,0.8766,0.8706,0.4452,10452.19123505976,1160.0,0.5111,False,True,872,89580,375,False,0.7098,high,False,False,,False,True,29,B,0.3772,0.5,0.5,47,C,92,A
MERCEDES-BENZ,GLC,2,2017-2019,8.0,5,"Above 250,000 DKK",417323,139375,4,,False,True,,,,False,,,,,22631,22631,0.8404,0.835,0.6068,14991.017964071858,5820.0,0.678,False,True,818,45668,375,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,540,C
MERCEDES-BENZ,GLC,3,2014-2016,11.0,5,"Above 250,000 DKK",381879,139375,4,,True,True,,,,False,,,,,20154,20154,,0.8344,0.6923,13117.499999999998,4960.0,0.6223,True,False,362,163,375,False,0.7098,high,True,True,no_exit_band_data,False,True,,,,,,,,,
FORD,GALAXY,1,2020-2022,5.0,4,"150,000-250,000 DKK",171192,105250,3,6.0,False,True,91340,0.8002,79852,True,80758,27840,8534,196984,32831,19522,0.8058,0.7929,0.4741,13459.677419354839,4640.0,0.5534,False,True,67,16512,107,False,0.7098,high,False,False,,False,True,34,B,0.5312,0.5,0.5,40,B,455,C
FORD,GALAXY,2,2017-2019,8.0,4,"150,000-250,000 DKK",161378,139375,4,6.5,False,True,57002,0.8906,104376,True,88816,32240,14167,239599,36861,20804,0.7742,0.7418,0.7265,13664.062499999998,4960.0,0.5727,False,True,411,24905,107,False,0.7098,high,False,False,,False,True,60,B,0.4323,0.5,0.5,64,B,496,C
FORD,GALAXY,3,2014-2016,11.0,3,"90,000-150,000 DKK",114142,139375,4,3.5,True,True,68208,1.0657,45934,True,49634,21140,16323,133031,38009,24885,0.6147,0.5736,1.5546,14181.08108108108,6040.0,0.58,False,True,322,23586,107,False,0.7098,high,False,False,,False,True,134,D,0.2873,0.5,0.5,118,C,572,D
FORD,GALAXY,4,2010-2013,14.5,2,"50,000-90,000 DKK",64002,207833,,,,False,,,,False,,,,,27821,27821,0.5904,0.5546,1.7704,15709.580838323353,6800.0,0.4114,False,True,925,29337,107,False,0.6677,high,False,False,,False,True,159,D,0.1938,0.5,0.5,156,D,599,D
FORD,KA,3,2014-2016,11.0,1,"Up to 50,000 DKK",44511,139375,4,3.5,True,True,31508,1.0657,13003,True,42952,3220,9696,68871,19677,15962,0.6063,0.6659,0.9234,12272.058823529414,920.0,0.4516,False,True,5229,102524,81,False,0.6677,medium,False,False,,False,False,56,B,0.506,0.5,0.5,45,B,266,B
FORD,KA,4,2010-2013,14.5,1,"Up to 50,000 DKK",29565,207833,,,,False,,,,False,,,,,17592,17592,0.5307,0.5716,1.4665,12272.058823529414,920.0,0.4429,False,True,7450,106314,81,False,0.6677,medium,False,False,,False,False,35,B,0.6084,0.5,0.5,23,A,365,B
RENAULT,CLIO,1,2020-2022,5.0,3,"90,000-150,000 DKK",96518,105250,3,6.0,False,True,38454,0.8002,58064,True,64468,9120,9313,140965,23494,13817,0.7363,0.7502,0.5174,10744.635193133046,1520.0,0.4674,False,True,4448,94230,983,False,0.6677,high,False,False,,False,False,27,A,0.5672,0.5,0.5,51,B,128,A
RENAULT,CLIO,2,2017-2019,8.0,2,"50,000-90,000 DKK",68215,139375,4,6.5,False,True,28360,0.8906,39855,True,63565,9100,20844,133364,20518,14386,0.5832,0.5957,1.0689,9779.296875,1400.0,0.4674,False,True,556,131496,983,False,0.6677,high,False,False,,False,False,65,B,0.5594,0.5,0.5,61,B,163,A
RENAULT,CLIO,3,2014-2016,11.0,1,"Up to 50,000 DKK",48054,139375,4,3.5,True,True,33936,1.0657,14118,True,33030,6860,15645,69653,19901,15867,0.5125,0.5207,1.49,9437.05035971223,1960.0,0.4153,False,True,68,119222,983,False,0.6677,high,False,False,,False,True,59,B,0.4157,0.5,0.5,61,C,257,B
RENAULT,CLIO,4,2010-2013,14.5,1,"Up to 50,000 DKK",31843,207833,,,,False,,,,False,,,,,21795,21795,0.4556,0.4684,1.8943,13532.432432432433,2580.0,0.3647,False,True,3217,139317,983,False,0.6677,high,False,False,,False,True,72,C,0.259,0.5,0.5,76,C,525,C
MERCEDES-BENZ,A-Klasse,1,2020-2022,5.0,5,"Above 250,000 DKK",371459,105250,3,6.0,False,True,139306,0.8002,232153,True,63729,9600,9243,314725,52454,13762,0.855,0.8524,0.5135,10621.457489878541,1600.0,0.6528,False,True,2257,248352,468,False,0.7098,high,False,False,,False,False,28,B,0.5439,0.5,0.5,25,B,125,A
MERCEDES-BENZ,A-Klasse,2,2017-2019,8.0,5,"Above 250,000 DKK",264089,139375,4,6.5,False,True,69965,0.8906,194124,True,78234,16770,18833,307962,47379,17513,0.774,0.7648,0.9658,12036.057692307691,2580.0,0.7467,False,True,3542,203463,468,False,0.7098,high,False,False,,False,False,18,A,0.8246,0.5,0.5,4,S,363,B
MERCEDES-BENZ,A-Klasse,3,2014-2016,11.0,4,"150,000-250,000 DKK",174082,139375,4,3.5,True,True,83720,1.0657,90362,True,36729,9730,15856,152677,43622,17804,0.7016,0.6934,1.5101,10493.999999999998,2780.0,0.4488,False,True,1614,88386,468,False,0.7098,high,False,False,,False,True,85,C,0.1667,0.5,0.5,94,D,376,B
MERCEDES-BENZ,A-Klasse,4,2010-2013,14.5,2,"50,000-90,000 DKK",78557,207833,,,,False,,,,False,,,,,20305,20305,0.5824,0.6173,2.0884,11259.656652360512,2780.0,0.4553,False,True,669,48864,468,False,0.6677,high,False,False,,False,True,60,B,0.5531,0.5,0.5,62,B,479,C
MITSUBISHI,SPACE STAR,1,2020-2022,5.0,3,"90,000-150,000 DKK",111022,105250,3,6.0,False,True,35379,0.8002,75643,True,66470,9120,38880,190113,31685,19078,,0.6667,2.16,11078.301221804511,1520.0,0.4331,True,False,316,3,86,False,0.7098,medium,True,True,reliability_unstable,False,False,,,,,,,,,
MITSUBISHI,SPACE STAR,2,2017-2019,8.0,2,"50,000-90,000 DKK",73752,139375,4,6.5,False,True,23019,0.8906,50733,True,66692,5980,38610,162015,24925,17120,,0.3333,1.98,10260.245901639346,920.0,0.5115,True,False,1603,6,86,False,0.6677,medium,True,True,reliability_unstable,False,False,,,,,,,,,
MITSUBISHI,SPACE STAR,3,2014-2016,11.0,1,"Up to 50,000 DKK",44211,139375,4,3.5,True,True,27545,1.0657,16666,True,37606,3220,,57493,16426,11665,,,,10744.635193133046,920.0,0.4851,True,False,5089,0,86,False,0.6677,medium,True,True,reliability_unstable,False,False,,,,,,,,,
MITSUBISHI,SPACE STAR,4,2010-2013,14.5,1,"Up to 50,000 DKK",25846,207833,,,,False,,,,False,,,,,24625,24625,,0.0,4.32,10744.635193133046,920.0,0.4322,True,False,1,1,86,False,0.6677,medium,True,True,reliability_unstable,False,False,,,,,,,,,
TOYOTA,AYGO 3/5-DØRS,1,2020-2022,5.0,2,"50,000-90,000 DKK",80091,105250,3,6.0,False,True,36952,0.8002,43139,True,61442,9120,4541,118242,19707,12517,0.8333,0.8629,0.2523,10240.334426339214,1520.0,0.3681,False,True,2,117947,95,False,0.6677,medium,False,False,,False,False,45,A,0.4688,0.5,0.5,100,B,76,A
TOYOTA,AYGO 3/5-DØRS,3,2014-2016,11.0,1,"Up to 50,000 DKK",46177,139375,4,3.5,True,True,38809,1.0657,7368,True,38103,3220,8014,56705,16201,14096,0.6498,0.7013,0.7632,10886.634777183264,920.0,0.3997,False,True,2,98233,95,False,0.6677,medium,False,False,,False,False,16,A,0.6627,0.5,0.5,15,A,143,A
TOYOTA,AYGO 3/5-DØRS,4,2010-2013,14.5,1,"Up to 50,000 DKK",36416,207833,,,,False,,,,False,,,,,16193,16193,0.5432,0.5853,1.3321,11277.027027027028,920.0,0.3641,False,True,5816,93512,95,False,0.6677,medium,False,False,,False,False,14,A,0.5783,0.5,0.5,31,B,277,B
PEUGEOT,207,3,2014-2016,11.0,1,"Up to 50,000 DKK",28335,139375,4,,True,True,29402,1.0657,-1067,False,,,,,26140,26140,0.5248,0.5388,1.4766,17400.468975468975,4310.0,0.5043,False,True,2,37554,451,False,0.6677,high,True,False,non_positive_depreciation,False,False,,,,,,,,587,D
PEUGEOT,207,4,2010-2013,14.5,1,"Up to 50,000 DKK",27589,207833,,,,False,,,,False,,,,,19641,19641,0.4777,0.4937,1.8204,11259.656652360512,2920.0,0.3684,False,True,4321,169930,451,False,0.6677,high,False,False,,False,True,55,B,0.3735,0.5,0.5,67,C,460,C
OPEL,Crossland X,1,2020-2022,5.0,4,"150,000-250,000 DKK",163961,105250,3,,False,True,,,,False,,,,,13248,13248,0.8474,0.8615,0.2652,10932.314410480352,1520.0,0.3708,False,True,1301,21442,211,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,104,A
OPEL,Crossland X,2,2017-2019,8.0,3,"90,000-150,000 DKK",120699,139375,4,,False,True,,,,False,,,,,13636,13636,,1.0,,12036.057692307691,1600.0,0.3802,True,False,2940,2,211,False,0.7098,high,True,True,no_exit_band_data,False,False,,,,,,,,,
MAZDA,CX-3,1,2020-2022,5.0,4,"150,000-250,000 DKK",168355,105250,3,6.0,False,True,132900,0.8002,35455,True,88359,19560,5011,148385,24731,18822,0.8757,0.8814,0.2784,14726.470588235296,3260.0,0.6288,False,True,4,27666,28,False,0.7098,low,False,False,,False,False,3,S,0.7865,0.5,0.5,8,S,419,B
MAZDA,CX-3,2,2017-2019,8.0,4,"150,000-250,000 DKK",167061,139375,4,,False,True,,,,False,,,,,19286,19286,0.786,0.8028,0.4903,14555.232558139538,3260.0,0.6906,False,True,2245,22387,28,False,0.7098,low,True,False,no_exit_band_data,False,False,,,,,,,,439,C
MAZDA,CX-3,3,2014-2016,11.0,4,"150,000-250,000 DKK",166078,139375,4,,True,True,,,,False,,,,,19649,19649,0.7007,0.7034,0.7518,14813.609467455624,2580.0,0.7207,True,False,1306,654,28,False,0.7098,low,True,True,no_exit_band_data,False,False,,,,,,,,,
TOYOTA,AYGO 5-DØRS,1,2020-2022,5.0,2,"50,000-90,000 DKK",80385,105250,3,6.0,False,True,37187,0.8002,43198,True,60814,8400,4541,116953,19492,12293,0.8333,0.8629,0.2523,10135.627530364374,1400.0,0.3506,False,True,1,117947,95,False,0.6677,medium,False,False,,False,False,39,A,0.4656,0.5,0.5,101,B,68,A
TOYOTA,AYGO 5-DØRS,2,2017-2019,8.0,2,"50,000-90,000 DKK",63776,139375,4,6.5,False,True,32696,0.8906,31080,True,66692,9880,7463,115115,17710,12928,0.7811,0.8232,0.3827,10260.245901639346,1520.0,0.3181,False,True,3,129895,95,False,0.6677,medium,False,False,,False,False,11,S,0.525,0.5,0.5,77,B,88,A
TOYOTA,AYGO 5-DØRS,3,2014-2016,11.0,1,"Up to 50,000 DKK",46471,139375,4,3.5,True,True,39124,1.0657,7347,True,36816,3220,8014,55397,15828,13729,0.6498,0.7013,0.7632,10518.90756302521,920.0,0.3641,False,True,3,98233,95,False,0.6677,medium,False,False,,False,False,9,S,0.6205,0.5,0.5,21,A,123,A
TOYOTA,AYGO 5-DØRS,4,2010-2013,14.5,1,"Up to 50,000 DKK",36711,207833,,,,False,,,,False,,,,,16193,16193,0.5432,0.5853,1.3321,11277.027027027028,920.0,0.3641,False,True,3262,93512,95,False,0.6677,medium,False,False,,False,False,15,A,0.5964,0.5,0.5,28,B,278,B
TOYOTA,RAV4 Plug in,1,2020-2022,5.0,5,"Above 250,000 DKK",343286,105250,3,,False,True,,,,False,,,,,7459,7459,0.8921,0.8892,0.2345,5835.664335664336,920.0,0.5436,False,True,2963,52987,292,False,0.7098,high,True,False,no_exit_band_data,True,False,,,,,,,,7,S
TOYOTA,RAV4 Plug in,2,2017-2019,8.0,4,"150,000-250,000 DKK",232350,139375,4,,False,True,,,,False,,,,,14666,14666,0.8291,0.8239,0.4189,11808.962264150945,1600.0,0.6486,False,True,1,39537,292,False,0.7098,high,True,False,no_exit_band_data,True,False,,,,,,,,181,A
MAZDA,2,1,2020-2022,5.0,3,"90,000-150,000 DKK",111716,105250,3,6.0,False,True,67328,0.8002,44388,True,65882,9120,4887,124276,20713,13315,0.8604,0.8765,0.2715,10980.263157894737,1520.0,0.5221,False,True,3,41380,35,False,0.7098,medium,False,False,,False,False,6,S,0.6903,0.5,0.5,22,A,110,A
MAZDA,2,2,2017-2019,8.0,3,"90,000-150,000 DKK",118126,139375,4,6.5,False,True,47336,0.8906,70790,True,75029,8190,9963,163972,25227,14336,0.7603,0.7871,0.5109,11542.994645588988,1260.0,0.591,False,True,2,53483,35,False,0.7098,medium,False,False,,False,False,46,B,0.6231,0.5,0.5,35,A,161,A
MAZDA,2,3,2014-2016,11.0,2,"50,000-90,000 DKK",84136,139375,4,3.5,True,True,56642,1.0657,27494,True,42126,3220,10264,83104,23744,15889,0.604,0.6485,0.9775,12036.057692307691,920.0,0.6118,False,True,1895,52203,35,False,0.6677,medium,False,False,,False,False,124,C,0.5312,0.5,0.5,72,B,259,B
MAZDA,2,4,2010-2013,14.5,2,"50,000-90,000 DKK",53149,207833,,,,False,,,,False,,,,,18348,18348,0.5253,0.5504,1.6369,12517.500000000002,920.0,0.5171,False,True,989,79024,35,False,0.6677,medium,False,False,,False,False,17,S,0.7812,0.5,0.5,9,S,397,B
SKODA,RAPID,2,2017-2019,8.0,4,"150,000-250,000 DKK",168759,139375,4,6.5,False,True,44730,0.8906,124029,True,74990,9880,11326,220224,33881,14799,0.7521,0.7384,0.5808,11536.866359447005,1520.0,0.5099,False,True,1086,22193,987,True,0.7098,low,False,False,,False,False,45,B,0.4375,0.5,0.5,63,B,189,B
SKODA,RAPID,3,2014-2016,11.0,3,"90,000-150,000 DKK",92870,139375,4,3.5,True,True,53524,1.0657,39346,True,42952,3220,8222,93740,26783,15541,0.7,0.6935,0.783,12272.058823529414,920.0,0.641,False,True,1349,14713,987,True,0.6677,low,False,False,,False,False,68,B,0.6194,0.5,0.5,36,A,240,B
SKODA,RAPID,4,2010-2013,14.5,2,"50,000-90,000 DKK",50223,207833,,,,False,,,,False,,,,,18261,18261,,0.4615,1.6077,12517.500000000002,920.0,0.65,True,False,446,13,987,True,0.6677,low,True,True,reliability_unstable,False,False,,,,,,,,,
SUZUKI,SWIFT,1,2020-2022,5.0,3,"90,000-150,000 DKK",112915,105250,3,6.0,False,True,40371,0.8002,72544,True,58447,8400,4477,143868,23978,11887,0.8503,0.8629,0.2487,9741.245136186772,1400.0,0.6141,False,True,4456,55937,1,True,,low,False,False,,True,False,33,A,0.709,0.5,0.5,17,A,57,S
SUZUKI,SWIFT,2,2017-2019,8.0,2,"50,000-90,000 DKK",77372,139375,4,6.5,False,True,29627,0.8906,47745,True,68373,9880,10302,136299,20969,13624,0.7437,0.773,0.5283,10518.90756302521,1520.0,0.7494,False,True,4753,60362,1,True,,low,False,False,,True,False,77,B,0.7438,0.5,0.5,13,S,118,A
SUZUKI,SWIFT,3,2014-2016,11.0,2,"50,000-90,000 DKK",50449,139375,4,3.5,True,True,35452,1.0657,14997,True,37606,3220,8699,64522,18435,14150,0.6604,0.6868,0.8285,10744.635193133046,920.0,0.5914,False,True,5506,54523,1,True,,low,False,False,,False,False,19,A,0.8406,0.5,0.5,1,S,150,A
SUZUKI,SWIFT,4,2010-2013,14.5,1,"Up to 50,000 DKK",33266,207833,,,,False,,,,False,,,,,17301,17301,0.5378,0.5563,1.3695,12272.058823529414,920.0,0.6965,False,True,7834,52313,1,True,,low,False,False,,False,False,31,B,0.8193,0.5,0.5,2,S,353,B
SUZUKI,BALENO,1,2020-2022,5.0,3,"90,000-150,000 DKK",105456,105250,3,6.0,False,True,37704,0.8002,67752,True,64192,9120,9999,151063,25177,13885,0.7564,0.7674,0.5555,10698.717948717951,1520.0,0.7276,False,True,902,5787,1,True,,low,False,False,,False,False,42,B,0.8022,0.5,0.5,10,S,130,A
SUZUKI,BALENO,2,2017-2019,8.0,2,"50,000-90,000 DKK",72262,139375,4,,False,True,,,,False,,,,,14300,14300,0.6964,0.721,0.7537,10518.90756302521,1520.0,0.7144,False,True,6432,7448,1,True,,low,True,False,no_exit_band_data,False,False,,,,,,,,159,A
SUZUKI,BALENO,3,2014-2016,11.0,1,"Up to 50,000 DKK",47117,139375,4,,True,True,,,,False,,,,,11439,11439,,1.0,,10518.90756302521,920.0,0.728,True,False,1539,2,1,True,,low,True,True,no_exit_band_data,False,False,,,,,,,,,
SUZUKI,IGNIS,1,2020-2022,5.0,3,"90,000-150,000 DKK",110230,105250,3,6.0,False,True,54911,0.8002,55319,True,62070,8400,4358,130147,21691,12471,0.8289,0.8587,0.2421,10345.041322314051,1400.0,0.627,False,True,3198,26115,1,True,,low,False,False,,True,False,9,S,0.8097,0.5,0.5,9,S,75,A
SUZUKI,IGNIS,2,2017-2019,8.0,2,"50,000-90,000 DKK",81682,139375,4,6.5,False,True,41836,0.8906,39846,True,74990,9880,7944,132660,20409,14279,0.741,0.7903,0.4074,11536.866359447005,1520.0,0.777,False,True,3998,11272,1,True,,low,False,False,,False,False,63,B,0.7969,0.5,0.5,4,S,158,A
SUZUKI,IGNIS,3,2014-2016,11.0,2,"50,000-90,000 DKK",68619,139375,4,3.5,True,True,50061,1.0657,18558,True,43811,3220,,65589,18740,13438,,1.0,,12517.500000000002,920.0,0.7227,True,False,1,1,1,True,,low,True,True,reliability_unstable,False,False,,,,,,,,,
SUZUKI,IGNIS,4,2010-2013,14.5,1,"Up to 50,000 DKK",46974,207833,,,,False,,,,False,,,,,23890,23890,0.5448,0.5799,1.3844,16256.493506493509,3480.0,0.7007,True,False,3,576,1,True,,low,True,True,reliability_unstable,False,False,,,,,,,,,
SUZUKI,Celerio,1,2020-2022,5.0,2,"50,000-90,000 DKK",73199,105250,3,6.0,False,True,36464,0.8002,36735,True,53266,8400,4208,102609,17102,10979,0.8501,0.8726,0.2338,8877.659574468087,1400.0,0.3569,False,True,334,14765,1,True,,low,False,False,,False,False,8,S,0.5687,0.5,0.5,56,B,43,S
SUZUKI,Celerio,2,2017-2019,8.0,2,"50,000-90,000 DKK",54241,139375,4,,False,True,,,,False,,,,,11023,11023,0.7864,0.8286,0.3658,9005.395683453238,920.0,0.3569,False,True,3625,37265,1,True,,low,True,False,no_exit_band_data,False,False,,,,,,,,44,S
SUZUKI,Celerio,3,2014-2016,11.0,1,"Up to 50,000 DKK",45567,139375,4,,True,True,,,,False,,,,,11563,11563,0.7319,0.7733,0.5458,9005.395683453238,920.0,0.3569,False,True,4432,2678,1,True,,low,True,False,no_exit_band_data,False,False,,,,,,,,53,S
