dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
SEAT,MII,3,2014-2016,11.0,1,"Up to 50,000 DKK",35939,139375,4,3.5,True,True,33927,1.0657,2012,True,35911,3220,6611,47754,13644,13069,0.678,0.7249,0.6296,10260.245901639346,920.0,0.2398,False,True,5451,15576,41,False,0.6677,medium,False,False,,False,False,2,S,0.5119,0.5,0.5,43,B,99,A
SEAT,MII,4,2010-2013,14.5,1,"Up to 50,000 DKK",31835,207833,,,,False,,,,False,,,,,13695,13695,0.6259,0.6804,0.8384,10260.245901639346,920.0,0.2583,True,False,3931,557,41,False,0.6677,medium,True,True,reliability_unstable,False,False,,,,,,,,,
MERCEDES-BENZ,E-Klasse,1,2020-2022,5.0,5,"Above 250,000 DKK",534283,105250,3,6.0,False,True,167358,0.8002,366925,True,51107,6960,9279,434271,72378,11224,0.8539,0.8525,0.5155,8517.857142857143,1160.0,0.6011,False,True,1223,104429,1177,False,0.7098,high,False,False,,False,True,46,C,0.307,0.5,0.5,49,C,47,S
MERCEDES-BENZ,E-Klasse,2,2017-2019,8.0,5,"Above 250,000 DKK",367850,139375,4,6.5,False,True,85160,0.8906,282690,True,71650,23400,15452,393192,60491,17000,0.8178,0.8099,0.7924,11023.109243697478,3600.0,0.6516,False,True,2440,124624,1177,False,0.7098,high,False,False,,False,True,35,B,0.4737,0.5,0.5,34,B,331,B
MERCEDES-BENZ,E-Klasse,3,2014-2016,11.0,4,"150,000-250,000 DKK",209138,139375,4,3.5,True,True,101902,1.0657,107236,True,44145,13860,14193,179434,51267,20628,0.7418,0.7278,1.3517,12612.980769230766,3960.0,0.5933,False,True,2218,103511,1177,False,0.7098,high,False,False,,False,True,93,D,0.2865,0.5,0.5,88,C,491,C
MERCEDES-BENZ,E-Klasse,4,2010-2013,14.5,3,"90,000-150,000 DKK",95618,207833,,,,False,,,,False,,,,,23816,23816,0.7069,0.6924,1.6585,13880.952380952382,4960.0,0.5511,False,True,1254,68723,1177,False,0.6677,high,False,False,,False,True,31,A,0.6493,0.5,0.5,29,A,555,D
TOYOTA,VERSO,2,2017-2019,8.0,3,"90,000-150,000 DKK",93590,139375,4,6.5,False,True,69355,0.8906,24235,True,109213,28080,11127,172655,26562,22834,0.7901,0.777,0.5706,16802.013422818793,4320.0,0.6046,False,True,899,17365,177,False,0.6677,high,False,False,,False,False,60,B,0.6007,0.5,0.5,44,B,544,C
TOYOTA,VERSO,3,2014-2016,11.0,2,"50,000-90,000 DKK",88849,139375,4,3.5,True,True,82990,1.0657,5859,True,58807,15120,9874,89661,25617,23943,0.7073,0.6901,0.9404,16802.013422818793,4320.0,0.6046,False,True,1552,18277,177,False,0.6677,high,False,False,,False,False,146,D,0.45,0.5,0.5,108,B,560,D
TOYOTA,VERSO,4,2010-2013,14.5,2,"50,000-90,000 DKK",77872,207833,,,,False,,,,False,,,,,25182,25182,0.6422,0.6289,1.277,17030.612244897962,4320.0,0.5012,False,True,1954,16376,177,False,0.6677,high,False,False,,False,False,141,C,0.3719,0.5,0.5,126,C,576,D
BMW,X1,1,2020-2022,5.0,5,"Above 250,000 DKK",290187,105250,3,6.0,False,True,115579,0.8002,174608,True,44441,5520,7009,231578,38596,9495,0.8824,0.8834,0.3894,7406.804733727812,920.0,0.1078,False,True,1184,71837,317,False,0.7098,high,False,False,,False,False,5,S,0.4649,0.5,0.5,35,B,28,S
BMW,X1,2,2017-2019,8.0,4,"150,000-250,000 DKK",213623,139375,4,6.5,False,True,71520,0.8906,142103,True,74466,23400,12106,252075,38781,16919,0.8341,0.832,0.6208,11456.331877729259,3600.0,0.7191,False,True,1114,61342,317,False,0.7098,high,False,False,,False,True,69,C,0.625,0.5,0.5,25,A,322,B
BMW,X1,3,2014-2016,11.0,3,"90,000-150,000 DKK",144432,139375,4,3.5,True,True,85580,1.0657,58852,True,45011,13860,12882,130605,37316,20501,0.7372,0.724,1.2269,12860.29411764706,3960.0,0.6624,False,True,233,38590,317,False,0.7098,high,False,False,,False,True,133,D,0.4179,0.5,0.5,90,B,484,C
BMW,X1,4,2010-2013,14.5,2,"50,000-90,000 DKK",80303,207833,,,,False,,,,False,,,,,22793,22793,0.7115,0.6893,1.5718,13117.499999999998,4960.0,0.5955,False,True,331,20724,317,False,0.6677,high,False,False,,False,True,107,B,0.5656,0.5,0.5,57,B,543,C
MITSUBISHI,OUTLANDER,1,2020-2022,5.0,4,"150,000-250,000 DKK",176668,105250,3,6.0,False,True,74915,0.8002,101753,True,46794,7680,6077,162304,27051,10092,0.8661,0.8571,0.3376,7799.065420560748,1280.0,0.244,False,True,1485,48836,203,False,0.7098,high,False,False,,True,False,8,S,0.4635,0.5,0.5,57,B,34,S
MITSUBISHI,OUTLANDER,2,2017-2019,8.0,3,"90,000-150,000 DKK",149871,139375,4,6.5,False,True,39819,0.8906,110052,True,50694,8320,12911,181977,27996,11065,0.8005,0.7733,0.6621,7799.065420560748,1280.0,0.2478,False,True,759,62797,203,False,0.7098,high,False,False,,True,False,75,B,0.2425,0.5,0.5,124,D,45,S
MITSUBISHI,OUTLANDER,3,2014-2016,11.0,3,"90,000-150,000 DKK",93617,139375,4,3.5,True,True,47647,1.0657,45970,True,53385,15120,12230,126705,36202,23067,0.6937,0.6581,1.1648,15252.906976744187,4320.0,0.474,False,True,113,21840,203,False,0.6677,high,False,False,,False,True,132,D,0.1866,0.5,0.5,131,D,549,D
MITSUBISHI,OUTLANDER,4,2010-2013,14.5,1,"Up to 50,000 DKK",44709,207833,,,,False,,,,False,,,,,32808,32808,0.5926,0.5465,2.0912,18874.10071942446,7660.0,0.4609,False,True,30,10019,203,False,0.6677,high,False,False,,False,True,85,D,0.381,0.5,0.5,67,C,605,D
CITROËN,C3,1,2020-2022,5.0,3,"90,000-150,000 DKK",132201,105250,3,6.0,False,True,42411,0.8002,89790,True,67058,9120,6565,172533,28756,13790,0.8001,0.8206,0.3647,11176.339285714288,1520.0,0.3377,False,True,10965,119361,394,False,0.7098,high,False,False,,False,False,80,B,0.2724,0.5,0.5,122,C,127,A
CITROËN,C3,2,2017-2019,8.0,2,"50,000-90,000 DKK",86798,139375,4,6.5,False,True,29496,0.8906,57302,True,69542,9880,14295,151019,23234,14418,0.6572,0.6945,0.7331,10698.717948717951,1520.0,0.3381,False,True,11807,86356,394,False,0.6677,high,False,False,,False,False,114,C,0.2094,0.5,0.5,153,D,165,A
CITROËN,C3,3,2014-2016,11.0,2,"50,000-90,000 DKK",52998,139375,4,3.5,True,True,35294,1.0657,17704,True,34913,4060,12656,69333,19809,14751,0.5567,0.5826,1.2053,9975.28517110266,1160.0,0.5053,False,True,8094,83054,394,False,0.6677,high,False,False,,False,True,47,A,0.6687,0.5,0.5,24,A,186,B
CITROËN,C3,4,2010-2013,14.5,1,"Up to 50,000 DKK",33118,207833,,,,False,,,,False,,,,,17646,17646,0.5029,0.5177,1.6302,9975.28517110266,2780.0,0.3428,False,True,7378,91286,394,False,0.6677,high,False,False,,False,True,37,B,0.4167,0.5,0.5,62,C,370,B
PEUGEOT,308,1,2020-2022,5.0,3,"90,000-150,000 DKK",145798,105250,3,6.0,False,True,39996,0.8002,105802,True,51441,14640,7677,179560,29927,12293,0.8171,0.8038,0.4265,8573.529411764704,2440.0,0.6015,False,True,1770,38831,1144,False,0.7098,high,False,False,,False,True,91,B,0.4813,0.5,0.5,76,B,68,A
PEUGEOT,308,2,2017-2019,8.0,2,"50,000-90,000 DKK",71657,139375,4,6.5,False,True,27144,0.8906,44513,True,54482,15860,15580,130436,20067,13219,0.7157,0.6965,0.799,8381.78913738019,2440.0,0.5307,False,True,7555,73651,1144,False,0.6677,high,False,False,,False,True,54,B,0.6844,0.5,0.5,21,A,103,A
PEUGEOT,308,3,2014-2016,11.0,1,"Up to 50,000 DKK",49981,139375,4,3.5,True,True,32480,1.0657,17501,True,29336,6860,12896,66593,19027,14026,0.6028,0.5898,1.2282,8381.78913738019,1960.0,0.4968,False,True,8300,62729,1144,False,0.6677,high,False,False,,False,True,51,B,0.625,0.5,0.5,20,A,140,A
PEUGEOT,308,4,2010-2013,14.5,1,"Up to 50,000 DKK",30477,207833,,,,False,,,,False,,,,,21334,21334,0.5263,0.5217,1.6858,12316.901408450702,3960.0,0.3331,False,True,4026,70894,1144,False,0.6677,high,False,False,,False,True,70,C,0.2083,0.5,0.5,80,D,511,C
VOLKSWAGEN,PASSAT,1,2020-2022,5.0,4,"150,000-250,000 DKK",221728,105250,3,6.0,False,True,86275,0.8002,135453,True,40379,6840,5627,188299,31383,8808,0.8828,0.8577,0.3126,6729.8387096774195,1140.0,0.473,False,True,1106,49158,2137,False,0.7098,high,False,False,,False,False,21,A,0.5156,0.5,0.5,42,B,19,S
VOLKSWAGEN,PASSAT,2,2017-2019,8.0,4,"150,000-250,000 DKK",158459,139375,4,6.5,False,True,50361,0.8906,108098,True,81364,15860,9974,215296,33122,16492,0.8305,0.7892,0.5115,12517.500000000002,2440.0,0.6683,False,True,8013,86903,2137,False,0.7098,high,False,False,,False,False,38,B,0.6771,0.5,0.5,16,A,296,B
VOLKSWAGEN,PASSAT,3,2014-2016,11.0,3,"90,000-150,000 DKK",107813,139375,4,3.5,True,True,60262,1.0657,47551,True,42315,9730,10441,110037,31439,17853,0.7303,0.6815,0.9944,12089.861751152073,2780.0,0.6591,False,True,4680,80909,2137,False,0.7098,high,False,False,,False,True,105,C,0.5149,0.5,0.5,63,B,381,B
VOLKSWAGEN,PASSAT,4,2010-2013,14.5,2,"50,000-90,000 DKK",56546,207833,,,,False,,,,False,,,,,21864,21864,0.6673,0.6288,1.4132,13664.062499999998,3960.0,0.5328,False,True,1231,88836,2137,False,0.6677,high,False,False,,False,True,95,B,0.5594,0.5,0.5,61,B,527,C
TOYOTA,AURIS,2,2017-2019,8.0,3,"90,000-150,000 DKK",113213,139375,4,6.5,False,True,44904,0.8906,68309,True,63565,9100,10222,151196,23261,12752,0.8002,0.7902,0.5242,9779.296875,1400.0,0.3116,False,True,4405,94374,612,False,0.7098,high,False,False,,True,False,23,A,0.4813,0.5,0.5,77,B,83,A
TOYOTA,AURIS,3,2014-2016,11.0,2,"50,000-90,000 DKK",76090,139375,4,3.5,True,True,53732,1.0657,22358,True,32453,3220,7763,65793,18798,12410,0.7389,0.7398,0.7393,9272.222222222223,920.0,0.3541,False,True,4426,75949,612,False,0.6677,high,False,False,,True,False,27,A,0.5062,0.5,0.5,84,B,74,A
TOYOTA,AURIS,4,2010-2013,14.5,2,"50,000-90,000 DKK",50419,207833,,,,False,,,,False,,,,,21522,21522,0.6148,0.6213,1.2628,14813.609467455624,2920.0,0.669,False,True,2139,79221,612,False,0.6677,high,False,False,,False,False,89,B,0.675,0.5,0.5,23,A,519,C
DACIA,Duster,1,2020-2022,5.0,4,"150,000-250,000 DKK",161728,105250,3,6.0,False,True,60653,0.8002,101075,True,77031,9600,7025,194731,32455,15609,0.7271,0.7335,0.3903,12838.46153846154,1600.0,0.3516,False,True,1286,60909,172,False,0.7098,high,False,False,,False,False,28,A,0.4062,0.5,0.5,67,B,241,B
DACIA,Duster,2,2017-2019,8.0,3,"90,000-150,000 DKK",127431,139375,4,6.5,False,True,47290,0.8906,80141,True,75122,23400,11628,190291,29276,16946,0.669,0.6647,0.5963,11557.268722466959,3600.0,0.419,False,True,1845,38046,172,False,0.7098,high,False,False,,False,True,84,B,0.306,0.5,0.5,112,C,325,B
DACIA,Duster,3,2014-2016,11.0,2,"50,000-90,000 DKK",75795,139375,4,3.5,True,True,56587,1.0657,19208,True,44145,12180,9759,85292,24369,18881,0.5845,0.5781,0.9294,12612.980769230766,3480.0,0.3782,False,True,1912,22327,172,False,0.6677,high,False,False,,False,True,132,C,0.2219,0.5,0.5,151,D,423,B
DACIA,Duster,4,2010-2013,14.5,2,"50,000-90,000 DKK",53098,207833,,,,False,,,,False,,,,,23420,23420,,0.9167,0.175,17755.319148936174,5140.0,0.4886,True,False,7,12,172,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
HYUNDAI,I30CW,2,2017-2019,8.0,3,"90,000-150,000 DKK",123681,139375,4,6.5,False,True,45950,0.8906,77731,True,84754,11440,12199,186124,28634,16676,0.7207,0.7083,0.6256,13039.062500000002,1760.0,0.5209,False,True,296,58749,3481,True,0.7098,low,False,False,,False,False,77,B,0.4254,0.5,0.5,88,B,305,B
HYUNDAI,I30CW,3,2014-2016,11.0,2,"50,000-90,000 DKK",76574,139375,4,3.5,True,True,54984,1.0657,21590,True,38581,9730,11652,81553,23301,17132,0.5988,0.5866,1.1097,11023.109243697478,2780.0,0.4248,False,True,1642,57364,3481,True,0.6677,low,False,False,,False,True,117,C,0.3438,0.5,0.5,137,C,343,B
HYUNDAI,I30CW,4,2010-2013,14.5,2,"50,000-90,000 DKK",51593,207833,,,,False,,,,False,,,,,20383,20383,0.5222,0.5276,1.5351,11817.567567567568,3960.0,0.2865,False,True,2538,55943,3481,True,0.6677,low,False,False,,False,True,61,B,0.3563,0.5,0.5,133,C,481,C
BMW,5-Serie,1,2020-2022,5.0,5,"Above 250,000 DKK",501466,105250,3,6.0,False,True,152505,0.8002,348961,True,45381,5520,7758,407619,67937,9776,0.8864,0.8765,0.431,7563.4441087613295,920.0,0.5566,False,True,1631,85184,1369,False,0.7098,high,False,False,,False,False,42,C,0.2982,0.5,0.5,50,C,31,S
BMW,5-Serie,2,2017-2019,8.0,5,"Above 250,000 DKK",312279,139375,4,6.5,False,True,82372,0.8906,229907,True,74466,23400,11195,338968,52149,16779,0.8597,0.8461,0.5741,11456.331877729259,3600.0,0.6903,False,True,1327,93042,1369,False,0.7098,high,False,False,,False,True,27,B,0.6754,0.5,0.5,11,A,314,B
BMW,5-Serie,3,2014-2016,11.0,4,"150,000-250,000 DKK",190577,139375,4,3.5,True,True,98566,1.0657,92011,True,41361,13860,9984,157217,44919,18630,0.7963,0.7716,0.9509,11817.567567567568,3960.0,0.6537,False,True,522,85406,1369,False,0.7098,high,False,False,,False,True,88,C,0.3906,0.5,0.5,70,C,411,B
BMW,5-Serie,4,2010-2013,14.5,3,"90,000-150,000 DKK",92488,207833,,,,False,,,,False,,,,,22169,22169,0.7487,0.7254,1.4496,12860.29411764706,4960.0,0.6756,False,True,547,65964,1369,False,0.6677,high,False,False,,False,True,14,S,0.8731,0.5,0.5,3,S,534,C
SKODA,SUPERB,1,2020-2022,5.0,5,"Above 250,000 DKK",280881,105250,3,6.0,False,True,99727,0.8002,181154,True,57240,14640,5351,258385,43064,12872,0.859,0.8352,0.2973,9540.0,2440.0,0.5418,False,True,811,38541,228,False,0.7098,high,False,False,,False,True,11,A,0.5526,0.5,0.5,22,B,86,A
SKODA,SUPERB,2,2017-2019,8.0,4,"150,000-250,000 DKK",211709,139375,4,6.5,False,True,52032,0.8906,159677,True,83024,15860,8328,266890,41060,16494,0.8175,0.7873,0.4271,12772.959183673469,2440.0,0.6408,False,True,1826,41662,228,False,0.7098,high,False,False,,False,False,80,C,0.401,0.5,0.5,68,B,297,B
SKODA,SUPERB,3,2014-2016,11.0,3,"90,000-150,000 DKK",124623,139375,4,3.5,True,True,62261,1.0657,62362,True,42952,10220,8859,124393,35541,17723,0.7203,0.6775,0.8437,12272.058823529414,2920.0,0.6576,False,True,886,22718,228,False,0.7098,high,False,False,,False,True,128,D,0.4254,0.5,0.5,89,B,374,B
SKODA,SUPERB,4,2010-2013,14.5,2,"50,000-90,000 DKK",58422,207833,,,,False,,,,False,,,,,23922,23922,0.6571,0.6314,1.0862,15523.668639053254,5140.0,0.5297,False,True,201,10787,228,False,0.6677,high,False,False,,False,True,129,C,0.4469,0.5,0.5,109,B,558,D
SKODA,KAMIQ,1,2020-2022,5.0,4,"150,000-250,000 DKK",210138,105250,3,,False,True,,,,False,,,,,14551,14551,0.87,0.8794,0.2464,12212.195121951221,1600.0,0.448,False,True,3582,12201,49,False,0.7098,medium,True,False,no_exit_band_data,False,False,,,,,,,,175,A
SKODA,KAMIQ,2,2017-2019,8.0,4,"150,000-250,000 DKK",213776,139375,4,,False,True,,,,False,,,,,13190,13190,,1.0,,11590.277777777777,1600.0,0.7876,True,False,33,1,49,False,0.7098,medium,True,True,no_exit_band_data,False,False,,,,,,,,,
VOLVO,XC60,1,2020-2022,5.0,5,"Above 250,000 DKK",458395,105250,3,6.0,False,True,149016,0.8002,309379,True,42432,5520,5902,363233,60539,8976,0.8855,0.8772,0.3279,7072.033898305086,920.0,0.6729,False,True,1855,62220,867,False,0.7098,high,False,False,,False,False,36,B,0.5175,0.5,0.5,29,B,24,S
VOLVO,XC60,2,2017-2019,8.0,5,"Above 250,000 DKK",304366,139375,4,6.5,False,True,98921,0.8906,205445,True,87004,32240,13120,337809,51971,20364,0.8022,0.7777,0.6728,13385.20408163265,4960.0,0.6227,False,True,2286,78959,867,False,0.7098,high,False,False,,False,True,26,B,0.5439,0.5,0.5,25,B,480,C
VOLVO,XC60,3,2014-2016,11.0,4,"150,000-250,000 DKK",186217,139375,4,3.5,True,True,118368,1.0657,67849,True,43109,13860,9533,134351,38386,19001,0.7552,0.7225,0.9079,12316.901408450702,3960.0,0.6262,False,True,1368,37260,867,False,0.7098,high,False,False,,False,True,67,B,0.4479,0.5,0.5,58,B,428,C
VOLVO,XC60,4,2010-2013,14.5,3,"90,000-150,000 DKK",111069,207833,,,,False,,,,False,,,,,30816,30816,0.7154,0.6791,1.2697,17846.938775510203,9160.0,0.7597,False,True,634,22603,867,False,0.7098,high,False,False,,False,True,100,C,0.6082,0.5,0.5,42,B,602,D
VOLVO,V40,1,2020-2022,5.0,3,"90,000-150,000 DKK",114682,105250,3,6.0,False,True,67369,0.8002,47313,True,65862,21600,8354,143129,23855,15969,0.8052,0.8024,0.4641,10976.987447698744,3600.0,0.6267,False,True,20,46416,547,False,0.7098,high,False,False,,False,True,32,A,0.7239,0.5,0.5,13,S,268,B
VOLVO,V40,2,2017-2019,8.0,3,"90,000-150,000 DKK",110906,139375,4,6.5,False,True,44350,0.8906,66556,True,69888,15860,14005,166309,25586,15347,0.7422,0.7318,0.7182,10752.04918032787,2440.0,0.4315,False,True,974,87143,547,False,0.7098,high,False,False,,False,True,50,B,0.4552,0.5,0.5,80,B,231,B
VOLVO,V40,3,2014-2016,11.0,2,"50,000-90,000 DKK",84187,139375,4,3.5,True,True,53070,1.0657,31117,True,33030,6860,10584,81591,23312,14421,0.6886,0.6686,1.008,9437.05035971223,1960.0,0.4325,False,True,1252,55532,547,False,0.6677,high,False,False,,False,True,118,C,0.3469,0.5,0.5,135,C,168,A
VOLVO,V40,4,2010-2013,14.5,1,"Up to 50,000 DKK",49797,207833,,,,False,,,,False,,,,,16961,16961,0.6141,0.604,1.4018,9975.28517110266,2780.0,0.4249,True,False,575,495,547,False,0.6677,high,True,True,reliability_unstable,False,True,,,,,,,,,
AUDI,A5 SPORTBACK,1,2020-2022,5.0,5,"Above 250,000 DKK",542965,105250,3,6.0,False,True,127500,0.8002,415465,True,78234,14640,9358,517698,86283,17039,0.8502,0.8421,0.5199,13039.062500000002,2440.0,0.7287,False,True,301,54154,486,True,0.7098,low,False,False,,False,False,54,D,0.4825,0.5,0.5,33,B,334,B
AUDI,A5 SPORTBACK,2,2017-2019,8.0,5,"Above 250,000 DKK",255361,139375,4,6.5,False,True,111152,0.8906,144209,True,89411,21190,14537,269347,41438,19252,0.8096,0.7952,0.7455,13755.494505494507,3260.0,0.7318,False,True,393,62128,486,True,0.7098,low,False,False,,False,False,8,A,0.8947,0.5,0.5,3,S,435,C
AUDI,A5 SPORTBACK,3,2014-2016,11.0,4,"150,000-250,000 DKK",159329,139375,4,3.5,True,True,133004,1.0657,26325,True,51848,9030,11712,98915,28261,20740,0.7709,0.7477,1.1154,14813.609467455624,2580.0,0.5052,False,True,926,59780,486,True,0.7098,low,False,False,,False,True,10,S,0.6094,0.5,0.5,29,A,495,C
AUDI,A5 SPORTBACK,4,2010-2013,14.5,3,"90,000-150,000 DKK",124802,207833,,,,False,,,,False,,,,,23199,23199,0.7295,0.7032,1.5612,14555.232558139538,3960.0,0.7068,False,True,559,55609,486,True,0.7098,low,False,False,,False,True,22,A,0.8694,0.5,0.5,4,S,550,D
MINI,COOPER,1,2020-2022,5.0,4,"150,000-250,000 DKK",232387,105250,3,6.0,False,True,86236,0.8002,146151,True,70854,9600,6219,232824,38804,14445,0.8632,0.8742,0.3455,11808.962264150945,1600.0,0.5706,False,True,591,233730,373,False,0.7098,high,False,False,,False,False,70,C,0.3698,0.5,0.5,74,C,172,A
MINI,COOPER,2,2017-2019,8.0,3,"90,000-150,000 DKK",145175,139375,4,6.5,False,True,57674,0.8906,87501,True,79768,10400,9103,186772,28734,15272,0.821,0.8381,0.4668,12272.058823529414,1600.0,0.6245,False,True,1238,207265,373,False,0.7098,high,False,False,,False,False,78,B,0.5485,0.5,0.5,56,B,226,B
MINI,COOPER,3,2014-2016,11.0,3,"90,000-150,000 DKK",107764,139375,4,3.5,True,True,69013,1.0657,38751,True,41137,3220,8716,91825,26236,15164,0.7402,0.7628,0.8301,11753.521126760563,920.0,0.6604,False,True,564,95067,373,False,0.7098,high,False,False,,False,False,55,B,0.7052,0.5,0.5,19,A,217,B
MINI,COOPER,4,2010-2013,14.5,2,"50,000-90,000 DKK",64757,207833,,,,False,,,,False,,,,,20040,20040,0.6302,0.6499,1.5081,13755.494505494507,1760.0,0.7799,False,True,127,15589,373,False,0.6677,high,False,False,,False,False,52,B,0.8375,0.5,0.5,1,S,472,C
CITROËN,DS3,3,2014-2016,11.0,2,"50,000-90,000 DKK",56362,139375,4,3.5,True,True,39907,1.0657,16455,True,33030,4060,15664,69209,19774,15072,0.5172,0.5161,1.4918,9437.05035971223,1160.0,0.5191,False,True,365,92380,1252,True,0.6677,low,False,False,,False,True,45,A,0.6969,0.5,0.5,20,A,211,B
CITROËN,DS3,4,2010-2013,14.5,1,"Up to 50,000 DKK",37446,207833,,,,False,,,,False,,,,,17354,17354,0.5006,0.4984,1.7123,9437.05035971223,2780.0,0.4516,False,True,1543,25745,1252,True,0.6677,low,False,False,,False,True,34,B,0.6429,0.5,0.5,16,A,357,B
MERCEDES-BENZ,GLE,1,2020-2022,5.0,5,"Above 250,000 DKK",929268,105250,3,6.0,False,True,397124,0.8002,532144,True,54093,6960,8766,601963,100327,11636,0.8826,0.8746,0.487,9015.46391752577,1160.0,0.2587,False,True,1224,26729,243,False,0.7098,high,False,False,,False,True,56,D,0.0439,0.5,0.5,57,D,54,S
MERCEDES-BENZ,GLE,2,2017-2019,8.0,5,"Above 250,000 DKK",595512,139375,4,,False,True,,,,False,,,,,27644,27644,0.8692,0.8632,0.5414,17259.86842105263,8760.0,0.7816,False,True,170,22213,243,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,598,D
MERCEDES-BENZ,GLE,3,2014-2016,11.0,5,"Above 250,000 DKK",496263,139375,4,,True,True,,,,False,,,,,26817,26817,,0.8631,0.4924,17259.86842105263,8080.0,0.7833,True,False,108,263,243,False,0.7098,high,True,True,no_exit_band_data,False,True,,,,,,,,,
SUZUKI,SWIFT,1,2020-2022,5.0,3,"90,000-150,000 DKK",112915,105250,3,6.0,False,True,40371,0.8002,72544,True,58447,8400,4475,143867,23978,11887,0.8505,0.863,0.2486,9741.245136186772,1400.0,0.6138,False,True,4456,55935,1,True,,low,False,False,,True,False,33,A,0.7127,0.5,0.5,16,A,57,S
SUZUKI,SWIFT,2,2017-2019,8.0,2,"50,000-90,000 DKK",77372,139375,4,6.5,False,True,29627,0.8906,47745,True,68373,9880,10306,136303,20970,13624,0.7437,0.773,0.5285,10518.90756302521,1520.0,0.7493,False,True,4753,60362,1,True,,low,False,False,,True,False,76,B,0.7469,0.5,0.5,13,S,118,A
SUZUKI,SWIFT,3,2014-2016,11.0,2,"50,000-90,000 DKK",50449,139375,4,3.5,True,True,35452,1.0657,14997,True,37606,3220,8700,64523,18435,14150,0.6603,0.6868,0.8286,10744.635193133046,920.0,0.591,False,True,5506,54526,1,True,,low,False,False,,False,False,19,A,0.8375,0.5,0.5,2,S,150,A
SUZUKI,SWIFT,4,2010-2013,14.5,1,"Up to 50,000 DKK",33266,207833,,,,False,,,,False,,,,,17301,17301,0.5378,0.5563,1.3695,12272.058823529414,920.0,0.6963,False,True,7834,52313,1,True,,low,False,False,,False,False,31,B,0.8214,0.5,0.5,2,S,353,B
SUZUKI,BALENO,1,2020-2022,5.0,3,"90,000-150,000 DKK",105456,105250,3,6.0,False,True,37704,0.8002,67752,True,64192,9120,9999,151063,25177,13885,0.7564,0.7674,0.5555,10698.717948717951,1520.0,0.7274,False,True,902,5787,1,True,,low,False,False,,False,False,42,B,0.8022,0.5,0.5,9,S,130,A
SUZUKI,BALENO,2,2017-2019,8.0,2,"50,000-90,000 DKK",72262,139375,4,,False,True,,,,False,,,,,14299,14299,0.6964,0.721,0.7533,10518.90756302521,1520.0,0.7142,False,True,6432,7448,1,True,,low,True,False,no_exit_band_data,False,False,,,,,,,,159,A
SUZUKI,BALENO,3,2014-2016,11.0,1,"Up to 50,000 DKK",47117,139375,4,,True,True,,,,False,,,,,11439,11439,,1.0,,10518.90756302521,920.0,0.7278,True,False,1539,2,1,True,,low,True,True,no_exit_band_data,False,False,,,,,,,,,
SUZUKI,IGNIS,1,2020-2022,5.0,3,"90,000-150,000 DKK",110230,105250,3,6.0,False,True,54911,0.8002,55319,True,62070,8400,4358,130147,21691,12471,0.8291,0.8587,0.2421,10345.041322314051,1400.0,0.6267,False,True,3198,26115,1,True,,low,False,False,,True,False,9,S,0.8134,0.5,0.5,8,S,75,A
SUZUKI,IGNIS,2,2017-2019,8.0,2,"50,000-90,000 DKK",81682,139375,4,6.5,False,True,41836,0.8906,39846,True,74990,9880,7944,132660,20409,14279,0.741,0.7903,0.4074,11536.866359447005,1520.0,0.7769,False,True,3998,11272,1,True,,low,False,False,,False,False,62,B,0.8,0.5,0.5,4,S,158,A
SUZUKI,IGNIS,3,2014-2016,11.0,2,"50,000-90,000 DKK",68619,139375,4,3.5,True,True,50061,1.0657,18558,True,43811,3220,,65589,18740,13438,,1.0,,12517.500000000002,920.0,0.7225,True,False,1,1,1,True,,low,True,True,reliability_unstable,False,False,,,,,,,,,
