dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_anchor_source,price_own_cell_anchor_count,price_own_cell_anchor_spread,price_confidence,donor_model,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,combined_reliability_z,reliability_agreement,reliability_source_count,reliability_confidence,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
FIAT,PANDA,3,2014-2016,11.0,1,"Up to 50,000 DKK",29191,183720,4,3.5,True,True,18099,0.9334,11092,True,33317,3220,10201,57829,16523,13354,0.5866,0.6423,0.9715,9519.011406844107,920.0,0.1879,False,True,1515,86616,26,False,0.4502,global,0,,low,,False,False,,False,False,-0.9422,,1,medium,28,A,0.4256,0.5,0.5,125,C,100,A
FIAT,PANDA,4,2010-2013,14.5,1,"Up to 50,000 DKK",19391,212462,,,,False,,,,False,,,,,17428,17428,0.5158,0.5637,1.4119,12272.058823529414,920.0,0.4541,False,True,5016,107113,26,False,0.4502,global,0,,low,,False,False,,False,False,-0.9371,,1,medium,44,A,0.6726,0.5,0.5,21,A,309,B
CITROËN,C3 PICASSO,2,2017-2019,8.0,1,"Up to 50,000 DKK",49516,137606,4,6.5,False,True,25439,0.9364,24077,True,66612,18070,13588,122347,18823,15118,0.6569,0.694,0.6968,10248.046874999998,2780.0,0.3438,False,True,108,10747,101,False,0.4502,global,0,,high,,False,False,,False,True,-1.3594,,1,medium,70,B,0.4048,0.5,0.5,132,C,187,B
CITROËN,C3 PICASSO,3,2014-2016,11.0,1,"Up to 50,000 DKK",34861,183720,4,3.5,True,True,25357,0.9334,9504,True,36729,9730,10588,66551,19015,16299,0.6117,0.6381,1.0084,10493.999999999998,2780.0,0.3526,True,False,1525,1912,101,False,0.4502,global,0,,high,,True,True,reliability_unstable,False,True,,,,,,,,,,,,,
CITROËN,C3 PICASSO,4,2010-2013,14.5,1,"Up to 50,000 DKK",27167,212462,,,,False,,,,False,,,,,20678,20678,0.4965,0.5055,1.5426,12089.861751152073,3960.0,0.3327,True,False,2660,916,101,False,0.4502,global,0,,high,,True,True,reliability_unstable,False,True,,,,,,,,,,,,,
AUDI,A4 AVANT,1,2020-2022,5.0,4,"150,000-250,000 DKK",220953,86215,3,6.0,False,True,96838,1.022,124115,True,79058,14640,9324,227137,37856,17170,0.8554,0.8403,0.518,13176.315789473685,2440.0,0.7108,False,True,450,184036,72,False,0.5042,global,0,,medium,,False,False,,False,False,0.4292,,1,medium,40,C,0.49,0.5,0.5,30,B,298,B
AUDI,A4 AVANT,2,2017-2019,8.0,4,"150,000-250,000 DKK",153445,137606,4,6.5,False,True,47623,0.9364,105822,True,87488,18980,16286,228576,35166,18885,0.8029,0.7729,0.8352,13459.677419354839,2920.0,0.7173,False,True,1233,214851,72,False,0.5042,global,0,,medium,,False,False,,False,True,0.6522,,1,medium,36,B,0.59,0.5,0.5,17,B,361,B
AUDI,A4 AVANT,3,2014-2016,11.0,3,"90,000-150,000 DKK",94752,183720,4,3.5,True,True,47469,0.9334,47283,True,44705,12180,13118,117286,33510,20001,0.7585,0.719,1.2493,12772.959183673469,3480.0,0.5476,False,True,1364,176038,72,False,0.5042,global,0,,medium,,False,False,,False,True,1.353,0.1825,2,high,86,C,0.2778,0.5,0.5,91,D,406,C
AUDI,A4 AVANT,4,2010-2013,14.5,2,"50,000-90,000 DKK",50857,212462,,,,False,,,,False,,,,,23547,23547,0.6849,0.6465,2.1223,12860.29411764706,4320.0,0.464,False,True,1097,238100,72,False,0.4502,global,0,,medium,,False,False,,False,True,1.3641,,1,medium,70,B,0.424,0.5,0.5,89,B,481,D
SEAT,Ateca,1,2020-2022,5.0,4,"150,000-250,000 DKK",179658,86215,3,6.0,False,True,119748,1.022,59910,True,73632,9600,3910,147052,24509,14524,0.8832,0.8807,0.2172,12272.058823529414,1600.0,0.7115,False,True,514,92268,158,False,0.5042,global,0,,high,,False,False,,False,False,1.2388,,1,medium,5,S,0.85,0.5,0.5,2,S,156,A
SEAT,Ateca,2,2017-2019,8.0,3,"90,000-150,000 DKK",131804,137606,4,,False,True,,,,False,,,,,16222,16222,0.859,0.8584,0.2701,12971.502590673575,2440.0,0.7063,False,True,1098,20587,158,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,1.7245,,1,medium,,,,,,,,241,B
SEAT,Ateca,3,2014-2016,11.0,3,"90,000-150,000 DKK",117168,183720,4,,True,True,,,,False,,,,,15292,15292,,,,13532.432432432433,1760.0,0.7009,True,False,163,0,158,False,0.5042,global,0,,high,,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
VOLVO,V70,2,2017-2019,8.0,2,"50,000-90,000 DKK",55871,137606,4,6.5,False,True,33537,0.9364,22334,True,73188,18980,12147,126648,19484,16048,0.814,0.7892,0.6229,11259.656652360512,2920.0,0.2573,False,True,1,16609,390,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,True,0.9071,0.5609,2,medium,,,,,,,,,
VOLVO,V70,3,2014-2016,11.0,1,"Up to 50,000 DKK",49732,183720,4,3.5,True,True,33429,0.9334,16303,True,41361,13860,9937,81462,23275,18617,0.7676,0.722,0.9464,11817.567567567568,3960.0,0.6081,False,True,691,24510,390,False,0.4502,global,0,,high,,False,False,,False,True,1.5958,0.2708,2,high,146,C,0.5208,0.5,0.5,85,B,354,B
VOLVO,V70,4,2010-2013,14.5,1,"Up to 50,000 DKK",35815,212462,,,,False,,,,False,,,,,26270,26270,0.6929,0.6437,1.5067,15709.580838323353,6040.0,0.6584,False,True,1064,49882,390,False,0.4502,global,0,,high,,False,False,,False,True,1.6205,0.4344,2,high,165,D,0.4821,0.5,0.5,107,B,513,D
FORD,KUGA,1,2020-2022,5.0,3,"90,000-150,000 DKK",143622,86215,3,6.0,False,True,59341,1.022,84281,True,34216,5520,5418,129435,21573,7526,0.8489,0.8484,0.301,5702.733485193622,920.0,0.4148,False,True,13510,399644,613,False,0.5042,global,0,,high,,False,False,,True,False,0.2599,0.0422,2,high,13,A,0.5455,0.5,0.5,36,B,6,S
FORD,KUGA,2,2017-2019,8.0,3,"90,000-150,000 DKK",96961,137606,4,6.5,False,True,30605,0.9364,66356,True,96343,32500,9255,204453,31454,21246,0.7935,0.7861,0.4746,14822.033898305084,5000.0,0.5402,False,True,1276,321303,613,False,0.5042,global,0,,high,,False,False,,False,True,0.5039,0.7083,2,medium,81,C,0.2879,0.5,0.5,88,C,446,C
FORD,KUGA,3,2014-2016,11.0,2,"50,000-90,000 DKK",58063,183720,4,3.5,True,True,30507,0.9334,27556,True,54424,12180,9264,103424,29550,21677,0.6931,0.6713,0.8823,15549.68944099379,3480.0,0.559,False,True,1824,145744,613,False,0.4502,global,0,,high,,False,False,,False,False,0.4345,0.6923,2,medium,107,C,0.364,0.5,0.5,99,C,453,C
FORD,KUGA,4,2010-2013,14.5,1,"Up to 50,000 DKK",32684,212462,,,,False,,,,False,,,,,26525,26525,0.6227,0.5951,1.3072,15523.668639053254,7080.0,0.5273,False,True,157,74113,613,False,0.4502,global,0,,high,,False,False,,False,True,0.5022,0.3344,2,high,166,D,0.4196,0.5,0.5,126,C,515,D
FIAT,500,1,2020-2022,5.0,3,"90,000-150,000 DKK",118435,86215,3,6.0,False,True,46039,1.022,72396,True,58447,8400,7277,146521,24420,12354,0.7543,0.797,0.4043,9741.245136186772,1400.0,0.2478,False,True,1076,268420,136,False,0.5042,global,0,,high,,False,False,,False,False,-1.7339,,1,medium,35,B,0.3434,0.5,0.5,80,C,61,A
FIAT,500,2,2017-2019,8.0,2,"50,000-90,000 DKK",65222,137606,4,6.5,False,True,30513,0.9364,34709,True,61874,9100,14009,119692,18414,13074,0.64,0.6837,0.7184,9519.011406844107,1400.0,0.2867,False,True,1996,400753,136,False,0.4502,global,0,,high,,False,False,,False,False,-1.557,,1,medium,15,A,0.484,0.5,0.5,67,B,92,A
FIAT,500,3,2014-2016,11.0,1,"Up to 50,000 DKK",45047,183720,4,3.5,True,True,30414,0.9334,14633,True,33317,3220,10329,61498,17571,13390,0.5861,0.6198,0.9837,9519.011406844107,920.0,0.3445,False,True,2650,338208,136,False,0.4502,global,0,,high,,False,False,,False,False,-0.9482,,1,medium,46,A,0.4792,0.5,0.5,109,B,101,A
FIAT,500,4,2010-2013,14.5,1,"Up to 50,000 DKK",32585,212462,,,,False,,,,False,,,,,17037,17037,0.5389,0.5622,1.3603,12036.057692307691,920.0,0.446,False,True,5656,195462,136,False,0.4502,global,0,,high,,False,False,,False,False,-0.6544,1.842,2,low,37,A,0.6696,0.5,0.5,23,A,288,B
NISSAN,NOTE,2,2017-2019,8.0,1,"Up to 50,000 DKK",32498,137606,4,6.5,False,True,22812,0.9364,9686,True,76398,5980,9582,101646,15638,14148,0.7419,0.7798,0.4914,11753.521126760563,920.0,0.2771,False,True,336,159119,179,False,0.4502,global,0,,high,,False,False,,False,False,-0.2767,,1,medium,17,S,0.5089,0.5,0.5,93,B,130,A
NISSAN,NOTE,3,2014-2016,11.0,1,"Up to 50,000 DKK",30224,183720,4,3.5,True,True,22738,0.9334,7486,True,41137,3220,10381,62225,17778,15640,0.5993,0.6358,0.9887,11753.521126760563,920.0,0.2843,False,True,3290,165260,179,False,0.4502,global,0,,high,,False,False,,False,False,-0.79,,1,medium,52,B,0.4107,0.5,0.5,130,C,213,B
NISSAN,NOTE,4,2010-2013,14.5,1,"Up to 50,000 DKK",24361,212462,,,,False,,,,False,,,,,21984,21984,0.5277,0.5436,1.5301,14813.609467455624,2580.0,0.4318,False,True,2058,209537,179,False,0.4502,global,0,,high,,False,False,,False,False,-0.7832,,1,medium,134,C,0.3542,0.5,0.5,141,C,459,C
RENAULT,Kadjar,1,2020-2022,5.0,3,"90,000-150,000 DKK",122772,86215,3,6.0,False,True,87359,1.022,35413,True,77829,14640,7916,135799,22633,16731,0.7941,0.7927,0.4398,12971.502590673575,2440.0,0.6811,False,True,349,140221,236,False,0.5042,global,0,,high,,False,False,,False,False,-0.9816,,1,medium,16,A,0.8384,0.5,0.5,3,S,268,B
RENAULT,Kadjar,2,2017-2019,8.0,3,"90,000-150,000 DKK",90123,137606,4,,False,True,,,,False,,,,,16338,16338,0.7144,0.7119,0.7662,11259.656652360512,2780.0,0.562,False,True,2599,80055,236,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,True,-0.6471,,1,medium,,,,,,,,248,B
RENAULT,Kadjar,3,2014-2016,11.0,2,"50,000-90,000 DKK",85477,183720,4,,True,True,,,,False,,,,,16872,16872,,0.595,1.3724,9975.28517110266,2780.0,0.226,True,False,1400,437,236,False,0.5042,global,0,,high,,True,True,no_exit_band_data,False,True,,,,,,,,,,,,,
HYUNDAI,KONA,1,2020-2022,5.0,3,"90,000-150,000 DKK",139844,86215,3,,False,True,,,,False,,,,,14329,14329,0.8587,0.8662,0.231,12036.057692307691,1600.0,0.4668,False,True,1777,59326,132,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,0.518,,1,medium,,,,,,,,142,A
HYUNDAI,KONA,2,2017-2019,8.0,3,"90,000-150,000 DKK",111884,137606,4,,False,True,,,,False,,,,,14963,14963,0.8187,0.8338,0.2817,12517.500000000002,1600.0,0.5018,False,True,2120,2449,132,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,0.9267,,1,low,,,,,,,,178,B
OPEL,Grandland X,1,2020-2022,5.0,4,"150,000-250,000 DKK",168691,86215,3,,False,True,,,,False,,,,,8270,8270,0.852,0.862,0.2649,6435.732647814911,1040.0,0.589,False,True,1365,34239,255,False,0.5042,global,0,,high,,True,False,no_exit_band_data,True,False,0.3394,,1,medium,,,,,,,,12,S
OPEL,Grandland X,2,2017-2019,8.0,3,"90,000-150,000 DKK",122647,137606,4,,False,True,,,,False,,,,,14249,14249,,1.0,,11808.962264150945,2440.0,0.4135,True,False,1310,1,255,False,0.5042,global,0,,high,,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
AUDI,Q2,1,2020-2022,5.0,4,"150,000-250,000 DKK",193978,86215,3,6.0,False,True,110730,1.022,83248,True,75864,9600,5978,174689,29115,15240,0.8927,0.8978,0.3321,12643.939393939394,1600.0,0.743,False,True,1089,135858,486,True,0.2564,own_cell,5,0.0858,high,,False,False,,False,False,1.5538,,1,medium,16,A,0.82,0.5,0.5,3,S,197,B
AUDI,Q2,2,2017-2019,8.0,4,"150,000-250,000 DKK",176671,137606,4,,False,True,,,,False,,,,,16507,16507,0.8586,0.8721,0.4312,12772.959183673469,2440.0,0.7524,False,True,1511,23432,486,True,0.5042,brand_pooled,0,,low,,True,False,no_exit_band_data,False,False,1.7157,,1,medium,,,,,,,,254,B
AUDI,Q2,3,2014-2016,11.0,3,"90,000-150,000 DKK",108345,183720,4,,True,True,,,,False,,,,,14799,14799,,1.0,,13039.062500000002,1760.0,0.7568,True,False,68,3,486,True,0.5042,brand_pooled,0,,low,,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
MERCEDES-BENZ,GLC,1,2020-2022,5.0,5,"Above 250,000 DKK",398840,86215,3,6.0,False,True,277267,1.022,121573,True,62713,6960,7772,199019,33170,12908,0.8768,0.8725,0.4318,10452.19123505976,1160.0,0.5111,False,True,872,163421,375,False,0.5042,global,0,,high,,False,False,,True,True,1.0183,0.3399,2,high,3,S,0.625,0.5,0.5,9,A,80,A
MERCEDES-BENZ,GLC,2,2017-2019,8.0,5,"Above 250,000 DKK",296474,137606,4,,False,True,,,,False,,,,,22599,22599,0.8411,0.8366,0.5961,14991.017964071858,5820.0,0.678,False,True,818,51250,375,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,True,1.2656,0.8571,2,medium,,,,,,,,468,C
MERCEDES-BENZ,GLC,3,2014-2016,11.0,5,"Above 250,000 DKK",271294,183720,4,,True,True,,,,False,,,,,20179,20179,,0.8225,0.7006,13117.499999999998,4960.0,0.6223,True,False,362,169,375,False,0.5042,global,0,,high,,True,True,no_exit_band_data,False,True,,,,,,,,,,,,,
FORD,GALAXY,1,2020-2022,5.0,3,"90,000-150,000 DKK",121618,86215,3,6.0,False,True,82874,1.022,38744,True,80758,27840,8242,155584,25931,19473,0.8202,0.801,0.4579,13459.677419354839,4640.0,0.5534,False,True,67,43215,107,False,0.5042,global,0,,high,,False,False,,False,True,-0.4279,,1,medium,50,B,0.4747,0.5,0.5,50,B,389,C
FORD,GALAXY,2,2017-2019,8.0,3,"90,000-150,000 DKK",114646,137606,4,6.5,False,True,40414,0.9364,74232,True,88816,32240,18964,214252,32962,21542,0.723,0.683,0.9725,13664.062499999998,4960.0,0.5727,False,True,411,50801,107,False,0.5042,global,0,,high,,False,False,,False,True,-0.5338,,1,medium,84,C,0.3283,0.5,0.5,83,C,450,C
FORD,GALAXY,3,2014-2016,11.0,2,"50,000-90,000 DKK",81089,183720,4,3.5,True,True,40284,0.9334,40805,True,49634,21140,15718,127297,36371,24712,0.615,0.5775,1.497,14181.08108108108,6040.0,0.58,False,True,322,53134,107,False,0.5042,global,0,,high,,False,False,,False,True,-0.5995,,1,medium,124,D,0.308,0.5,0.5,114,C,498,D
FORD,GALAXY,4,2010-2013,14.5,1,"Up to 50,000 DKK",43159,212462,,,,False,,,,False,,,,,27999,27999,0.5899,0.5463,1.8299,15709.580838323353,6800.0,0.4114,False,True,925,61056,107,False,0.4502,global,0,,high,,False,False,,False,True,0.032,,1,medium,169,D,0.2232,0.5,0.5,160,D,526,D
FORD,KA,3,2014-2016,11.0,1,"Up to 50,000 DKK",30016,183720,4,3.5,True,True,18609,0.9334,11407,True,42952,3220,10235,67815,19376,16116,0.5972,0.6539,0.9748,12272.058823529414,920.0,0.4516,False,True,5229,207813,81,False,0.4502,global,0,,medium,,False,False,,False,False,-0.8152,,1,medium,81,B,0.5506,0.5,0.5,68,B,234,B
FORD,KA,4,2010-2013,14.5,1,"Up to 50,000 DKK",19937,212462,,,,False,,,,False,,,,,17961,17961,0.5141,0.5539,1.5895,12272.058823529414,920.0,0.4429,False,True,7450,178806,81,False,0.4502,global,0,,medium,,False,False,,False,False,-0.959,,1,medium,55,B,0.6101,0.5,0.5,41,A,333,B
MERCEDES-BENZ,A-Klasse,1,2020-2022,5.0,5,"Above 250,000 DKK",263891,86215,3,6.0,False,True,126394,1.022,137497,True,63729,9600,9592,220418,36736,13820,0.8479,0.8453,0.5329,10621.457489878541,1600.0,0.6536,False,True,2257,477583,468,False,0.5042,global,0,,high,,False,False,,False,False,0.2388,0.7186,2,medium,6,A,0.6964,0.5,0.5,5,A,114,A
MERCEDES-BENZ,A-Klasse,2,2017-2019,8.0,4,"150,000-250,000 DKK",187613,137606,4,6.5,False,True,49605,0.9364,138008,True,78234,16770,19461,252473,38842,17610,0.7692,0.7598,0.998,12036.057692307691,2580.0,0.7466,False,True,3542,336383,468,False,0.5042,global,0,,high,,False,False,,False,False,0.1174,,1,medium,43,C,0.56,0.5,0.5,20,B,314,B
MERCEDES-BENZ,A-Klasse,3,2014-2016,11.0,3,"90,000-150,000 DKK",123671,183720,4,3.5,True,True,49445,0.9334,74226,True,36729,9730,15421,136106,38888,17680,0.69,0.6917,1.4687,10493.999999999998,2780.0,0.4491,False,True,1614,128713,468,False,0.5042,global,0,,high,,False,False,,False,True,0.3934,0.7331,2,medium,95,D,0.1667,0.5,0.5,99,D,322,B
MERCEDES-BENZ,A-Klasse,4,2010-2013,14.5,2,"50,000-90,000 DKK",52974,212462,,,,False,,,,False,,,,,20389,20389,0.5796,0.614,2.1164,11259.656652360512,2780.0,0.4553,False,True,669,103039,468,False,0.4502,global,0,,high,,False,False,,False,True,-0.1049,,1,medium,32,A,0.56,0.5,0.5,45,B,419,C
MITSUBISHI,SPACE STAR,1,2020-2022,5.0,2,"50,000-90,000 DKK",78872,86215,3,6.0,False,True,30469,1.022,48403,True,66470,9120,5468,129461,21577,13510,0.8253,0.8516,0.3038,11078.301221804511,1520.0,0.4331,False,True,316,13095,86,False,0.5042,global,0,,medium,,False,False,,False,False,-0.3126,,1,medium,45,B,0.484,0.5,0.5,68,B,106,A
MITSUBISHI,SPACE STAR,2,2017-2019,8.0,1,"Up to 50,000 DKK",49734,137606,4,6.5,False,True,16321,0.9364,33413,True,66692,5980,10292,116377,17904,12764,0.7574,0.8094,0.5278,10260.245901639346,920.0,0.5115,False,True,1603,17894,86,False,0.4502,global,0,,medium,,False,False,,False,False,-0.0567,,1,medium,54,B,0.7262,0.5,0.5,10,S,76,A
MITSUBISHI,SPACE STAR,3,2014-2016,11.0,1,"Up to 50,000 DKK",29813,183720,4,3.5,True,True,16268,0.9334,13545,True,37606,3220,8918,63289,18083,14213,0.6863,0.7538,0.8493,10744.635193133046,920.0,0.4851,False,True,5089,8191,86,False,0.4502,global,0,,medium,,False,False,,False,False,0.3103,,1,medium,57,B,0.6726,0.5,0.5,22,A,134,A
MITSUBISHI,SPACE STAR,4,2010-2013,14.5,1,"Up to 50,000 DKK",17429,212462,,,,False,,,,False,,,,,11665,11665,,1.0,,10744.635193133046,920.0,0.4315,True,False,1,5,86,False,0.4502,global,0,,medium,,True,True,insufficient_dk_fleet,False,False,,,,,,,,,,,,,
PEUGEOT,207,3,2014-2016,11.0,1,"Up to 50,000 DKK",19107,183720,4,3.5,True,True,17366,0.9334,1741,True,60902,15085,15214,92943,26555,26057,0.5233,0.5373,1.449,17400.468975468975,4310.0,0.5043,False,True,2,177957,451,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,False,-1.6847,,1,medium,,,,,,,,,
PEUGEOT,207,4,2010-2013,14.5,1,"Up to 50,000 DKK",18605,212462,,,,False,,,,False,,,,,19679,19679,0.4772,0.4917,1.8331,11259.656652360512,2920.0,0.3684,False,True,4321,347582,451,False,0.4502,global,0,,high,,False,False,,False,True,-1.432,0.2751,2,high,91,B,0.375,0.5,0.5,136,C,402,C
OPEL,Crossland X,1,2020-2022,5.0,3,"90,000-150,000 DKK",116481,86215,3,,False,True,,,,False,,,,,13247,13247,0.8475,0.8615,0.2649,10932.314410480352,1520.0,0.3708,False,True,1301,21436,211,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,0.2232,,1,medium,,,,,,,,96,A
OPEL,Crossland X,2,2017-2019,8.0,2,"50,000-90,000 DKK",85747,137606,4,,False,True,,,,False,,,,,13636,13636,,1.0,,12036.057692307691,1600.0,0.3802,True,False,2940,2,211,False,0.5042,global,0,,high,,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
MAZDA,CX-3,1,2020-2022,5.0,3,"90,000-150,000 DKK",119603,86215,3,,False,True,120583,1.022,-980,False,,,,,18835,18835,0.8667,0.8759,0.2829,14726.470588235296,3260.0,0.6288,False,True,4,56414,28,False,0.5042,global,0,,low,,True,True,non_positive_depreciation,False,False,0.6827,0.72,2,medium,,,,,,,,,
MAZDA,CX-3,2,2017-2019,8.0,3,"90,000-150,000 DKK",118684,137606,4,,False,True,,,,False,,,,,19268,19268,0.7835,0.8017,0.4841,14555.232558139538,3260.0,0.6906,False,True,2245,27316,28,False,0.5042,global,0,,low,,True,False,no_exit_band_data,False,False,0.3936,0.4164,2,high,,,,,,,,379,C
MAZDA,CX-3,3,2014-2016,11.0,3,"90,000-150,000 DKK",117985,183720,4,,True,True,,,,False,,,,,19654,19654,0.7006,0.7035,0.7536,14813.609467455624,2580.0,0.7214,True,False,1306,651,28,False,0.5042,global,0,,low,,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
TOYOTA,RAV4 Plug in,1,2020-2022,5.0,4,"150,000-250,000 DKK",243877,86215,3,,False,True,,,,False,,,,,7513,7513,0.8803,0.8778,0.2523,5835.664335664336,920.0,0.5428,False,True,2963,95960,292,False,0.5042,global,0,,high,,True,False,no_exit_band_data,True,False,1.0674,0.2398,2,high,,,,,,,,5,S
TOYOTA,RAV4 Plug in,2,2017-2019,8.0,4,"150,000-250,000 DKK",165065,137606,4,,False,True,,,,False,,,,,14621,14621,0.8279,0.8224,0.4041,11808.962264150945,1600.0,0.6486,False,True,1,68420,292,False,0.5042,global,0,,high,,True,True,no_exit_band_data,True,False,0.8867,1.0706,2,low,,,,,,,,,
SKODA,RAPID,2,2017-2019,8.0,2,"50,000-90,000 DKK",86680,137606,4,6.5,False,True,31714,0.9364,54966,True,74990,9880,11425,151260,23271,14815,0.7545,0.7408,0.5859,11536.866359447005,1520.0,0.5099,False,True,1086,44650,987,True,0.3646,own_cell,5,0.3756,medium,,False,False,,False,False,-0.0985,,1,medium,66,B,0.492,0.5,0.5,66,B,165,B
SKODA,RAPID,3,2014-2016,11.0,2,"50,000-90,000 DKK",50780,183720,4,3.5,True,True,31612,0.9334,19168,True,42952,3220,8235,73576,21022,15545,0.6979,0.6926,0.7843,12272.058823529414,920.0,0.641,False,True,1349,16202,987,True,0.3651,own_cell,5,0.1965,high,,False,False,,False,False,0.4678,,1,medium,41,B,0.728,0.5,0.5,9,S,210,B
SKODA,RAPID,4,2010-2013,14.5,1,"Up to 50,000 DKK",33868,212462,,,,False,,,,False,,,,,18323,18323,,0.4286,1.6286,12517.500000000002,920.0,0.65,True,False,446,14,987,True,0.4502,brand_pooled,0,,low,,True,True,reliability_unstable,False,False,,,,,,,,,,,,,
SUZUKI,SWIFT,1,2020-2022,5.0,3,"90,000-150,000 DKK",118857,86215,3,6.0,False,True,51497,1.022,67360,True,58447,8400,4919,139127,23188,11961,0.836,0.8515,0.2733,9741.245136186772,1400.0,0.6141,False,True,4456,112302,1,True,,,,,low,TOYOTA YARIS,False,False,,True,False,-0.085,0.3919,2,high,21,A,0.6919,0.5,0.5,18,A,54,S
SUZUKI,SWIFT,2,2017-2019,8.0,2,"50,000-90,000 DKK",77318,137606,4,6.5,False,True,31111,0.9364,46207,True,68373,9880,10353,134812,20740,13632,0.737,0.7677,0.5309,10518.90756302521,1520.0,0.7494,False,True,4753,121329,1,True,,,,,low,TOYOTA YARIS,False,False,,True,False,-0.3445,,1,medium,38,A,0.816,0.5,0.5,4,S,109,A
SUZUKI,SWIFT,3,2014-2016,11.0,2,"50,000-90,000 DKK",50388,183720,4,3.5,True,True,31011,0.9334,19377,True,37606,3220,9261,69464,19847,14311,0.6391,0.6668,0.882,10744.635193133046,920.0,0.5914,False,True,5506,98816,1,True,,,,,low,TOYOTA YARIS,False,False,,False,False,-0.332,0.7189,2,medium,25,A,0.72,0.5,0.5,11,S,141,A
SUZUKI,SWIFT,4,2010-2013,14.5,1,"Up to 50,000 DKK",33224,212462,,,,False,,,,False,,,,,17532,17532,0.5204,0.5379,1.4468,12272.058823529414,920.0,0.6958,False,True,7834,110057,1,True,,,,,low,TOYOTA YARIS,False,False,,False,False,-0.8705,0.2111,2,high,45,A,0.8571,0.5,0.5,2,S,311,B
SUZUKI,BALENO,1,2020-2022,5.0,3,"90,000-150,000 DKK",116177,86215,3,6.0,False,True,50336,1.022,65841,True,64192,9120,9940,149093,24849,13875,0.7523,0.7688,0.5522,10698.717948717951,1520.0,0.7269,False,True,902,15634,1,True,,,,,low,TOYOTA YARIS,False,False,,False,False,-1.7694,,1,medium,39,B,0.7677,0.5,0.5,11,A,116,A
SUZUKI,BALENO,2,2017-2019,8.0,2,"50,000-90,000 DKK",75575,137606,4,,False,True,,,,False,,,,,14279,14279,0.6957,0.7221,0.7468,10518.90756302521,1520.0,0.7137,False,True,6432,8081,1,True,,,,,low,TOYOTA YARIS,True,False,no_exit_band_data,False,False,-0.8868,,1,medium,,,,,,,,139,A
SUZUKI,BALENO,3,2014-2016,11.0,1,"Up to 50,000 DKK",49252,183720,4,,True,True,,,,False,,,,,11439,11439,,1.0,,10518.90756302521,920.0,0.7273,True,False,1539,2,1,True,,,,,low,TOYOTA YARIS,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
SUZUKI,IGNIS,1,2020-2022,5.0,3,"90,000-150,000 DKK",110004,86215,3,6.0,False,True,69940,1.022,40064,True,62070,8400,4606,115141,19190,12513,0.8178,0.848,0.2559,10345.041322314051,1400.0,0.627,False,True,3198,47501,1,True,,,,,low,HYUNDAI I10,False,False,,True,False,-0.4813,,1,medium,6,S,0.7828,0.5,0.5,8,S,68,A
SUZUKI,IGNIS,2,2017-2019,8.0,2,"50,000-90,000 DKK",81460,137606,4,6.5,False,True,43863,0.9364,37597,True,74990,9880,7940,130407,20063,14278,0.7404,0.7904,0.4072,11536.866359447005,1520.0,0.777,False,True,3998,11263,1,True,,,,,low,HYUNDAI I10,False,False,,False,False,-0.2976,,1,medium,27,A,0.884,0.5,0.5,2,S,138,A
SUZUKI,IGNIS,3,2014-2016,11.0,2,"50,000-90,000 DKK",68433,183720,4,3.5,True,True,43722,0.9334,24711,True,43811,3220,,71743,20498,13438,,,,12517.500000000002,920.0,0.722,True,False,1,0,1,True,,,,,low,HYUNDAI I10,True,True,insufficient_dk_fleet,False,False,,,,,,,,,,,,,
