dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
SKODA,RAPID,3,Ball joint dust cover,0.016,260,16202
SKODA,RAPID,3,Malfunction indicator lamp,0.0132,214,16202
SKODA,RAPID,3,Washers,0.013,210,16202
SKODA,RAPID,3,Ball joint,0.0127,205,16202
SKODA,RAPID,3,Stop lamp,0.0117,190,16202
SKODA,RAPID,3,Catalyst emissions,0.0079,128,16202
SKODA,RAPID,3,Rbt (sp),0.0078,126,16202
SKODA,RAPID,3,Linkage ball joints,0.0071,115,16202
SKODA,RAPID,3,Attachment,0.0059,96,16202
SKODA,RAPID,3,Service brake imbalance,0.0058,94,16202
SKODA,RAPID,3,Steering rack,0.0049,79,16202
SKODA,RAPID,3,Emissions not tested,0.0043,69,16202
SKODA,RAPID,3,Headlamp aim not tested,0.0041,66,16202
SKODA,RAPID,3,Rear reflectors,0.0038,61,16202
SKODA,RAPID,3,Battery(ies),0.0034,55,16202
SKODA,RAPID,3,Macpherson strut,0.003,49,16202
SKODA,RAPID,3,Parking brake performance,0.003,49,16202
SKODA,RAPID,3,Mirrors,0.0027,43,16202
SKODA,RAPID,3,Wheel bearings,0.0027,43,16202
SKODA,RAPID,3,Rear fog lamp,0.0026,42,16202
SKODA,RAPID,3,SRS malfunction indicator lamp,0.0026,42,16202
SKODA,RAPID,3,Registration plates,0.0025,40,16202
SKODA,RAPID,3,Size/type,0.0023,37,16202
SKODA,RAPID,3,Individual direction indicators,0.0022,35,16202
SKODA,RAPID,3,Tyre pressure monitoring system,0.0015,24,16202
SKODA,RAPID,3,Flexible brake hoses,0.0014,22,16202
SKODA,RAPID,3,Pedal,0.0014,22,16202
SKODA,RAPID,3,Electronic stability control,0.0013,21,16202
SKODA,RAPID,3,System,0.0012,20,16202
SKODA,RAPID,3,Hydraulic brake callipers,0.0012,20,16202
SKODA,RAPID,3,Reversing lamps,0.0012,19,16202
SKODA,RAPID,3,Brake performance not tested,0.0011,18,16202
SKODA,RAPID,3,Side repeaters,0.001,16,16202
SKODA,RAPID,3,Lever,0.001,17,16202
SKODA,RAPID,3,Fuel cap/sealing device,0.001,16,16202
SKODA,RAPID,3,Driver's view,0.001,16,16202
SKODA,RAPID,3,Rigid brake pipes,0.001,17,16202
SKODA,RAPID,3,Linkage pins and bushes,0.0009,14,16202
SKODA,RAPID,3,Engine oil leaks,0.0009,14,16202
SKODA,RAPID,3,Headlamp levelling device,0.0009,14,16202
SKODA,RAPID,3,Anti-lock braking system,0.0008,13,16202
SKODA,RAPID,3,(uncategorised),0.0006,9,16202
SKODA,RAPID,3,Drag link end,0.0006,9,16202
SKODA,RAPID,3,Parking (secondary brake performance),0.0006,9,16202
SKODA,RAPID,3,Attachment bracket and mounting,0.0005,8,16202
SKODA,RAPID,3,Undertray,0.0005,8,16202
SKODA,RAPID,3,Drive shaft,0.0005,8,16202
SKODA,RAPID,3,On or after 01/07/2008,0.0005,8,16202
SKODA,RAPID,3,Cable,0.0005,8,16202
SKODA,RAPID,3,All position lamps,0.0005,8,16202
SKODA,RAPID,3,Brake linings,0.0004,6,16202
SKODA,RAPID,3,Pre 01/07/2008 Non turbo,0.0004,6,16202
SKODA,RAPID,3,Hand lever,0.0004,6,16202
SKODA,RAPID,3,Window,0.0004,6,16202
SKODA,RAPID,3,Switch,0.0004,7,16202
SKODA,RAPID,3,Operation,0.0004,7,16202
SKODA,RAPID,3,On or after 01/01/2014,0.0004,6,16202
SKODA,RAPID,3,Bumpers,0.0004,7,16202
SKODA,RAPID,3,Suspension arm,0.0003,5,16202
SKODA,RAPID,3,Linkage,0.0003,5,16202
SKODA,RAPID,3,Other body component,0.0003,5,16202
SKODA,RAPID,3,Other components,0.0003,5,16202
SKODA,RAPID,3,Driver's seat,0.0003,5,16202
SKODA,RAPID,3,Component mounting prescribed areas,0.0003,5,16202
SKODA,RAPID,3,Particulate filter,0.0003,5,16202
SKODA,RAPID,3,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,3,16202
SKODA,RAPID,3,Hydraulic brake cylinder,0.0002,3,16202
SKODA,RAPID,3,Pre 01/07/2008 Turbo,0.0002,3,16202
SKODA,RAPID,3,Electrical wiring ,0.0002,4,16202
SKODA,RAPID,3,Prescribed areas,0.0002,4,16202
SKODA,RAPID,3,Other emission control equipment,0.0001,1,16202
SKODA,RAPID,3,Brake fluid ,0.0001,2,16202
SKODA,RAPID,3,Main beam tell-tale,0.0001,1,16202
SKODA,RAPID,3,Other leaks,0.0001,1,16202
SKODA,RAPID,3,Catalytic converter,0.0001,2,16202
SKODA,RAPID,3,Rams,0.0001,1,16202
SKODA,RAPID,3,Steering linkage,0.0001,1,16202
SKODA,RAPID,3,Suspension unit,0.0001,1,16202
SKODA,RAPID,3,Other boot lid component,0.0001,1,16202
SKODA,RAPID,3,Headlamp cleaning device,0.0001,1,16202
SKODA,RAPID,3,Brake drums,0.0001,2,16202
SKODA,RAPID,3,Reservoirs,0.0001,2,16202
SKODA,RAPID,3,Horn,0.0001,2,16202
SKODA,RAPID,3,Mounting,0.0001,1,16202
SKODA,RAPID,3,Pivot,0.0001,1,16202
SKODA,RAPID,3,Bracket,0.0001,1,16202
SKODA,RAPID,3,Master cylinder,0.0001,1,16202
SKODA,RAPID,3,Driver's airbag,0.0001,1,16202
SKODA,RAPID,3,Belt(s)/padding,0.0001,1,16202
SKODA,RAPID,3,Swivel pins and bushes,0.0001,2,16202
SKODA,RAPID,3,Additional braking device,0.0001,2,16202
SKODA,RAPID,3,Non catalyst emissions,0.0001,1,16202
SKODA,RAPID,3,Anti-roll bar,0.0001,1,16202
SKODA,RAPID,3,Sub-frame,0.0001,1,16202
SKODA,RAPID,3,Daytime running lamps,0.0001,1,16202
SKODA,RAPID,3,Universal joint,0.0001,1,16202
SKODA,RAPID,3,Valve stem,0.0001,1,16202
SKODA,RAPID,3,All direction indicators,0.0001,2,16202
SKODA,RAPID,3,Tank,0.0001,1,16202
SKODA,RAPID,3,Vehicle Identification Number,0.0001,1,16202
SKODA,RAPID,3,Components,0.0001,1,16202
SKODA,RAPID,3,Spring mounting prescribed areas,0.0001,1,16202
SKODA,RAPID,3,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,1,16202
SKODA,RAPID,3,Panel,0.0001,2,16202
SKODA,RAPID,3,Rear fog lamp tell-tale,0.0001,2,16202
SKODA,RAPID,3,Hydraulic fluid leaks,0.0001,1,16202
SKODA,RAPID,3,Sub-frame mounting prescribed areas,0.0001,2,16202
SKODA,RAPID,3,Bonnet,0.0001,2,16202
SKODA,RAPID,3,Other suspension component,0.0001,1,16202
SKODA,RAPID,3,Electronic power steering,0.0001,1,16202
SKODA,RAPID,3,Door condition,0.0001,2,16202
SKODA,RAPID,3,Lamp,0.0001,1,16202
SKODA,RAPID,3,Steering arm,0.0001,1,16202
SKODA,RAPID,3,Integral vehicle structure condition,0.0001,2,16202
SKODA,RAPID,4,Joints,0.2143,3,14
SKODA,RAPID,4,Registration plate lamp(s),0.2143,3,14
SKODA,RAPID,4,Ball joint,0.2143,3,14
SKODA,RAPID,4,Attachment,0.0714,1,14
SKODA,RAPID,4,Windscreen,0.0714,1,14
SKODA,RAPID,4,Registration plates,0.0714,1,14
SKODA,RAPID,4,Track rod end,0.0714,1,14
SKODA,RAPID,4,Pins and bushes,0.0714,1,14
SKODA,RAPID,4,Linkage ball joint dust cover,0.0714,1,14
SKODA,RAPID,4,Shock absorbers,0.0714,1,14
SKODA,RAPID,4,Condition,0.0714,1,14
SKODA,RAPID,4,Malfunction indicator lamp,0.0714,1,14
SKODA,RAPID,4,Anti-lock braking system,0.0714,1,14
SKODA,RAPID,4,Battery(ies),0.0714,1,14
SKODA,RAPID,4,Steering rack,0.0714,1,14
SKODA,RAPID,4,Position lamp,0.0714,1,14
SKODA,RAPID,4,Parking brake performance,0.0714,1,14
SKODA,RAPID,4,Ball joint dust cover,0.0714,1,14
SKODA,RAPID SPACEBACK,1,Condition,0.0748,1977,26444
SKODA,RAPID SPACEBACK,1,Pins and bushes,0.0577,1527,26444
SKODA,RAPID SPACEBACK,1,Wipers,0.033,872,26444
SKODA,RAPID SPACEBACK,1,Headlamp aim,0.0271,716,26444
SKODA,RAPID SPACEBACK,1,Tread depth,0.022,581,26444
SKODA,RAPID SPACEBACK,1,Brake pads,0.0206,546,26444
SKODA,RAPID SPACEBACK,1,Windscreen,0.0185,489,26444
SKODA,RAPID SPACEBACK,1,Shock absorbers,0.0171,451,26444
SKODA,RAPID SPACEBACK,1,Brake discs,0.0164,434,26444
SKODA,RAPID SPACEBACK,1,Washers,0.0121,320,26444
SKODA,RAPID SPACEBACK,1,Position lamp,0.0105,277,26444
SKODA,RAPID SPACEBACK,1,Service brake performance,0.009,239,26444
SKODA,RAPID SPACEBACK,1,Joints,0.0079,209,26444
SKODA,RAPID SPACEBACK,1,Headlamp,0.0078,206,26444
SKODA,RAPID SPACEBACK,1,Catalyst emissions,0.0071,188,26444
SKODA,RAPID SPACEBACK,1,Malfunction indicator lamp,0.0053,140,26444
SKODA,RAPID SPACEBACK,1,Linkage ball joint dust cover,0.005,131,26444
SKODA,RAPID SPACEBACK,1,Tyre pressure monitoring system,0.005,133,26444
SKODA,RAPID SPACEBACK,1,Registration plate lamp(s),0.0047,125,26444
SKODA,RAPID SPACEBACK,1,Ball joint dust cover,0.0033,86,26444
SKODA,RAPID SPACEBACK,1,Rear reflectors,0.0032,85,26444
SKODA,RAPID SPACEBACK,1,Attachment,0.0031,83,26444
SKODA,RAPID SPACEBACK,1,Ball joint,0.0031,83,26444
SKODA,RAPID SPACEBACK,1,Stop lamp,0.0028,75,26444
SKODA,RAPID SPACEBACK,1,Exhaust system,0.0026,70,26444
SKODA,RAPID SPACEBACK,1,Side repeaters,0.0023,62,26444
SKODA,RAPID SPACEBACK,1,Registration plates,0.002,54,26444
SKODA,RAPID SPACEBACK,1,Linkage ball joints,0.0017,46,26444
SKODA,RAPID SPACEBACK,1,SRS malfunction indicator lamp,0.0015,39,26444
SKODA,RAPID SPACEBACK,1,Fuel cap/sealing device,0.0015,39,26444
SKODA,RAPID SPACEBACK,1,Battery(ies),0.0014,37,26444
SKODA,RAPID SPACEBACK,1,Service brake imbalance,0.0013,34,26444
SKODA,RAPID SPACEBACK,1,Coil spring,0.0012,31,26444
SKODA,RAPID SPACEBACK,1,Rbt (sp),0.0011,30,26444
SKODA,RAPID SPACEBACK,1,Driver's view,0.0011,28,26444
SKODA,RAPID SPACEBACK,1,On or after 01/01/2014,0.001,27,26444
SKODA,RAPID SPACEBACK,1,Wheel bearings,0.001,26,26444
SKODA,RAPID SPACEBACK,1,Track rod end,0.0009,25,26444
SKODA,RAPID SPACEBACK,1,Individual direction indicators,0.0009,25,26444
SKODA,RAPID SPACEBACK,1,Size/type,0.0009,23,26444
SKODA,RAPID SPACEBACK,1,Lever,0.0009,24,26444
SKODA,RAPID SPACEBACK,1,Macpherson strut,0.0009,24,26444
SKODA,RAPID SPACEBACK,1,Mirrors,0.0009,23,26444
SKODA,RAPID SPACEBACK,1,Brake performance not tested,0.0008,21,26444
SKODA,RAPID SPACEBACK,1,Hydraulic brake callipers,0.0008,20,26444
SKODA,RAPID SPACEBACK,1,Rear fog lamp,0.0007,18,26444
SKODA,RAPID SPACEBACK,1,Emissions not tested,0.0007,19,26444
SKODA,RAPID SPACEBACK,1,Headlamp aim not tested,0.0006,15,26444
SKODA,RAPID SPACEBACK,1,Engine oil leaks,0.0005,13,26444
SKODA,RAPID SPACEBACK,1,Suspension arm,0.0005,12,26444
SKODA,RAPID SPACEBACK,1,Steering rack,0.0005,12,26444
SKODA,RAPID SPACEBACK,1,Horn,0.0005,12,26444
SKODA,RAPID SPACEBACK,1,Front fog lamps,0.0004,10,26444
SKODA,RAPID SPACEBACK,1,Window,0.0004,10,26444
SKODA,RAPID SPACEBACK,1,Attachment bracket and mounting,0.0004,10,26444
SKODA,RAPID SPACEBACK,1,Headlamp levelling device,0.0003,9,26444
SKODA,RAPID SPACEBACK,1,Electronic stability control,0.0003,7,26444
SKODA,RAPID SPACEBACK,1,Hand lever,0.0003,9,26444
SKODA,RAPID SPACEBACK,1,Anti-lock braking system,0.0003,9,26444
SKODA,RAPID SPACEBACK,1,Flexible brake hoses,0.0003,8,26444
SKODA,RAPID SPACEBACK,1,Drive shaft,0.0003,7,26444
SKODA,RAPID SPACEBACK,1,Daytime running lamps,0.0003,9,26444
SKODA,RAPID SPACEBACK,1,Switch,0.0002,4,26444
SKODA,RAPID SPACEBACK,1,Reversing lamps,0.0002,6,26444
SKODA,RAPID SPACEBACK,1,Bonnet,0.0002,4,26444
SKODA,RAPID SPACEBACK,1,Other body component,0.0002,4,26444
SKODA,RAPID SPACEBACK,1,Driver's seat,0.0002,4,26444
SKODA,RAPID SPACEBACK,1,Chassis condition,0.0002,4,26444
SKODA,RAPID SPACEBACK,1,On or after 01/07/2008,0.0002,4,26444
SKODA,RAPID SPACEBACK,1,Bumpers,0.0002,4,26444
SKODA,RAPID SPACEBACK,1,Linkage,0.0002,6,26444
SKODA,RAPID SPACEBACK,1,Parking brake performance,0.0002,5,26444
SKODA,RAPID SPACEBACK,1,Rigid brake pipes,0.0002,5,26444
SKODA,RAPID SPACEBACK,1,Other components,0.0001,2,26444
SKODA,RAPID SPACEBACK,1,Non catalyst emissions,0.0001,2,26444
SKODA,RAPID SPACEBACK,1,Pedal,0.0001,2,26444
SKODA,RAPID SPACEBACK,1,Steering arm,0.0001,2,26444
SKODA,RAPID SPACEBACK,1,Cable,0.0001,3,26444
SKODA,RAPID SPACEBACK,1,Parking (secondary brake performance),0.0001,3,26444
SKODA,RAPID SPACEBACK,1,Engine mounting condition,0.0001,2,26444
SKODA,RAPID SPACEBACK,1,Door condition,0.0001,2,26444
SKODA,RAPID SPACEBACK,1,All position lamps,0.0001,3,26444
SKODA,RAPID SPACEBACK,1,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,3,26444
SKODA,RAPID SPACEBACK,1,Reservoirs,0.0001,3,26444
SKODA,RAPID SPACEBACK,1,Brake fluid ,0.0001,2,26444
SKODA,RAPID SPACEBACK,1,Undertray,0.0001,3,26444
SKODA,RAPID SPACEBACK,1,Brake linings,0.0001,2,26444
SKODA,RAPID SPACEBACK,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,2,26444
SKODA,RAPID SPACEBACK,1,Swivel pins and bushes,0.0001,2,26444
SKODA,RAPID SPACEBACK,1,Boot lid condition,0.0001,2,26444
SKODA,RAPID SPACEBACK,1,Panel,0.0001,3,26444
SKODA,RAPID SPACEBACK,1,Electrical wiring ,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Linkage attachment bracket and mounting,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Oxygen sensor,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Mounting fixings,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Full power hydraulic systems,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Brake slack adjuster,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Decelerometer (sp),0.0,1,26444
SKODA,RAPID SPACEBACK,1,System,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Belt(s)/padding,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Linkage pins and bushes,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Prescribed areas,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Trailer electrical socket,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Anti-roll bar,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Drag link end,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Pre 01/07/2008 Turbo,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Bracket,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Headlamp cleaning device,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Matched pair,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Steering column,0.0,1,26444
SKODA,RAPID SPACEBACK,1,Dipswitch,0.0,1,26444
SKODA,RAPID SPACEBACK,2,Condition,0.0716,3197,44650
SKODA,RAPID SPACEBACK,2,Pins and bushes,0.062,2767,44650
SKODA,RAPID SPACEBACK,2,Headlamp aim,0.0363,1623,44650
SKODA,RAPID SPACEBACK,2,Tread depth,0.0335,1498,44650
SKODA,RAPID SPACEBACK,2,Wipers,0.0276,1231,44650
SKODA,RAPID SPACEBACK,2,Joints,0.0251,1120,44650
SKODA,RAPID SPACEBACK,2,Brake pads,0.025,1116,44650
SKODA,RAPID SPACEBACK,2,Brake discs,0.0248,1107,44650
SKODA,RAPID SPACEBACK,2,Registration plate lamp(s),0.0245,1092,44650
SKODA,RAPID SPACEBACK,2,Headlamp,0.024,1070,44650
SKODA,RAPID SPACEBACK,2,Shock absorbers,0.023,1029,44650
SKODA,RAPID SPACEBACK,2,Windscreen,0.0191,855,44650
SKODA,RAPID SPACEBACK,2,Service brake performance,0.0187,837,44650
SKODA,RAPID SPACEBACK,2,Position lamp,0.0168,750,44650
SKODA,RAPID SPACEBACK,2,Linkage ball joint dust cover,0.0159,712,44650
SKODA,RAPID SPACEBACK,2,Coil spring,0.0158,707,44650
SKODA,RAPID SPACEBACK,2,Washers,0.0148,663,44650
SKODA,RAPID SPACEBACK,2,Exhaust system,0.0126,561,44650
SKODA,RAPID SPACEBACK,2,Malfunction indicator lamp,0.011,491,44650
SKODA,RAPID SPACEBACK,2,Catalyst emissions,0.0088,391,44650
SKODA,RAPID SPACEBACK,2,Ball joint dust cover,0.0088,392,44650
SKODA,RAPID SPACEBACK,2,Stop lamp,0.0082,368,44650
SKODA,RAPID SPACEBACK,2,Ball joint,0.0075,335,44650
SKODA,RAPID SPACEBACK,2,Linkage ball joints,0.0058,257,44650
SKODA,RAPID SPACEBACK,2,Rbt (sp),0.0045,201,44650
SKODA,RAPID SPACEBACK,2,Rear reflectors,0.0045,199,44650
SKODA,RAPID SPACEBACK,2,Track rod end,0.0043,194,44650
SKODA,RAPID SPACEBACK,2,Tyre pressure monitoring system,0.0043,193,44650
SKODA,RAPID SPACEBACK,2,Attachment,0.0042,188,44650
SKODA,RAPID SPACEBACK,2,Service brake imbalance,0.0031,140,44650
SKODA,RAPID SPACEBACK,2,Macpherson strut,0.0026,118,44650
SKODA,RAPID SPACEBACK,2,Headlamp aim not tested,0.0025,112,44650
SKODA,RAPID SPACEBACK,2,Battery(ies),0.0023,103,44650
SKODA,RAPID SPACEBACK,2,SRS malfunction indicator lamp,0.0022,96,44650
SKODA,RAPID SPACEBACK,2,Wheel bearings,0.0022,100,44650
SKODA,RAPID SPACEBACK,2,Side repeaters,0.002,91,44650
SKODA,RAPID SPACEBACK,2,Emissions not tested,0.002,90,44650
SKODA,RAPID SPACEBACK,2,Rear fog lamp,0.0019,86,44650
SKODA,RAPID SPACEBACK,2,Registration plates,0.0019,83,44650
SKODA,RAPID SPACEBACK,2,Steering rack,0.0017,75,44650
SKODA,RAPID SPACEBACK,2,Size/type,0.0016,73,44650
SKODA,RAPID SPACEBACK,2,Mirrors,0.0016,70,44650
SKODA,RAPID SPACEBACK,2,Individual direction indicators,0.0016,73,44650
SKODA,RAPID SPACEBACK,2,Parking brake performance,0.0014,61,44650
SKODA,RAPID SPACEBACK,2,Lever,0.0013,60,44650
SKODA,RAPID SPACEBACK,2,Driver's view,0.0012,52,44650
SKODA,RAPID SPACEBACK,2,Engine oil leaks,0.0012,52,44650
SKODA,RAPID SPACEBACK,2,On or after 01/01/2014,0.0012,53,44650
SKODA,RAPID SPACEBACK,2,Fuel cap/sealing device,0.0011,51,44650
SKODA,RAPID SPACEBACK,2,Reversing lamps,0.0009,41,44650
SKODA,RAPID SPACEBACK,2,Hydraulic brake callipers,0.0009,40,44650
SKODA,RAPID SPACEBACK,2,Brake performance not tested,0.0008,35,44650
SKODA,RAPID SPACEBACK,2,Attachment bracket and mounting,0.0007,31,44650
SKODA,RAPID SPACEBACK,2,System,0.0007,31,44650
SKODA,RAPID SPACEBACK,2,Rigid brake pipes,0.0007,31,44650
SKODA,RAPID SPACEBACK,2,Headlamp levelling device,0.0007,31,44650
SKODA,RAPID SPACEBACK,2,Flexible brake hoses,0.0006,26,44650
SKODA,RAPID SPACEBACK,2,Anti-lock braking system,0.0006,25,44650
SKODA,RAPID SPACEBACK,2,Undertray,0.0005,23,44650
SKODA,RAPID SPACEBACK,2,Hand lever,0.0005,24,44650
SKODA,RAPID SPACEBACK,2,Electronic stability control,0.0005,24,44650
SKODA,RAPID SPACEBACK,2,Horn,0.0004,18,44650
SKODA,RAPID SPACEBACK,2,Brake fluid ,0.0003,13,44650
SKODA,RAPID SPACEBACK,2,Suspension arm,0.0003,13,44650
SKODA,RAPID SPACEBACK,2,Pedal,0.0003,15,44650
SKODA,RAPID SPACEBACK,2,Parking (secondary brake performance),0.0003,12,44650
SKODA,RAPID SPACEBACK,2,Pre 01/07/2008 Turbo,0.0002,11,44650
SKODA,RAPID SPACEBACK,2,(uncategorised),0.0002,9,44650
SKODA,RAPID SPACEBACK,2,Drive shaft,0.0002,8,44650
SKODA,RAPID SPACEBACK,2,On or after 01/07/2008,0.0002,9,44650
SKODA,RAPID SPACEBACK,2,Linkage pins and bushes,0.0002,8,44650
SKODA,RAPID SPACEBACK,2,Switch,0.0002,10,44650
SKODA,RAPID SPACEBACK,2,Pre 01/07/2008 Non turbo,0.0002,8,44650
SKODA,RAPID SPACEBACK,2,Cable,0.0002,8,44650
SKODA,RAPID SPACEBACK,2,Other body component,0.0002,9,44650
SKODA,RAPID SPACEBACK,2,Brake linings,0.0002,9,44650
SKODA,RAPID SPACEBACK,2,Window,0.0002,9,44650
SKODA,RAPID SPACEBACK,2,Operation,0.0002,7,44650
SKODA,RAPID SPACEBACK,2,Door condition,0.0002,10,44650
SKODA,RAPID SPACEBACK,2,Particulate filter,0.0002,8,44650
SKODA,RAPID SPACEBACK,2,Bonnet,0.0002,8,44650
SKODA,RAPID SPACEBACK,2,Bumpers,0.0002,9,44650
SKODA,RAPID SPACEBACK,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,5,44650
SKODA,RAPID SPACEBACK,2,Other leaks,0.0001,4,44650
SKODA,RAPID SPACEBACK,2,Main beam tell-tale,0.0001,4,44650
SKODA,RAPID SPACEBACK,2,Chassis condition,0.0001,5,44650
SKODA,RAPID SPACEBACK,2,Linkage,0.0001,6,44650
SKODA,RAPID SPACEBACK,2,Sub-frame,0.0001,4,44650
SKODA,RAPID SPACEBACK,2,Hydraulic brake cylinder,0.0001,4,44650
SKODA,RAPID SPACEBACK,2,Anti-roll bar,0.0001,6,44650
SKODA,RAPID SPACEBACK,2,Driver's airbag,0.0001,3,44650
SKODA,RAPID SPACEBACK,2,Drag link end,0.0001,5,44650
SKODA,RAPID SPACEBACK,2,Tank,0.0001,3,44650
SKODA,RAPID SPACEBACK,2,Panel,0.0001,3,44650
SKODA,RAPID SPACEBACK,2,Passenger's seat,0.0001,4,44650
SKODA,RAPID SPACEBACK,2,Reservoirs,0.0001,3,44650
SKODA,RAPID SPACEBACK,2,Pipe,0.0001,4,44650
SKODA,RAPID SPACEBACK,2,Mounting,0.0001,5,44650
SKODA,RAPID SPACEBACK,2,Electronic power steering,0.0001,5,44650
SKODA,RAPID SPACEBACK,2,Valve stem,0.0001,3,44650
SKODA,RAPID SPACEBACK,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,3,44650
SKODA,RAPID SPACEBACK,2,Other emission control equipment,0.0001,6,44650
SKODA,RAPID SPACEBACK,2,Master cylinder,0.0001,3,44650
SKODA,RAPID SPACEBACK,2,Bracket,0.0001,5,44650
SKODA,RAPID SPACEBACK,2,Electrical wiring ,0.0001,5,44650
SKODA,RAPID SPACEBACK,2,All direction indicators,0.0001,4,44650
SKODA,RAPID SPACEBACK,2,Front fog lamps,0.0001,3,44650
SKODA,RAPID SPACEBACK,2,Prescribed areas,0.0001,3,44650
SKODA,RAPID SPACEBACK,2,Integral vehicle structure condition,0.0001,3,44650
SKODA,RAPID SPACEBACK,2,Locking devices,0.0001,3,44650
SKODA,RAPID SPACEBACK,2,Component mounting prescribed areas,0.0001,5,44650
SKODA,RAPID SPACEBACK,2,All position lamps,0.0001,4,44650
SKODA,RAPID SPACEBACK,2,Driver's seat,0.0001,5,44650
SKODA,RAPID SPACEBACK,2,Halfshafts,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Pre-tensioners,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Suspension unit,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Headlamp cleaning device,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Sound deadening material,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Belt(s)/padding,0.0,2,44650
SKODA,RAPID SPACEBACK,2,Passenger compartment,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Steering linkage,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Requirements,0.0,2,44650
SKODA,RAPID SPACEBACK,2,Steering box,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Swivel pins and bushes,0.0,2,44650
SKODA,RAPID SPACEBACK,2,Trailer electrical socket,0.0,2,44650
SKODA,RAPID SPACEBACK,2,Emergency exits ,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Boot lid condition,0.0,2,44650
SKODA,RAPID SPACEBACK,2,Rear fog lamp tell-tale,0.0,2,44650
SKODA,RAPID SPACEBACK,2,Steering shaft,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Hydraulic fluid leaks,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Spare wheel condition,0.0,2,44650
SKODA,RAPID SPACEBACK,2,Spring mounting prescribed areas,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Dipswitch,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Daytime running lamps,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Valves,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Outline marker lamp,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Hinge,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Other components,0.0,2,44650
SKODA,RAPID SPACEBACK,2,Vehicle Identification Number,0.0,2,44650
SKODA,RAPID SPACEBACK,2,Body condition,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Brake slack adjuster,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Non catalyst emissions,0.0,2,44650
SKODA,RAPID SPACEBACK,2,Speedometer,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Indirect vision devices,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Front fog lamp switch,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Hose,0.0,2,44650
SKODA,RAPID SPACEBACK,2,Steering arm,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Sub-frame mounting prescribed areas,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Steering component,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Engine mounting condition,0.0,2,44650
SKODA,RAPID SPACEBACK,2,Other suspension component,0.0,1,44650
SKODA,RAPID SPACEBACK,2,Pipes and hoses,0.0,2,44650
SKODA,RAPID SPACEBACK,2,Servos,0.0,1,44650
SKODA,RAPID SPACEBACK,3,Condition,0.0643,1042,16202
SKODA,RAPID SPACEBACK,3,Joints,0.0627,1016,16202
SKODA,RAPID SPACEBACK,3,Pins and bushes,0.0615,997,16202
SKODA,RAPID SPACEBACK,3,Registration plate lamp(s),0.0515,834,16202
SKODA,RAPID SPACEBACK,3,Coil spring,0.0466,755,16202
SKODA,RAPID SPACEBACK,3,Headlamp aim,0.0448,726,16202
SKODA,RAPID SPACEBACK,3,Headlamp,0.0388,629,16202
