dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
TOYOTA,YARIS 5-DØRS,3,Passenger's seat,0.0001,24,164326
TOYOTA,YARIS 5-DØRS,3,Engine oil leaks,0.0001,18,164326
TOYOTA,YARIS 5-DØRS,3,All position lamps,0.0001,12,164326
TOYOTA,YARIS 5-DØRS,3,Brake linings,0.0001,24,164326
TOYOTA,YARIS 5-DØRS,3,Sound deadening material,0.0001,10,164326
TOYOTA,YARIS 5-DØRS,3,Lamp,0.0001,11,164326
TOYOTA,YARIS 5-DØRS,3,Reservoirs,0.0001,9,164326
TOYOTA,YARIS 5-DØRS,3,Other suspension component,0.0001,23,164326
TOYOTA,YARIS 5-DØRS,3,Transmission oil leaks,0.0001,10,164326
TOYOTA,YARIS 5-DØRS,3,Outline marker lamp,0.0001,10,164326
TOYOTA,YARIS 5-DØRS,3,Brake fluid ,0.0001,19,164326
TOYOTA,YARIS 5-DØRS,3,Brake drums,0.0001,11,164326
TOYOTA,YARIS 5-DØRS,3,Anti-roll bar,0.0001,14,164326
TOYOTA,YARIS 5-DØRS,3,Requirements,0.0001,21,164326
TOYOTA,YARIS 5-DØRS,3,Fuel cap/sealing device,0.0001,9,164326
TOYOTA,YARIS 5-DØRS,3,Pre 01/07/2008 Non turbo,0.0001,18,164326
TOYOTA,YARIS 5-DØRS,3,Operation,0.0,3,164326
TOYOTA,YARIS 5-DØRS,3,Steering component,0.0,3,164326
TOYOTA,YARIS 5-DØRS,3,Hydraulic fluid leaks,0.0,4,164326
TOYOTA,YARIS 5-DØRS,3,Servos,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Electronic power steering,0.0,5,164326
TOYOTA,YARIS 5-DØRS,3,Towbar condition,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Other leaks,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Decelerometer (sp),0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Reversing lamp switch,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Plate brake tester (sp),0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Pillar,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Strengthening plate,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Engine mounting condition,0.0,7,164326
TOYOTA,YARIS 5-DØRS,3,Main beam tell-tale,0.0,5,164326
TOYOTA,YARIS 5-DØRS,3,Headlamp cleaning device,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,All outline marker lamps,0.0,3,164326
TOYOTA,YARIS 5-DØRS,3,Bellows,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Catch,0.0,3,164326
TOYOTA,YARIS 5-DØRS,3,Rear fog lamp tell-tale,0.0,7,164326
TOYOTA,YARIS 5-DØRS,3,Electronic braking system,0.0,7,164326
TOYOTA,YARIS 5-DØRS,3,Valves,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Non catalyst emissions,0.0,8,164326
TOYOTA,YARIS 5-DØRS,3,Catalytic converter,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Pre-tensioners,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Suspension rod,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Pressure/vacuum build up,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Dipswitch,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Bearing housing,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Hinge,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Front fog lamps,0.0,8,164326
TOYOTA,YARIS 5-DØRS,3,Steering arm,0.0,3,164326
TOYOTA,YARIS 5-DØRS,3,Drive shaft,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Daytime running lamps,0.0,8,164326
TOYOTA,YARIS 5-DØRS,3,Hubs,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Driver's airbag,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Hose,0.0,8,164326
TOYOTA,YARIS 5-DØRS,3,System,0.0,3,164326
TOYOTA,YARIS 5-DØRS,3,Steering linkage,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Belt(s)/padding,0.0,7,164326
TOYOTA,YARIS 5-DØRS,3,Steering lock,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Steering box,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Sub-frame condition,0.0,3,164326
TOYOTA,YARIS 5-DØRS,3,Passenger entrance/exit doors,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,NOx sensor,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Other components,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Vehicle Identification Number,0.0,4,164326
TOYOTA,YARIS 5-DØRS,3,Hazard warning tell-tale,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Body condition,0.0,5,164326
TOYOTA,YARIS 5-DØRS,3,Other towbar components,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Direction indicator tell-tale,0.0,4,164326
TOYOTA,YARIS 5-DØRS,3,Components,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Belts,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Leaks,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Matched pair,0.0,7,164326
TOYOTA,YARIS 5-DØRS,3,Master cylinder,0.0,3,164326
TOYOTA,YARIS 5-DØRS,3,Pivot,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Bracket,0.0,2,164326
TOYOTA,YARIS 5-DØRS,3,Spare wheel condition,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Anchor bracket,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Boot lid condition,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Pre 01/07/2008 Turbo,0.0,4,164326
TOYOTA,YARIS 5-DØRS,3,"Service brake performance (Trikes, quads and pre-68 vehicles)",0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Steering column,0.0,1,164326
TOYOTA,YARIS 5-DØRS,3,Lock stop,0.0,1,164326
TOYOTA,YARIS 5-DØRS,4,Position lamp,0.0809,13260,163917
TOYOTA,YARIS 5-DØRS,4,Wipers,0.0734,12038,163917
TOYOTA,YARIS 5-DØRS,4,Headlamp,0.0629,10317,163917
TOYOTA,YARIS 5-DØRS,4,Coil spring,0.0569,9335,163917
TOYOTA,YARIS 5-DØRS,4,Registration plate lamp(s),0.0563,9232,163917
TOYOTA,YARIS 5-DØRS,4,Linkage ball joint dust cover,0.0543,8895,163917
TOYOTA,YARIS 5-DØRS,4,Condition,0.0474,7768,163917
TOYOTA,YARIS 5-DØRS,4,Headlamp aim,0.0464,7603,163917
TOYOTA,YARIS 5-DØRS,4,Joints,0.0436,7143,163917
TOYOTA,YARIS 5-DØRS,4,Rigid brake pipes,0.0412,6747,163917
TOYOTA,YARIS 5-DØRS,4,Tread depth,0.0365,5986,163917
TOYOTA,YARIS 5-DØRS,4,Ball joint dust cover,0.0353,5783,163917
TOYOTA,YARIS 5-DØRS,4,Washers,0.0346,5673,163917
TOYOTA,YARIS 5-DØRS,4,Stop lamp,0.0284,4656,163917
TOYOTA,YARIS 5-DØRS,4,Pins and bushes,0.028,4594,163917
TOYOTA,YARIS 5-DØRS,4,Catalyst emissions,0.0269,4410,163917
TOYOTA,YARIS 5-DØRS,4,Malfunction indicator lamp,0.0266,4359,163917
TOYOTA,YARIS 5-DØRS,4,Exhaust system,0.023,3764,163917
TOYOTA,YARIS 5-DØRS,4,Component mounting prescribed areas,0.0223,3652,163917
TOYOTA,YARIS 5-DØRS,4,Service brake performance,0.0195,3199,163917
TOYOTA,YARIS 5-DØRS,4,Windscreen,0.019,3114,163917
TOYOTA,YARIS 5-DØRS,4,Wheel bearings,0.0161,2635,163917
TOYOTA,YARIS 5-DØRS,4,Mirrors,0.0159,2601,163917
TOYOTA,YARIS 5-DØRS,4,Brake pads,0.0142,2330,163917
TOYOTA,YARIS 5-DØRS,4,Rbt (sp),0.0118,1928,163917
TOYOTA,YARIS 5-DØRS,4,Ball joint,0.0098,1609,163917
TOYOTA,YARIS 5-DØRS,4,Emissions not tested,0.0089,1463,163917
TOYOTA,YARIS 5-DØRS,4,Flexible brake hoses,0.0074,1211,163917
TOYOTA,YARIS 5-DØRS,4,Service brake imbalance,0.0074,1216,163917
TOYOTA,YARIS 5-DØRS,4,Track rod end,0.0072,1185,163917
TOYOTA,YARIS 5-DØRS,4,Chassis condition,0.0071,1161,163917
TOYOTA,YARIS 5-DØRS,4,Shock absorbers,0.007,1148,163917
TOYOTA,YARIS 5-DØRS,4,Side repeaters,0.0067,1096,163917
TOYOTA,YARIS 5-DØRS,4,Brake discs,0.0066,1079,163917
TOYOTA,YARIS 5-DØRS,4,Battery(ies),0.0065,1061,163917
TOYOTA,YARIS 5-DØRS,4,Horn,0.0061,1005,163917
TOYOTA,YARIS 5-DØRS,4,Linkage ball joints,0.0056,918,163917
TOYOTA,YARIS 5-DØRS,4,Registration plates,0.0053,874,163917
TOYOTA,YARIS 5-DØRS,4,Integral vehicle structure condition,0.0048,788,163917
TOYOTA,YARIS 5-DØRS,4,Individual direction indicators,0.0048,780,163917
TOYOTA,YARIS 5-DØRS,4,Anti-lock braking system,0.0047,768,163917
TOYOTA,YARIS 5-DØRS,4,Parking brake performance,0.0045,745,163917
TOYOTA,YARIS 5-DØRS,4,Headlamp aim not tested,0.0038,620,163917
TOYOTA,YARIS 5-DØRS,4,Attachment,0.0036,592,163917
TOYOTA,YARIS 5-DØRS,4,Rear fog lamp,0.0036,592,163917
TOYOTA,YARIS 5-DØRS,4,On or after 01/07/2008,0.0031,509,163917
TOYOTA,YARIS 5-DØRS,4,Bumpers,0.0029,468,163917
TOYOTA,YARIS 5-DØRS,4,Sub-frame mounting prescribed areas,0.0026,420,163917
TOYOTA,YARIS 5-DØRS,4,Prescribed areas,0.0024,392,163917
TOYOTA,YARIS 5-DØRS,4,Switch,0.0024,388,163917
TOYOTA,YARIS 5-DØRS,4,Sub-frame,0.0024,391,163917
TOYOTA,YARIS 5-DØRS,4,Reversing lamps,0.0021,346,163917
TOYOTA,YARIS 5-DØRS,4,Size/type,0.0019,313,163917
TOYOTA,YARIS 5-DØRS,4,Brake performance not tested,0.0018,290,163917
TOYOTA,YARIS 5-DØRS,4,Macpherson strut,0.0018,288,163917
TOYOTA,YARIS 5-DØRS,4,Suspension arm,0.0017,274,163917
TOYOTA,YARIS 5-DØRS,4,Driver's view,0.0017,286,163917
TOYOTA,YARIS 5-DØRS,4,Pipe,0.0015,239,163917
TOYOTA,YARIS 5-DØRS,4,Steering rack,0.0013,207,163917
TOYOTA,YARIS 5-DØRS,4,Pre 01/07/2008 Non turbo,0.0013,210,163917
TOYOTA,YARIS 5-DØRS,4,Tank,0.0013,218,163917
TOYOTA,YARIS 5-DØRS,4,Other body component,0.0012,202,163917
TOYOTA,YARIS 5-DØRS,4,Lever,0.0012,196,163917
TOYOTA,YARIS 5-DØRS,4,(uncategorised),0.0012,199,163917
TOYOTA,YARIS 5-DØRS,4,SRS malfunction indicator lamp,0.001,159,163917
TOYOTA,YARIS 5-DØRS,4,Rear reflectors,0.001,166,163917
TOYOTA,YARIS 5-DØRS,4,All direction indicators,0.001,160,163917
TOYOTA,YARIS 5-DØRS,4,Pre 01/07/2008 Turbo,0.001,166,163917
TOYOTA,YARIS 5-DØRS,4,Hand lever,0.0009,147,163917
TOYOTA,YARIS 5-DØRS,4,Headlamp levelling device,0.0008,134,163917
TOYOTA,YARIS 5-DØRS,4,Parking (secondary brake performance),0.0008,130,163917
TOYOTA,YARIS 5-DØRS,4,Locking devices,0.0007,117,163917
TOYOTA,YARIS 5-DØRS,4,Door condition,0.0006,96,163917
TOYOTA,YARIS 5-DØRS,4,Indirect vision devices,0.0006,92,163917
TOYOTA,YARIS 5-DØRS,4,Hydraulic brake cylinder,0.0006,92,163917
TOYOTA,YARIS 5-DØRS,4,Attachment bracket and mounting,0.0006,100,163917
TOYOTA,YARIS 5-DØRS,4,Hydraulic brake callipers,0.0005,78,163917
TOYOTA,YARIS 5-DØRS,4,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0005,78,163917
TOYOTA,YARIS 5-DØRS,4,Requirements,0.0005,89,163917
TOYOTA,YARIS 5-DØRS,4,Non catalyst emissions,0.0005,76,163917
TOYOTA,YARIS 5-DØRS,4,Brake fluid ,0.0005,77,163917
TOYOTA,YARIS 5-DØRS,4,Valve stem,0.0005,90,163917
TOYOTA,YARIS 5-DØRS,4,Spring mounting prescribed areas,0.0004,61,163917
TOYOTA,YARIS 5-DØRS,4,Engine oil leaks,0.0004,60,163917
TOYOTA,YARIS 5-DØRS,4,Undertray,0.0004,72,163917
TOYOTA,YARIS 5-DØRS,4,Anti-roll bar,0.0004,60,163917
TOYOTA,YARIS 5-DØRS,4,Sub-frame condition,0.0004,58,163917
TOYOTA,YARIS 5-DØRS,4,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0004,72,163917
TOYOTA,YARIS 5-DØRS,4,Swivel pins and bushes,0.0004,59,163917
TOYOTA,YARIS 5-DØRS,4,Axle,0.0003,51,163917
TOYOTA,YARIS 5-DØRS,4,Window,0.0003,41,163917
TOYOTA,YARIS 5-DØRS,4,Bonnet,0.0003,46,163917
TOYOTA,YARIS 5-DØRS,4,Linkage pins and bushes,0.0003,43,163917
TOYOTA,YARIS 5-DØRS,4,Pedal,0.0003,50,163917
TOYOTA,YARIS 5-DØRS,4,Electronic stability control,0.0003,55,163917
TOYOTA,YARIS 5-DØRS,4,Mounting,0.0003,50,163917
TOYOTA,YARIS 5-DØRS,4,Panel,0.0003,48,163917
TOYOTA,YARIS 5-DØRS,4,Linkage,0.0003,57,163917
TOYOTA,YARIS 5-DØRS,4,Cable,0.0002,38,163917
TOYOTA,YARIS 5-DØRS,4,System,0.0002,33,163917
TOYOTA,YARIS 5-DØRS,4,Floor,0.0002,29,163917
TOYOTA,YARIS 5-DØRS,4,Drag link end,0.0002,39,163917
TOYOTA,YARIS 5-DØRS,4,Other suspension component,0.0002,40,163917
TOYOTA,YARIS 5-DØRS,4,Hose,0.0002,39,163917
TOYOTA,YARIS 5-DØRS,4,All position lamps,0.0002,26,163917
TOYOTA,YARIS 5-DØRS,4,Driver's seat,0.0002,39,163917
TOYOTA,YARIS 5-DØRS,4,Boot lid condition,0.0002,30,163917
TOYOTA,YARIS 5-DØRS,4,Engine mounting condition,0.0001,14,163917
TOYOTA,YARIS 5-DØRS,4,Strengthening plate,0.0001,12,163917
TOYOTA,YARIS 5-DØRS,4,Transmission oil leaks,0.0001,13,163917
TOYOTA,YARIS 5-DØRS,4,Hinge,0.0001,10,163917
TOYOTA,YARIS 5-DØRS,4,Operation,0.0001,18,163917
TOYOTA,YARIS 5-DØRS,4,Brake drums,0.0001,18,163917
TOYOTA,YARIS 5-DØRS,4,Passenger's seat,0.0001,12,163917
TOYOTA,YARIS 5-DØRS,4,Rear fog lamp tell-tale,0.0001,14,163917
TOYOTA,YARIS 5-DØRS,4,On or after 01/01/2014,0.0001,22,163917
TOYOTA,YARIS 5-DØRS,4,Catch,0.0001,9,163917
TOYOTA,YARIS 5-DØRS,4,Other components,0.0001,14,163917
TOYOTA,YARIS 5-DØRS,4,Oxygen sensor,0.0001,18,163917
TOYOTA,YARIS 5-DØRS,4,Anchorages,0.0001,13,163917
TOYOTA,YARIS 5-DØRS,4,Fuel cap/sealing device,0.0001,11,163917
TOYOTA,YARIS 5-DØRS,4,Other towbar components,0.0001,16,163917
TOYOTA,YARIS 5-DØRS,4,Body condition,0.0001,11,163917
TOYOTA,YARIS 5-DØRS,4,Electrical wiring ,0.0001,20,163917
TOYOTA,YARIS 5-DØRS,4,Reservoirs,0.0001,15,163917
TOYOTA,YARIS 5-DØRS,4,NOx sensor,0.0001,10,163917
TOYOTA,YARIS 5-DØRS,4,Brake linings,0.0001,21,163917
TOYOTA,YARIS 5-DØRS,4,Matched pair,0.0001,13,163917
TOYOTA,YARIS 5-DØRS,4,Vehicle structure,0.0001,11,163917
TOYOTA,YARIS 5-DØRS,4,Suspension rod,0.0,4,163917
TOYOTA,YARIS 5-DØRS,4,Mounting fixings,0.0,4,163917
TOYOTA,YARIS 5-DØRS,4,Lamp,0.0,6,163917
TOYOTA,YARIS 5-DØRS,4,Full power hydraulic systems,0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Front fog lamps,0.0,8,163917
TOYOTA,YARIS 5-DØRS,4,Steering arm,0.0,5,163917
TOYOTA,YARIS 5-DØRS,4,Hydraulic fluid leaks,0.0,4,163917
TOYOTA,YARIS 5-DØRS,4,Steering wheel ,0.0,3,163917
TOYOTA,YARIS 5-DØRS,4,Electronic power steering,0.0,3,163917
TOYOTA,YARIS 5-DØRS,4,Towbar condition,0.0,2,163917
TOYOTA,YARIS 5-DØRS,4,Catalytic converter,0.0,3,163917
TOYOTA,YARIS 5-DØRS,4,Outline marker lamp,0.0,7,163917
TOYOTA,YARIS 5-DØRS,4,Electronic braking system,0.0,5,163917
TOYOTA,YARIS 5-DØRS,4,Bearing housing,0.0,2,163917
TOYOTA,YARIS 5-DØRS,4,Valves,0.0,5,163917
TOYOTA,YARIS 5-DØRS,4,Steering linkage,0.0,5,163917
TOYOTA,YARIS 5-DØRS,4,Stub axle,0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Park brake mechanism/associated mountings,0.0,5,163917
TOYOTA,YARIS 5-DØRS,4,Tailgate condition,0.0,5,163917
TOYOTA,YARIS 5-DØRS,4,Spring saddle,0.0,2,163917
TOYOTA,YARIS 5-DØRS,4,Plate brake tester (sp),0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Reversing lamp switch,0.0,7,163917
TOYOTA,YARIS 5-DØRS,4,Sound deadening material,0.0,7,163917
TOYOTA,YARIS 5-DØRS,4,Main beam tell-tale,0.0,3,163917
TOYOTA,YARIS 5-DØRS,4,Steering box,0.0,3,163917
TOYOTA,YARIS 5-DØRS,4,Belt(s)/padding,0.0,6,163917
TOYOTA,YARIS 5-DØRS,4,Steering component,0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Load limiters,0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Decelerometer (sp),0.0,4,163917
TOYOTA,YARIS 5-DØRS,4,Tyre pressure monitoring system,0.0,2,163917
TOYOTA,YARIS 5-DØRS,4,Direction indicator tell-tale,0.0,8,163917
TOYOTA,YARIS 5-DØRS,4,Front fog lamp switch,0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Servos,0.0,2,163917
TOYOTA,YARIS 5-DØRS,4,Swivel joints/housing,0.0,2,163917
TOYOTA,YARIS 5-DØRS,4,Passenger entrance/exit doors,0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Trailer electrical socket,0.0,4,163917
TOYOTA,YARIS 5-DØRS,4,"Service brake performance (Trikes, quads and pre-68 vehicles)",0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Suspension unit,0.0,2,163917
TOYOTA,YARIS 5-DØRS,4,Other leaks,0.0,8,163917
TOYOTA,YARIS 5-DØRS,4,Other boot lid component,0.0,5,163917
TOYOTA,YARIS 5-DØRS,4,Drive shaft,0.0,8,163917
TOYOTA,YARIS 5-DØRS,4,Pre-tensioners,0.0,7,163917
TOYOTA,YARIS 5-DØRS,4,Master cylinder,0.0,2,163917
TOYOTA,YARIS 5-DØRS,4,Bracket,0.0,2,163917
TOYOTA,YARIS 5-DØRS,4,Additional braking device,0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Speedometer,0.0,2,163917
TOYOTA,YARIS 5-DØRS,4,Linkage attachment bracket and mounting,0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Hazard warning tell-tale,0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Vehicle Identification Number,0.0,4,163917
TOYOTA,YARIS 5-DØRS,4,Actuating linkage mounting,0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Driver's airbag,0.0,3,163917
TOYOTA,YARIS 5-DØRS,4,Belts,0.0,4,163917
TOYOTA,YARIS 5-DØRS,4,Leaks,0.0,4,163917
TOYOTA,YARIS 5-DØRS,4,Lock stop,0.0,2,163917
TOYOTA,YARIS 5-DØRS,4,Other braking system component,0.0,3,163917
TOYOTA,YARIS 5-DØRS,4,Daytime running lamps,0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Steering column,0.0,5,163917
TOYOTA,YARIS 5-DØRS,4,Pre 01/01/1980 visual,0.0,1,163917
TOYOTA,YARIS 5-DØRS,4,Dipswitch,0.0,4,163917
TOYOTA,YARIS 5-DØRS,4,Flexible couplings,0.0,4,163917
TOYOTA,YARIS 5-DØRS,4,Arm,0.0,2,163917
TOYOTA,YARIS 5-DØRS,4,Other emission control equipment,0.0,2,163917
TOYOTA,Yaris Cross,1,Wipers,0.0373,10,268
TOYOTA,Yaris Cross,1,Headlamp aim,0.0299,8,268
TOYOTA,Yaris Cross,1,Windscreen,0.0224,6,268
TOYOTA,Yaris Cross,1,Condition,0.0224,6,268
TOYOTA,Yaris Cross,1,Washers,0.0187,5,268
TOYOTA,Yaris Cross,1,Headlamp,0.0149,4,268
TOYOTA,Yaris Cross,1,Brake pads,0.0037,1,268
TOYOTA,Yaris Cross,1,Headlamp aim not tested,0.0037,1,268
TOYOTA,Yaris Cross,1,Side repeaters,0.0037,1,268
TOYOTA,Yaris Cross,1,Shock absorbers,0.0037,1,268
VOLKSWAGEN,CADDY,1,Condition,0.0628,3463,55105
VOLKSWAGEN,CADDY,1,Windscreen,0.0473,2609,55105
VOLKSWAGEN,CADDY,1,Pins and bushes,0.039,2148,55105
VOLKSWAGEN,CADDY,1,Malfunction indicator lamp,0.0383,2111,55105
VOLKSWAGEN,CADDY,1,Registration plate lamp(s),0.0321,1769,55105
VOLKSWAGEN,CADDY,1,Wipers,0.03,1653,55105
VOLKSWAGEN,CADDY,1,Headlamp aim,0.0297,1634,55105
VOLKSWAGEN,CADDY,1,Tread depth,0.0275,1514,55105
VOLKSWAGEN,CADDY,1,Brake pads,0.0266,1464,55105
VOLKSWAGEN,CADDY,1,Position lamp,0.0255,1406,55105
VOLKSWAGEN,CADDY,1,Washers,0.0219,1206,55105
VOLKSWAGEN,CADDY,1,Brake discs,0.013,714,55105
VOLKSWAGEN,CADDY,1,Stop lamp,0.0122,671,55105
VOLKSWAGEN,CADDY,1,Rear reflectors,0.0093,512,55105
VOLKSWAGEN,CADDY,1,Headlamp,0.0077,426,55105
VOLKSWAGEN,CADDY,1,Service brake performance,0.0077,424,55105
VOLKSWAGEN,CADDY,1,Mirrors,0.0074,407,55105
VOLKSWAGEN,CADDY,1,Joints,0.0056,311,55105
VOLKSWAGEN,CADDY,1,Shock absorbers,0.0056,311,55105
VOLKSWAGEN,CADDY,1,Daytime running lamps,0.005,274,55105
VOLKSWAGEN,CADDY,1,Registration plates,0.0037,203,55105
VOLKSWAGEN,CADDY,1,Coil spring,0.0036,199,55105
VOLKSWAGEN,CADDY,1,Linkage pins and bushes,0.0035,192,55105
VOLKSWAGEN,CADDY,1,Exhaust system,0.0035,193,55105
VOLKSWAGEN,CADDY,1,SRS malfunction indicator lamp,0.0031,172,55105
VOLKSWAGEN,CADDY,1,Horn,0.0023,124,55105
VOLKSWAGEN,CADDY,1,Rear fog lamp,0.0022,122,55105
VOLKSWAGEN,CADDY,1,Tyre pressure monitoring system,0.0021,117,55105
VOLKSWAGEN,CADDY,1,Rbt (sp),0.002,112,55105
VOLKSWAGEN,CADDY,1,Anti-lock braking system,0.0017,92,55105
VOLKSWAGEN,CADDY,1,Ball joint,0.0017,92,55105
VOLKSWAGEN,CADDY,1,Attachment,0.0016,86,55105
VOLKSWAGEN,CADDY,1,Leaf spring,0.0015,84,55105
VOLKSWAGEN,CADDY,1,Battery(ies),0.0015,80,55105
VOLKSWAGEN,CADDY,1,Wheel bearings,0.0014,76,55105
VOLKSWAGEN,CADDY,1,Emissions not tested,0.0014,75,55105
VOLKSWAGEN,CADDY,1,Service brake imbalance,0.0013,70,55105
VOLKSWAGEN,CADDY,1,Catalyst emissions,0.0013,74,55105
VOLKSWAGEN,CADDY,1,Driver's view,0.0013,69,55105
VOLKSWAGEN,CADDY,1,Door condition,0.0012,67,55105
VOLKSWAGEN,CADDY,1,Track rod end,0.0012,68,55105
VOLKSWAGEN,CADDY,1,Electronic stability control,0.0012,67,55105
VOLKSWAGEN,CADDY,1,Reversing lamps,0.001,55,55105
VOLKSWAGEN,CADDY,1,Linkage ball joints,0.001,53,55105
VOLKSWAGEN,CADDY,1,Headlamp aim not tested,0.001,54,55105
VOLKSWAGEN,CADDY,1,Size/type,0.0009,48,55105
VOLKSWAGEN,CADDY,1,Engine oil leaks,0.0008,43,55105
VOLKSWAGEN,CADDY,1,Individual direction indicators,0.0008,45,55105
VOLKSWAGEN,CADDY,1,Linkage ball joint dust cover,0.0007,41,55105
VOLKSWAGEN,CADDY,1,Other body component,0.0007,37,55105
VOLKSWAGEN,CADDY,1,Window,0.0007,39,55105
VOLKSWAGEN,CADDY,1,Side repeaters,0.0007,38,55105
VOLKSWAGEN,CADDY,1,Front fog lamps,0.0006,34,55105
VOLKSWAGEN,CADDY,1,Brake performance not tested,0.0006,32,55105
VOLKSWAGEN,CADDY,1,Bumpers,0.0006,33,55105
VOLKSWAGEN,CADDY,1,On or after 01/01/2014,0.0006,34,55105
VOLKSWAGEN,CADDY,1,Ball joint dust cover,0.0006,31,55105
VOLKSWAGEN,CADDY,1,Switch,0.0005,26,55105
VOLKSWAGEN,CADDY,1,Bonnet,0.0005,30,55105
VOLKSWAGEN,CADDY,1,Parking brake performance,0.0005,29,55105
VOLKSWAGEN,CADDY,1,Electronic power steering,0.0004,21,55105
VOLKSWAGEN,CADDY,1,System,0.0004,23,55105
VOLKSWAGEN,CADDY,1,Flexible brake hoses,0.0004,23,55105
VOLKSWAGEN,CADDY,1,Headlamp levelling device,0.0004,23,55105
VOLKSWAGEN,CADDY,1,Steering rack,0.0004,24,55105
VOLKSWAGEN,CADDY,1,Electrical wiring ,0.0004,23,55105
VOLKSWAGEN,CADDY,1,Pipe,0.0003,17,55105
VOLKSWAGEN,CADDY,1,Lever,0.0003,17,55105
VOLKSWAGEN,CADDY,1,Indirect vision devices,0.0003,16,55105
VOLKSWAGEN,CADDY,1,Fuel cap/sealing device,0.0003,17,55105
VOLKSWAGEN,CADDY,1,Requirements,0.0003,18,55105
VOLKSWAGEN,CADDY,1,All position lamps,0.0003,15,55105
VOLKSWAGEN,CADDY,1,Attachment bracket and mounting,0.0003,16,55105
VOLKSWAGEN,CADDY,1,Linkage,0.0003,17,55105
VOLKSWAGEN,CADDY,1,Valve stem,0.0003,14,55105
VOLKSWAGEN,CADDY,1,Hydraulic brake callipers,0.0002,13,55105
VOLKSWAGEN,CADDY,1,Drive shaft,0.0002,12,55105
VOLKSWAGEN,CADDY,1,Passenger's seat,0.0002,12,55105
VOLKSWAGEN,CADDY,1,Carrier,0.0002,11,55105
VOLKSWAGEN,CADDY,1,Trailer electrical socket,0.0002,10,55105
VOLKSWAGEN,CADDY,1,Spare wheel condition,0.0002,11,55105
VOLKSWAGEN,CADDY,1,Hose,0.0002,10,55105
VOLKSWAGEN,CADDY,1,Tank,0.0002,11,55105
VOLKSWAGEN,CADDY,1,Panel,0.0002,9,55105
VOLKSWAGEN,CADDY,1,Driver's seat,0.0002,9,55105
VOLKSWAGEN,CADDY,1,(uncategorised),0.0002,11,55105
VOLKSWAGEN,CADDY,1,Cable,0.0001,4,55105
VOLKSWAGEN,CADDY,1,Steering arm,0.0001,5,55105
