dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
VOLKSWAGEN,Golf Sportsvan,2,Bracket,0.0,8,390456
VOLKSWAGEN,Golf Sportsvan,2,Driver's airbag,0.0,14,390456
VOLKSWAGEN,Golf Sportsvan,2,Pre 01/07/2008 Turbo,0.0,9,390456
VOLKSWAGEN,Golf Sportsvan,2,Operation,0.0,11,390456
VOLKSWAGEN,Golf Sportsvan,2,Air and vacuum systems,0.0,4,390456
VOLKSWAGEN,Golf Sportsvan,2,Exhaust gas recirculation valve,0.0,3,390456
VOLKSWAGEN,Golf Sportsvan,2,Gradient tester (sp),0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Catch,0.0,5,390456
VOLKSWAGEN,Golf Sportsvan,2,Passenger's seat,0.0,10,390456
VOLKSWAGEN,Golf Sportsvan,2,Hydraulic brake cylinder,0.0,5,390456
VOLKSWAGEN,Golf Sportsvan,2,Direction indicator tell-tale,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,2,Suspension unit,0.0,3,390456
VOLKSWAGEN,Golf Sportsvan,2,Chassis condition,0.0,15,390456
VOLKSWAGEN,Golf Sportsvan,2,Requirements,0.0,10,390456
VOLKSWAGEN,Golf Sportsvan,2,Other emission control equipment,0.0,4,390456
VOLKSWAGEN,Golf Sportsvan,2,Arm,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,2,Drag link end,0.0,9,390456
VOLKSWAGEN,Golf Sportsvan,2,Passenger's airbag,0.0,7,390456
VOLKSWAGEN,Golf Sportsvan,2,Pipes,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,2,Dipswitch,0.0,5,390456
VOLKSWAGEN,Golf Sportsvan,2,Hubs,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,2,Linkage pins and bushes,0.0,13,390456
VOLKSWAGEN,Golf Sportsvan,2,Other boot lid component,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,2,Sound deadening material,0.0,9,390456
VOLKSWAGEN,Golf Sportsvan,2,Master cylinder,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Pre-tensioners,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,3,390456
VOLKSWAGEN,Golf Sportsvan,2,Steering linkage,0.0,3,390456
VOLKSWAGEN,Golf Sportsvan,2,Belt(s)/padding,0.0,3,390456
VOLKSWAGEN,Golf Sportsvan,2,Trailer electrical socket,0.0,6,390456
VOLKSWAGEN,Golf Sportsvan,2,Anchorages,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Lever,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,3,Condition,0.0578,19366,335232
VOLKSWAGEN,Golf Sportsvan,3,Coil spring,0.0455,15250,335232
VOLKSWAGEN,Golf Sportsvan,3,Shock absorbers,0.033,11059,335232
VOLKSWAGEN,Golf Sportsvan,3,Windscreen,0.0328,10994,335232
VOLKSWAGEN,Golf Sportsvan,3,Tread depth,0.0327,10969,335232
VOLKSWAGEN,Golf Sportsvan,3,Headlamp aim,0.0288,9659,335232
VOLKSWAGEN,Golf Sportsvan,3,Linkage ball joint dust cover,0.0267,8954,335232
VOLKSWAGEN,Golf Sportsvan,3,Brake pads,0.0255,8557,335232
VOLKSWAGEN,Golf Sportsvan,3,Joints,0.0251,8417,335232
VOLKSWAGEN,Golf Sportsvan,3,Headlamp,0.0229,7662,335232
VOLKSWAGEN,Golf Sportsvan,3,Wipers,0.0192,6447,335232
VOLKSWAGEN,Golf Sportsvan,3,Service brake performance,0.0191,6390,335232
VOLKSWAGEN,Golf Sportsvan,3,Registration plate lamp(s),0.0188,6312,335232
VOLKSWAGEN,Golf Sportsvan,3,Malfunction indicator lamp,0.0187,6262,335232
VOLKSWAGEN,Golf Sportsvan,3,Washers,0.0151,5050,335232
VOLKSWAGEN,Golf Sportsvan,3,Position lamp,0.0141,4734,335232
VOLKSWAGEN,Golf Sportsvan,3,Ball joint dust cover,0.0128,4301,335232
VOLKSWAGEN,Golf Sportsvan,3,Side repeaters,0.0124,4157,335232
VOLKSWAGEN,Golf Sportsvan,3,Brake discs,0.011,3696,335232
VOLKSWAGEN,Golf Sportsvan,3,Rbt (sp),0.011,3688,335232
VOLKSWAGEN,Golf Sportsvan,3,Pins and bushes,0.0107,3596,335232
VOLKSWAGEN,Golf Sportsvan,3,Linkage ball joints,0.0091,3056,335232
VOLKSWAGEN,Golf Sportsvan,3,Mirrors,0.0067,2235,335232
VOLKSWAGEN,Golf Sportsvan,3,Stop lamp,0.0064,2153,335232
VOLKSWAGEN,Golf Sportsvan,3,Catalyst emissions,0.0063,2104,335232
VOLKSWAGEN,Golf Sportsvan,3,Anti-lock braking system,0.0062,2066,335232
VOLKSWAGEN,Golf Sportsvan,3,Rear fog lamp,0.0056,1864,335232
VOLKSWAGEN,Golf Sportsvan,3,Tyre pressure monitoring system,0.0051,1726,335232
VOLKSWAGEN,Golf Sportsvan,3,Attachment,0.005,1685,335232
VOLKSWAGEN,Golf Sportsvan,3,Ball joint,0.0046,1549,335232
VOLKSWAGEN,Golf Sportsvan,3,Exhaust system,0.0045,1519,335232
VOLKSWAGEN,Golf Sportsvan,3,Parking brake performance,0.0044,1486,335232
VOLKSWAGEN,Golf Sportsvan,3,Service brake imbalance,0.0039,1315,335232
VOLKSWAGEN,Golf Sportsvan,3,Individual direction indicators,0.0039,1306,335232
VOLKSWAGEN,Golf Sportsvan,3,Registration plates,0.0037,1239,335232
VOLKSWAGEN,Golf Sportsvan,3,SRS malfunction indicator lamp,0.0037,1234,335232
VOLKSWAGEN,Golf Sportsvan,3,Electronic stability control,0.0036,1196,335232
VOLKSWAGEN,Golf Sportsvan,3,Reversing lamps,0.0035,1164,335232
VOLKSWAGEN,Golf Sportsvan,3,Track rod end,0.0035,1160,335232
VOLKSWAGEN,Golf Sportsvan,3,Suspension arm,0.0034,1149,335232
VOLKSWAGEN,Golf Sportsvan,3,Rear reflectors,0.003,995,335232
VOLKSWAGEN,Golf Sportsvan,3,Wheel bearings,0.003,993,335232
VOLKSWAGEN,Golf Sportsvan,3,Flexible brake hoses,0.0029,963,335232
VOLKSWAGEN,Golf Sportsvan,3,Fuel cap/sealing device,0.0028,951,335232
VOLKSWAGEN,Golf Sportsvan,3,Headlamp aim not tested,0.0022,731,335232
VOLKSWAGEN,Golf Sportsvan,3,Battery(ies),0.002,655,335232
VOLKSWAGEN,Golf Sportsvan,3,Bonnet,0.0016,528,335232
VOLKSWAGEN,Golf Sportsvan,3,Emissions not tested,0.0014,478,335232
VOLKSWAGEN,Golf Sportsvan,3,Brake performance not tested,0.0012,411,335232
VOLKSWAGEN,Golf Sportsvan,3,Horn,0.0012,414,335232
VOLKSWAGEN,Golf Sportsvan,3,Driver's view,0.0011,383,335232
VOLKSWAGEN,Golf Sportsvan,3,Headlamp levelling device,0.001,335,335232
VOLKSWAGEN,Golf Sportsvan,3,Hydraulic brake callipers,0.0009,307,335232
VOLKSWAGEN,Golf Sportsvan,3,Steering rack,0.0008,284,335232
VOLKSWAGEN,Golf Sportsvan,3,Door condition,0.0008,284,335232
VOLKSWAGEN,Golf Sportsvan,3,Bumpers,0.0008,263,335232
VOLKSWAGEN,Golf Sportsvan,3,Component mounting prescribed areas,0.0008,271,335232
VOLKSWAGEN,Golf Sportsvan,3,Size/type,0.0008,282,335232
VOLKSWAGEN,Golf Sportsvan,3,Integral vehicle structure condition,0.0007,232,335232
VOLKSWAGEN,Golf Sportsvan,3,Prescribed areas,0.0007,235,335232
VOLKSWAGEN,Golf Sportsvan,3,Electronic parking brake,0.0007,249,335232
VOLKSWAGEN,Golf Sportsvan,3,Engine oil leaks,0.0007,237,335232
VOLKSWAGEN,Golf Sportsvan,3,Window,0.0006,205,335232
VOLKSWAGEN,Golf Sportsvan,3,Linkage,0.0006,214,335232
VOLKSWAGEN,Golf Sportsvan,3,Lever,0.0006,201,335232
VOLKSWAGEN,Golf Sportsvan,3,Electronic power steering,0.0005,153,335232
VOLKSWAGEN,Golf Sportsvan,3,Other body component,0.0005,151,335232
VOLKSWAGEN,Golf Sportsvan,3,Headlamp cleaning device,0.0005,179,335232
VOLKSWAGEN,Golf Sportsvan,3,(uncategorised),0.0005,183,335232
VOLKSWAGEN,Golf Sportsvan,3,Macpherson strut,0.0005,171,335232
VOLKSWAGEN,Golf Sportsvan,3,Attachment bracket and mounting,0.0005,163,335232
VOLKSWAGEN,Golf Sportsvan,3,Brake fluid ,0.0005,151,335232
VOLKSWAGEN,Golf Sportsvan,3,Undertray,0.0005,174,335232
VOLKSWAGEN,Golf Sportsvan,3,Cable,0.0004,131,335232
VOLKSWAGEN,Golf Sportsvan,3,Anti-roll bar,0.0004,127,335232
VOLKSWAGEN,Golf Sportsvan,3,Parking (secondary brake performance),0.0004,130,335232
VOLKSWAGEN,Golf Sportsvan,3,Rigid brake pipes,0.0004,122,335232
VOLKSWAGEN,Golf Sportsvan,3,Linkage pins and bushes,0.0004,143,335232
VOLKSWAGEN,Golf Sportsvan,3,On or after 01/07/2008,0.0004,132,335232
VOLKSWAGEN,Golf Sportsvan,3,Sub-frame,0.0003,99,335232
VOLKSWAGEN,Golf Sportsvan,3,System,0.0003,88,335232
VOLKSWAGEN,Golf Sportsvan,3,Chassis condition,0.0003,103,335232
VOLKSWAGEN,Golf Sportsvan,3,Switch,0.0002,71,335232
VOLKSWAGEN,Golf Sportsvan,3,Pedal,0.0002,71,335232
VOLKSWAGEN,Golf Sportsvan,3,Valve stem,0.0002,66,335232
VOLKSWAGEN,Golf Sportsvan,3,Mounting,0.0002,83,335232
VOLKSWAGEN,Golf Sportsvan,3,All position lamps,0.0002,65,335232
VOLKSWAGEN,Golf Sportsvan,3,Electrical wiring ,0.0002,71,335232
VOLKSWAGEN,Golf Sportsvan,3,Electronic braking system,0.0002,80,335232
VOLKSWAGEN,Golf Sportsvan,3,Hand lever,0.0002,82,335232
VOLKSWAGEN,Golf Sportsvan,3,Indirect vision devices,0.0002,55,335232
VOLKSWAGEN,Golf Sportsvan,3,Sound deadening material,0.0002,67,335232
VOLKSWAGEN,Golf Sportsvan,3,Boot lid condition,0.0002,72,335232
VOLKSWAGEN,Golf Sportsvan,3,Drive shaft,0.0002,75,335232
VOLKSWAGEN,Golf Sportsvan,3,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,57,335232
VOLKSWAGEN,Golf Sportsvan,3,Brake linings,0.0002,52,335232
VOLKSWAGEN,Golf Sportsvan,3,Catalytic converter,0.0002,61,335232
VOLKSWAGEN,Golf Sportsvan,3,Other suspension component,0.0001,27,335232
VOLKSWAGEN,Golf Sportsvan,3,Other components,0.0001,50,335232
VOLKSWAGEN,Golf Sportsvan,3,Servos,0.0001,21,335232
VOLKSWAGEN,Golf Sportsvan,3,On or after 01/01/2014,0.0001,48,335232
VOLKSWAGEN,Golf Sportsvan,3,Catch,0.0001,42,335232
VOLKSWAGEN,Golf Sportsvan,3,Passenger's seat,0.0001,22,335232
VOLKSWAGEN,Golf Sportsvan,3,Rear fog lamp tell-tale,0.0001,17,335232
VOLKSWAGEN,Golf Sportsvan,3,Full power hydraulic systems,0.0001,20,335232
VOLKSWAGEN,Golf Sportsvan,3,Pre 01/07/2008 Non turbo,0.0001,23,335232
VOLKSWAGEN,Golf Sportsvan,3,Hydraulic brake cylinder,0.0001,26,335232
VOLKSWAGEN,Golf Sportsvan,3,Pre 01/07/2008 Turbo,0.0001,19,335232
VOLKSWAGEN,Golf Sportsvan,3,Driver's airbag,0.0001,20,335232
VOLKSWAGEN,Golf Sportsvan,3,Non catalyst emissions,0.0001,19,335232
VOLKSWAGEN,Golf Sportsvan,3,All direction indicators,0.0001,45,335232
VOLKSWAGEN,Golf Sportsvan,3,Reversing lamp switch,0.0001,21,335232
VOLKSWAGEN,Golf Sportsvan,3,Other leaks,0.0001,19,335232
VOLKSWAGEN,Golf Sportsvan,3,Particulate filter,0.0001,17,335232
VOLKSWAGEN,Golf Sportsvan,3,Swivel pins and bushes,0.0001,18,335232
VOLKSWAGEN,Golf Sportsvan,3,Matched pair,0.0001,23,335232
VOLKSWAGEN,Golf Sportsvan,3,Panel,0.0001,43,335232
VOLKSWAGEN,Golf Sportsvan,3,Leaks,0.0001,17,335232
VOLKSWAGEN,Golf Sportsvan,3,Reservoirs,0.0001,39,335232
VOLKSWAGEN,Golf Sportsvan,3,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,50,335232
VOLKSWAGEN,Golf Sportsvan,3,Trailer electrical socket,0.0001,18,335232
VOLKSWAGEN,Golf Sportsvan,3,Drag link end,0.0001,25,335232
VOLKSWAGEN,Golf Sportsvan,3,Locking devices,0.0,14,335232
VOLKSWAGEN,Golf Sportsvan,3,Sub-frame mounting prescribed areas,0.0,10,335232
VOLKSWAGEN,Golf Sportsvan,3,Operation,0.0,13,335232
VOLKSWAGEN,Golf Sportsvan,3,Exhaust gas recirculation valve,0.0,10,335232
VOLKSWAGEN,Golf Sportsvan,3,Vehicle Identification Number,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Air and vacuum systems,0.0,4,335232
VOLKSWAGEN,Golf Sportsvan,3,Steering component,0.0,4,335232
VOLKSWAGEN,Golf Sportsvan,3,Hose,0.0,7,335232
VOLKSWAGEN,Golf Sportsvan,3,NOx sensor,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Pipe,0.0,13,335232
VOLKSWAGEN,Golf Sportsvan,3,Pressure/vacuum build up,0.0,9,335232
VOLKSWAGEN,Golf Sportsvan,3,Master cylinder,0.0,13,335232
VOLKSWAGEN,Golf Sportsvan,3,"Service brake performance (Trikes, quads and pre-68 vehicles)",0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Hydraulic fluid leaks,0.0,12,335232
VOLKSWAGEN,Golf Sportsvan,3,Pivot,0.0,4,335232
VOLKSWAGEN,Golf Sportsvan,3,Bracket,0.0,4,335232
VOLKSWAGEN,Golf Sportsvan,3,Load sensing valves,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Dipswitch,0.0,16,335232
VOLKSWAGEN,Golf Sportsvan,3,Mounting fixings,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Access panel,0.0,3,335232
VOLKSWAGEN,Golf Sportsvan,3,Gradient tester (sp),0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Suspension rod,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Decelerometer (sp),0.0,14,335232
VOLKSWAGEN,Golf Sportsvan,3,Driver's seat,0.0,16,335232
VOLKSWAGEN,Golf Sportsvan,3,Tailgate condition,0.0,7,335232
VOLKSWAGEN,Golf Sportsvan,3,Hubs,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Body condition,0.0,4,335232
VOLKSWAGEN,Golf Sportsvan,3,Linkage attachment bracket and mounting,0.0,7,335232
VOLKSWAGEN,Golf Sportsvan,3,Speedometer,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Additional braking device,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Lamp,0.0,8,335232
VOLKSWAGEN,Golf Sportsvan,3,Front fog lamps,0.0,8,335232
VOLKSWAGEN,Golf Sportsvan,3,Axle,0.0,5,335232
VOLKSWAGEN,Golf Sportsvan,3,Hinge,0.0,12,335232
VOLKSWAGEN,Golf Sportsvan,3,Towbar condition,0.0,15,335232
VOLKSWAGEN,Golf Sportsvan,3,Spring mounting prescribed areas,0.0,13,335232
VOLKSWAGEN,Golf Sportsvan,3,Prop shaft,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Direction indicator tell-tale,0.0,5,335232
VOLKSWAGEN,Golf Sportsvan,3,Daytime running lamps,0.0,4,335232
VOLKSWAGEN,Golf Sportsvan,3,Relay lever,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Other braking system component,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Sub-frame condition,0.0,7,335232
VOLKSWAGEN,Golf Sportsvan,3,Steering arm,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Main beam tell-tale,0.0,6,335232
VOLKSWAGEN,Golf Sportsvan,3,Engine mounting condition,0.0,11,335232
VOLKSWAGEN,Golf Sportsvan,3,Steering wheel ,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Plate brake tester (sp),0.0,6,335232
VOLKSWAGEN,Golf Sportsvan,3,Spring saddle,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Oxygen sensor,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Flexible couplings,0.0,3,335232
VOLKSWAGEN,Golf Sportsvan,3,Vehicle structure,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Transmission oil leaks,0.0,11,335232
VOLKSWAGEN,Golf Sportsvan,3,Outline marker lamp,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Valves,0.0,6,335232
VOLKSWAGEN,Golf Sportsvan,3,Bearing housing,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Brake slack adjuster,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Belts,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Brake drums,0.0,14,335232
VOLKSWAGEN,Golf Sportsvan,3,Other towbar components,0.0,5,335232
VOLKSWAGEN,Golf Sportsvan,3,Suspension unit,0.0,8,335232
VOLKSWAGEN,Golf Sportsvan,3,Other boot lid component,0.0,4,335232
VOLKSWAGEN,Golf Sportsvan,3,Pre-tensioners,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Floor,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Requirements,0.0,9,335232
VOLKSWAGEN,Golf Sportsvan,3,Bonded suspension unit,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Tank,0.0,15,335232
VOLKSWAGEN,Golf Sportsvan,3,All outline marker lamps,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Other emission control equipment,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Rod,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Arm,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Emergency exits ,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Passenger compartment,0.0,3,335232
VOLKSWAGEN,Golf Sportsvan,3,Stub axle,0.0,1,335232
VOLKSWAGEN,Golf Sportsvan,3,Passenger's airbag,0.0,5,335232
VOLKSWAGEN,Golf Sportsvan,3,Passenger entrance/exit doors,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Anchorages,0.0,4,335232
VOLKSWAGEN,Golf Sportsvan,3,Belt(s)/padding,0.0,6,335232
VOLKSWAGEN,Golf Sportsvan,3,Steering lock,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,3,Steering linkage,0.0,2,335232
VOLKSWAGEN,Golf Sportsvan,4,Joints,0.1078,37296,345926
VOLKSWAGEN,Golf Sportsvan,4,Ball joint dust cover,0.1077,37273,345926
VOLKSWAGEN,Golf Sportsvan,4,Linkage ball joint dust cover,0.0906,31330,345926
VOLKSWAGEN,Golf Sportsvan,4,Condition,0.0678,23465,345926
VOLKSWAGEN,Golf Sportsvan,4,Coil spring,0.0594,20543,345926
VOLKSWAGEN,Golf Sportsvan,4,Headlamp aim,0.0473,16361,345926
VOLKSWAGEN,Golf Sportsvan,4,Tread depth,0.046,15918,345926
VOLKSWAGEN,Golf Sportsvan,4,Windscreen,0.0458,15840,345926
VOLKSWAGEN,Golf Sportsvan,4,Registration plate lamp(s),0.0449,15531,345926
VOLKSWAGEN,Golf Sportsvan,4,Headlamp,0.043,14870,345926
VOLKSWAGEN,Golf Sportsvan,4,Service brake performance,0.037,12807,345926
VOLKSWAGEN,Golf Sportsvan,4,Position lamp,0.0355,12266,345926
VOLKSWAGEN,Golf Sportsvan,4,Side repeaters,0.0335,11594,345926
VOLKSWAGEN,Golf Sportsvan,4,Rbt (sp),0.0317,10969,345926
VOLKSWAGEN,Golf Sportsvan,4,Brake pads,0.0306,10599,345926
VOLKSWAGEN,Golf Sportsvan,4,Shock absorbers,0.0282,9747,345926
VOLKSWAGEN,Golf Sportsvan,4,Wipers,0.0261,9019,345926
VOLKSWAGEN,Golf Sportsvan,4,Malfunction indicator lamp,0.0243,8392,345926
VOLKSWAGEN,Golf Sportsvan,4,Pins and bushes,0.024,8307,345926
VOLKSWAGEN,Golf Sportsvan,4,Washers,0.023,7970,345926
VOLKSWAGEN,Golf Sportsvan,4,Linkage ball joints,0.0224,7755,345926
VOLKSWAGEN,Golf Sportsvan,4,Stop lamp,0.0195,6746,345926
VOLKSWAGEN,Golf Sportsvan,4,Track rod end,0.0179,6205,345926
VOLKSWAGEN,Golf Sportsvan,4,Anti-lock braking system,0.0178,6150,345926
VOLKSWAGEN,Golf Sportsvan,4,Ball joint,0.0152,5254,345926
VOLKSWAGEN,Golf Sportsvan,4,Rear fog lamp,0.0141,4872,345926
VOLKSWAGEN,Golf Sportsvan,4,Catalyst emissions,0.0133,4600,345926
VOLKSWAGEN,Golf Sportsvan,4,Exhaust system,0.013,4483,345926
VOLKSWAGEN,Golf Sportsvan,4,Brake discs,0.0124,4304,345926
VOLKSWAGEN,Golf Sportsvan,4,Suspension arm,0.0121,4169,345926
VOLKSWAGEN,Golf Sportsvan,4,Parking brake performance,0.0118,4081,345926
VOLKSWAGEN,Golf Sportsvan,4,Individual direction indicators,0.011,3808,345926
VOLKSWAGEN,Golf Sportsvan,4,Electronic stability control,0.0096,3314,345926
VOLKSWAGEN,Golf Sportsvan,4,Component mounting prescribed areas,0.0091,3153,345926
VOLKSWAGEN,Golf Sportsvan,4,Mirrors,0.0086,2976,345926
VOLKSWAGEN,Golf Sportsvan,4,Reversing lamps,0.0079,2750,345926
VOLKSWAGEN,Golf Sportsvan,4,Attachment,0.0072,2485,345926
VOLKSWAGEN,Golf Sportsvan,4,SRS malfunction indicator lamp,0.0071,2456,345926
VOLKSWAGEN,Golf Sportsvan,4,Service brake imbalance,0.0069,2380,345926
VOLKSWAGEN,Golf Sportsvan,4,Wheel bearings,0.0068,2349,345926
VOLKSWAGEN,Golf Sportsvan,4,Rear reflectors,0.0068,2355,345926
VOLKSWAGEN,Golf Sportsvan,4,Prescribed areas,0.0063,2182,345926
VOLKSWAGEN,Golf Sportsvan,4,Battery(ies),0.0061,2122,345926
VOLKSWAGEN,Golf Sportsvan,4,Registration plates,0.0052,1793,345926
VOLKSWAGEN,Golf Sportsvan,4,Bonnet,0.0051,1773,345926
VOLKSWAGEN,Golf Sportsvan,4,On or after 01/07/2008,0.0048,1647,345926
VOLKSWAGEN,Golf Sportsvan,4,Integral vehicle structure condition,0.0044,1531,345926
VOLKSWAGEN,Golf Sportsvan,4,Emissions not tested,0.0043,1500,345926
VOLKSWAGEN,Golf Sportsvan,4,Door condition,0.0041,1402,345926
VOLKSWAGEN,Golf Sportsvan,4,Fuel cap/sealing device,0.0034,1174,345926
VOLKSWAGEN,Golf Sportsvan,4,Chassis condition,0.0031,1067,345926
VOLKSWAGEN,Golf Sportsvan,4,Pre 01/07/2008 Turbo,0.0031,1070,345926
VOLKSWAGEN,Golf Sportsvan,4,Headlamp aim not tested,0.0029,996,345926
VOLKSWAGEN,Golf Sportsvan,4,Horn,0.0028,977,345926
VOLKSWAGEN,Golf Sportsvan,4,Headlamp levelling device,0.0025,875,345926
VOLKSWAGEN,Golf Sportsvan,4,Flexible brake hoses,0.0021,718,345926
VOLKSWAGEN,Golf Sportsvan,4,Lever,0.0021,720,345926
VOLKSWAGEN,Golf Sportsvan,4,Brake performance not tested,0.0019,654,345926
VOLKSWAGEN,Golf Sportsvan,4,Hydraulic brake callipers,0.0017,589,345926
VOLKSWAGEN,Golf Sportsvan,4,Driver's view,0.0016,559,345926
VOLKSWAGEN,Golf Sportsvan,4,Linkage,0.0016,565,345926
VOLKSWAGEN,Golf Sportsvan,4,Bumpers,0.0016,560,345926
VOLKSWAGEN,Golf Sportsvan,4,Steering rack,0.0015,536,345926
VOLKSWAGEN,Golf Sportsvan,4,Parking (secondary brake performance),0.0013,451,345926
VOLKSWAGEN,Golf Sportsvan,4,Size/type,0.0013,454,345926
VOLKSWAGEN,Golf Sportsvan,4,Other body component,0.0012,400,345926
VOLKSWAGEN,Golf Sportsvan,4,Engine oil leaks,0.0012,415,345926
VOLKSWAGEN,Golf Sportsvan,4,Panel,0.0011,378,345926
VOLKSWAGEN,Golf Sportsvan,4,Rigid brake pipes,0.0011,381,345926
VOLKSWAGEN,Golf Sportsvan,4,Attachment bracket and mounting,0.0011,372,345926
VOLKSWAGEN,Golf Sportsvan,4,Hand lever,0.0011,371,345926
VOLKSWAGEN,Golf Sportsvan,4,Linkage pins and bushes,0.001,353,345926
VOLKSWAGEN,Golf Sportsvan,4,Undertray,0.001,341,345926
VOLKSWAGEN,Golf Sportsvan,4,Anti-roll bar,0.001,342,345926
VOLKSWAGEN,Golf Sportsvan,4,Cable,0.001,350,345926
VOLKSWAGEN,Golf Sportsvan,4,Window,0.0009,301,345926
VOLKSWAGEN,Golf Sportsvan,4,Electronic power steering,0.0009,303,345926
VOLKSWAGEN,Golf Sportsvan,4,Brake fluid ,0.0008,293,345926
VOLKSWAGEN,Golf Sportsvan,4,Sound deadening material,0.0008,267,345926
VOLKSWAGEN,Golf Sportsvan,4,(uncategorised),0.0007,249,345926
VOLKSWAGEN,Golf Sportsvan,4,Macpherson strut,0.0007,240,345926
VOLKSWAGEN,Golf Sportsvan,4,System,0.0007,237,345926
VOLKSWAGEN,Golf Sportsvan,4,Pedal,0.0007,251,345926
VOLKSWAGEN,Golf Sportsvan,4,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0006,212,345926
VOLKSWAGEN,Golf Sportsvan,4,Pre 01/07/2008 Non turbo,0.0006,220,345926
VOLKSWAGEN,Golf Sportsvan,4,Switch,0.0006,196,345926
VOLKSWAGEN,Golf Sportsvan,4,Sub-frame,0.0005,173,345926
VOLKSWAGEN,Golf Sportsvan,4,Boot lid condition,0.0005,162,345926
VOLKSWAGEN,Golf Sportsvan,4,Mounting,0.0005,156,345926
VOLKSWAGEN,Golf Sportsvan,4,Drive shaft,0.0004,131,345926
VOLKSWAGEN,Golf Sportsvan,4,Electrical wiring ,0.0004,139,345926
VOLKSWAGEN,Golf Sportsvan,4,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0003,102,345926
VOLKSWAGEN,Golf Sportsvan,4,Brake linings,0.0003,87,345926
VOLKSWAGEN,Golf Sportsvan,4,Swivel pins and bushes,0.0003,100,345926
VOLKSWAGEN,Golf Sportsvan,4,Electronic braking system,0.0003,111,345926
VOLKSWAGEN,Golf Sportsvan,4,All direction indicators,0.0003,119,345926
VOLKSWAGEN,Golf Sportsvan,4,Valve stem,0.0003,103,345926
VOLKSWAGEN,Golf Sportsvan,4,Catalytic converter,0.0003,89,345926
VOLKSWAGEN,Golf Sportsvan,4,Catch,0.0003,119,345926
VOLKSWAGEN,Golf Sportsvan,4,All position lamps,0.0003,106,345926
VOLKSWAGEN,Golf Sportsvan,4,Driver's airbag,0.0002,59,345926
VOLKSWAGEN,Golf Sportsvan,4,Drag link end,0.0002,54,345926
VOLKSWAGEN,Golf Sportsvan,4,Indirect vision devices,0.0002,83,345926
VOLKSWAGEN,Golf Sportsvan,4,Non catalyst emissions,0.0002,85,345926
VOLKSWAGEN,Golf Sportsvan,4,Headlamp cleaning device,0.0002,75,345926
VOLKSWAGEN,Golf Sportsvan,4,Other leaks,0.0002,52,345926
