dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
TOYOTA,RAV4,2,5,1329,0.7555,0.034
TOYOTA,RAV4,2,6,586,0.7645,0.0184
TOYOTA,RAV4,3,1,403,0.9007,0.043
TOYOTA,RAV4,3,2,3580,0.8573,0.2303
TOYOTA,RAV4,3,3,7767,0.7999,0.3501
TOYOTA,RAV4,3,4,6196,0.7432,0.2352
TOYOTA,RAV4,3,5,2337,0.6949,0.0953
TOYOTA,RAV4,3,6,832,0.6683,0.0461
TOYOTA,RAV4,4,1+2,928,0.7953,0.1636
TOYOTA,RAV4,4,3,2706,0.6866,0.285
TOYOTA,RAV4,4,4,3889,0.6225,0.288
TOYOTA,RAV4,4,5,2767,0.5598,0.1661
TOYOTA,RAV4,4,6,1338,0.5456,0.0973
TOYOTA,RAV4 Plug in,1,1,12241,0.9226,0.2988
TOYOTA,RAV4 Plug in,1,2,29255,0.8865,0.5099
TOYOTA,RAV4 Plug in,1,3,9158,0.8603,0.1462
TOYOTA,RAV4 Plug in,1,4,1767,0.8608,0.0309
TOYOTA,RAV4 Plug in,1,5,411,0.8881,0.0089
TOYOTA,RAV4 Plug in,1,6,155,0.7742,0.0052
TOYOTA,RAV4 Plug in,2,1,2383,0.9001,0.1016
TOYOTA,RAV4 Plug in,2,2,14523,0.8531,0.3931
TOYOTA,RAV4 Plug in,2,3,15326,0.8104,0.3338
TOYOTA,RAV4 Plug in,2,4,5392,0.773,0.1191
TOYOTA,RAV4 Plug in,2,5,1329,0.7555,0.034
TOYOTA,RAV4 Plug in,2,6,586,0.7645,0.0184
TOYOTA,RAV4 Plug in,3,1,403,0.9007,0.043
TOYOTA,RAV4 Plug in,3,2,3580,0.8573,0.2303
TOYOTA,RAV4 Plug in,3,3,7767,0.7999,0.3501
TOYOTA,RAV4 Plug in,3,4,6196,0.7432,0.2352
TOYOTA,RAV4 Plug in,3,5,2337,0.6949,0.0953
TOYOTA,RAV4 Plug in,3,6,832,0.6683,0.0461
TOYOTA,RAV4 Plug in,4,1+2,928,0.7953,0.1636
TOYOTA,RAV4 Plug in,4,3,2706,0.6866,0.285
TOYOTA,RAV4 Plug in,4,4,3889,0.6225,0.288
TOYOTA,RAV4 Plug in,4,5,2767,0.5598,0.1661
TOYOTA,RAV4 Plug in,4,6,1338,0.5456,0.0973
TOYOTA,Toyota C-HR,1,1,25555,0.8839,0.2988
TOYOTA,Toyota C-HR,1,2,52920,0.8346,0.5099
TOYOTA,Toyota C-HR,1,3,15814,0.8059,0.1462
TOYOTA,Toyota C-HR,1,4,3273,0.8179,0.0309
TOYOTA,Toyota C-HR,1,5,819,0.8303,0.0089
TOYOTA,Toyota C-HR,1,6,359,0.7716,0.0052
TOYOTA,Toyota C-HR,2,1,2491,0.8936,0.1016
TOYOTA,Toyota C-HR,2,2,13330,0.8431,0.3931
TOYOTA,Toyota C-HR,2,3,8722,0.7939,0.3338
TOYOTA,Toyota C-HR,2,4,2126,0.7719,0.1191
TOYOTA,Toyota C-HR,2,5,641,0.7707,0.034
TOYOTA,Toyota C-HR,2,6,359,0.7967,0.0184
TOYOTA,VERSO,1,1,487,0.9014,0.2988
TOYOTA,VERSO,1,2,1339,0.826,0.5099
TOYOTA,VERSO,1,3,529,0.7807,0.1462
TOYOTA,VERSO,1,4+5+6,250,0.708,0.045
TOYOTA,VERSO,2,1,994,0.8863,0.1016
TOYOTA,VERSO,2,2,6168,0.8208,0.3931
TOYOTA,VERSO,2,3,5828,0.7718,0.3338
TOYOTA,VERSO,2,4,2346,0.7046,0.1191
TOYOTA,VERSO,2,5,904,0.6726,0.034
TOYOTA,VERSO,2,6,1128,0.7021,0.0184
TOYOTA,VERSO,3,1,400,0.8725,0.043
TOYOTA,VERSO,3,2,3112,0.7876,0.2303
TOYOTA,VERSO,3,3,6121,0.7095,0.3501
TOYOTA,VERSO,3,4,4702,0.6563,0.2352
TOYOTA,VERSO,3,5,2043,0.6074,0.0953
TOYOTA,VERSO,3,6,1900,0.6016,0.0461
TOYOTA,VERSO,4,1,196,0.8673,0.0233
TOYOTA,VERSO,4,2,1633,0.7526,0.1403
TOYOTA,VERSO,4,3,4099,0.6614,0.285
TOYOTA,VERSO,4,4,4964,0.6108,0.288
TOYOTA,VERSO,4,5,3165,0.587,0.1661
TOYOTA,VERSO,4,6,2319,0.5602,0.0973
TOYOTA,YARIS,1,1,78609,0.9008,0.2988
TOYOTA,YARIS,1,2,61572,0.8309,0.5099
TOYOTA,YARIS,1,3,9731,0.7685,0.1462
TOYOTA,YARIS,1,4,1574,0.7497,0.0309
TOYOTA,YARIS,1,5,330,0.7545,0.0089
TOYOTA,YARIS,1,6,145,0.6966,0.0052
TOYOTA,YARIS,2,1,37189,0.8835,0.1016
TOYOTA,YARIS,2,2,82373,0.8155,0.3931
TOYOTA,YARIS,2,3,36066,0.7445,0.3338
TOYOTA,YARIS,2,4,8663,0.7096,0.1191
TOYOTA,YARIS,2,5,2050,0.6985,0.034
TOYOTA,YARIS,2,6,932,0.6588,0.0184
TOYOTA,YARIS,3,1,15221,0.844,0.043
TOYOTA,YARIS,3,2,61845,0.7643,0.2303
TOYOTA,YARIS,3,3,55920,0.677,0.3501
TOYOTA,YARIS,3,4,23090,0.635,0.2352
TOYOTA,YARIS,3,5,6066,0.6052,0.0953
TOYOTA,YARIS,3,6,2184,0.6021,0.0461
TOYOTA,YARIS,4,1,7053,0.8128,0.0233
TOYOTA,YARIS,4,2,37764,0.7201,0.1403
TOYOTA,YARIS,4,3,56933,0.6232,0.285
TOYOTA,YARIS,4,4,39733,0.5653,0.288
TOYOTA,YARIS,4,5,16185,0.5396,0.1661
TOYOTA,YARIS,4,6,6249,0.5217,0.0973
TOYOTA,YARIS 5-DØRS,1,1,78609,0.9008,0.2988
TOYOTA,YARIS 5-DØRS,1,2,61572,0.8309,0.5099
TOYOTA,YARIS 5-DØRS,1,3,9731,0.7685,0.1462
TOYOTA,YARIS 5-DØRS,1,4,1574,0.7497,0.0309
TOYOTA,YARIS 5-DØRS,1,5,330,0.7545,0.0089
TOYOTA,YARIS 5-DØRS,1,6,145,0.6966,0.0052
TOYOTA,YARIS 5-DØRS,2,1,37189,0.8835,0.1016
TOYOTA,YARIS 5-DØRS,2,2,82373,0.8155,0.3931
TOYOTA,YARIS 5-DØRS,2,3,36066,0.7445,0.3338
TOYOTA,YARIS 5-DØRS,2,4,8663,0.7096,0.1191
TOYOTA,YARIS 5-DØRS,2,5,2050,0.6985,0.034
TOYOTA,YARIS 5-DØRS,2,6,932,0.6588,0.0184
TOYOTA,YARIS 5-DØRS,3,1,15221,0.844,0.043
TOYOTA,YARIS 5-DØRS,3,2,61845,0.7643,0.2303
TOYOTA,YARIS 5-DØRS,3,3,55920,0.677,0.3501
TOYOTA,YARIS 5-DØRS,3,4,23090,0.635,0.2352
TOYOTA,YARIS 5-DØRS,3,5,6066,0.6052,0.0953
TOYOTA,YARIS 5-DØRS,3,6,2184,0.6021,0.0461
TOYOTA,YARIS 5-DØRS,4,1,7053,0.8128,0.0233
TOYOTA,YARIS 5-DØRS,4,2,37764,0.7201,0.1403
TOYOTA,YARIS 5-DØRS,4,3,56933,0.6232,0.285
TOYOTA,YARIS 5-DØRS,4,4,39733,0.5653,0.288
TOYOTA,YARIS 5-DØRS,4,5,16185,0.5396,0.1661
TOYOTA,YARIS 5-DØRS,4,6,6249,0.5217,0.0973
VOLKSWAGEN,CADDY,1,1,8151,0.8621,0.2988
VOLKSWAGEN,CADDY,1,2,18766,0.8036,0.5099
VOLKSWAGEN,CADDY,1,3,14987,0.7702,0.1462
VOLKSWAGEN,CADDY,1,4,7889,0.7438,0.0309
VOLKSWAGEN,CADDY,1,5,3286,0.7343,0.0089
VOLKSWAGEN,CADDY,1,6,2026,0.7172,0.0052
VOLKSWAGEN,CADDY,2,1,2599,0.833,0.1016
VOLKSWAGEN,CADDY,2,2,13376,0.7558,0.3931
VOLKSWAGEN,CADDY,2,3,21980,0.704,0.3338
VOLKSWAGEN,CADDY,2,4,16800,0.6808,0.1191
VOLKSWAGEN,CADDY,2,5,8991,0.6667,0.034
VOLKSWAGEN,CADDY,2,6,6873,0.6572,0.0184
VOLKSWAGEN,CADDY,3,1,717,0.7978,0.043
VOLKSWAGEN,CADDY,3,2,4430,0.7418,0.2303
VOLKSWAGEN,CADDY,3,3,12794,0.6808,0.3501
VOLKSWAGEN,CADDY,3,4,18817,0.6409,0.2352
VOLKSWAGEN,CADDY,3,5,15989,0.6247,0.0953
VOLKSWAGEN,CADDY,3,6,15949,0.624,0.0461
VOLKSWAGEN,CADDY,4,1,276,0.7464,0.0233
VOLKSWAGEN,CADDY,4,2,1727,0.7093,0.1403
VOLKSWAGEN,CADDY,4,3,5608,0.6558,0.285
VOLKSWAGEN,CADDY,4,4,12417,0.615,0.288
VOLKSWAGEN,CADDY,4,5,16115,0.5865,0.1661
VOLKSWAGEN,CADDY,4,6,25604,0.5914,0.0973
VOLKSWAGEN,CALIFORNIA,1,1,2554,0.9088,0.2988
VOLKSWAGEN,CALIFORNIA,1,2,3236,0.8334,0.5099
VOLKSWAGEN,CALIFORNIA,1,3+4+5,595,0.7731,0.186
VOLKSWAGEN,CALIFORNIA,2,1,834,0.8789,0.1016
VOLKSWAGEN,CALIFORNIA,2,2,2756,0.8153,0.3931
VOLKSWAGEN,CALIFORNIA,2,3,1648,0.7591,0.3338
VOLKSWAGEN,CALIFORNIA,2,4+5+6,420,0.7286,0.1715
VOLKSWAGEN,CALIFORNIA,3,1,208,0.8365,0.043
VOLKSWAGEN,CALIFORNIA,3,2,1332,0.8116,0.2303
VOLKSWAGEN,CALIFORNIA,3,3,1510,0.7563,0.3501
VOLKSWAGEN,CALIFORNIA,3,4,585,0.7111,0.2352
VOLKSWAGEN,CALIFORNIA,3,5+6,182,0.6319,0.1414
VOLKSWAGEN,CALIFORNIA,4,1+2,505,0.7782,0.1636
VOLKSWAGEN,CALIFORNIA,4,3,661,0.7322,0.285
VOLKSWAGEN,CALIFORNIA,4,4,413,0.6659,0.288
VOLKSWAGEN,CALIFORNIA,4,5+6,174,0.6207,0.2634
VOLKSWAGEN,GOLF,1,1,71366,0.9266,0.2988
VOLKSWAGEN,GOLF,1,2,168945,0.881,0.5099
VOLKSWAGEN,GOLF,1,3,57090,0.8267,0.1462
VOLKSWAGEN,GOLF,1,4,10089,0.7978,0.0309
VOLKSWAGEN,GOLF,1,5,1866,0.8071,0.0089
VOLKSWAGEN,GOLF,1,6,570,0.8404,0.0052
VOLKSWAGEN,GOLF,2,1,24295,0.9189,0.1016
VOLKSWAGEN,GOLF,2,2,135900,0.8749,0.3931
VOLKSWAGEN,GOLF,2,3,149423,0.8214,0.3338
VOLKSWAGEN,GOLF,2,4,59794,0.7826,0.1191
VOLKSWAGEN,GOLF,2,5,16005,0.7644,0.034
VOLKSWAGEN,GOLF,2,6,5028,0.757,0.0184
VOLKSWAGEN,GOLF,3,1,7453,0.8897,0.043
VOLKSWAGEN,GOLF,3,2,52821,0.835,0.2303
VOLKSWAGEN,GOLF,3,3,107647,0.7649,0.3501
VOLKSWAGEN,GOLF,3,4,97609,0.7118,0.2352
VOLKSWAGEN,GOLF,3,5,47804,0.6831,0.0953
VOLKSWAGEN,GOLF,3,6,21897,0.6559,0.0461
VOLKSWAGEN,GOLF,4,1,3259,0.8552,0.0233
VOLKSWAGEN,GOLF,4,2,26054,0.755,0.1403
VOLKSWAGEN,GOLF,4,3,69750,0.6664,0.285
VOLKSWAGEN,GOLF,4,4,103022,0.6109,0.288
VOLKSWAGEN,GOLF,4,5,84378,0.5861,0.1661
VOLKSWAGEN,GOLF,4,6,59463,0.5668,0.0973
VOLKSWAGEN,GOLF VARIANT,1,1,71366,0.9266,0.2988
VOLKSWAGEN,GOLF VARIANT,1,2,168945,0.881,0.5099
VOLKSWAGEN,GOLF VARIANT,1,3,57090,0.8267,0.1462
VOLKSWAGEN,GOLF VARIANT,1,4,10089,0.7978,0.0309
VOLKSWAGEN,GOLF VARIANT,1,5,1866,0.8071,0.0089
VOLKSWAGEN,GOLF VARIANT,1,6,570,0.8404,0.0052
VOLKSWAGEN,GOLF VARIANT,2,1,24295,0.9189,0.1016
VOLKSWAGEN,GOLF VARIANT,2,2,135900,0.8749,0.3931
VOLKSWAGEN,GOLF VARIANT,2,3,149423,0.8214,0.3338
VOLKSWAGEN,GOLF VARIANT,2,4,59794,0.7826,0.1191
VOLKSWAGEN,GOLF VARIANT,2,5,16005,0.7644,0.034
VOLKSWAGEN,GOLF VARIANT,2,6,5028,0.757,0.0184
VOLKSWAGEN,GOLF VARIANT,3,1,7453,0.8897,0.043
VOLKSWAGEN,GOLF VARIANT,3,2,52821,0.835,0.2303
VOLKSWAGEN,GOLF VARIANT,3,3,107647,0.7649,0.3501
VOLKSWAGEN,GOLF VARIANT,3,4,97609,0.7118,0.2352
VOLKSWAGEN,GOLF VARIANT,3,5,47804,0.6831,0.0953
VOLKSWAGEN,GOLF VARIANT,3,6,21897,0.6559,0.0461
VOLKSWAGEN,GOLF VARIANT,4,1,3259,0.8552,0.0233
VOLKSWAGEN,GOLF VARIANT,4,2,26054,0.755,0.1403
VOLKSWAGEN,GOLF VARIANT,4,3,69750,0.6664,0.285
VOLKSWAGEN,GOLF VARIANT,4,4,103022,0.6109,0.288
VOLKSWAGEN,GOLF VARIANT,4,5,84378,0.5861,0.1661
VOLKSWAGEN,GOLF VARIANT,4,6,59463,0.5668,0.0973
VOLKSWAGEN,Golf Sportsvan,1,1,71366,0.9266,0.2988
VOLKSWAGEN,Golf Sportsvan,1,2,168945,0.881,0.5099
VOLKSWAGEN,Golf Sportsvan,1,3,57090,0.8267,0.1462
VOLKSWAGEN,Golf Sportsvan,1,4,10089,0.7978,0.0309
VOLKSWAGEN,Golf Sportsvan,1,5,1866,0.8071,0.0089
VOLKSWAGEN,Golf Sportsvan,1,6,570,0.8404,0.0052
VOLKSWAGEN,Golf Sportsvan,2,1,24295,0.9189,0.1016
VOLKSWAGEN,Golf Sportsvan,2,2,135900,0.8749,0.3931
VOLKSWAGEN,Golf Sportsvan,2,3,149423,0.8214,0.3338
VOLKSWAGEN,Golf Sportsvan,2,4,59794,0.7826,0.1191
VOLKSWAGEN,Golf Sportsvan,2,5,16005,0.7644,0.034
VOLKSWAGEN,Golf Sportsvan,2,6,5028,0.757,0.0184
VOLKSWAGEN,Golf Sportsvan,3,1,7453,0.8897,0.043
VOLKSWAGEN,Golf Sportsvan,3,2,52821,0.835,0.2303
VOLKSWAGEN,Golf Sportsvan,3,3,107647,0.7649,0.3501
VOLKSWAGEN,Golf Sportsvan,3,4,97609,0.7118,0.2352
VOLKSWAGEN,Golf Sportsvan,3,5,47804,0.6831,0.0953
VOLKSWAGEN,Golf Sportsvan,3,6,21897,0.6559,0.0461
VOLKSWAGEN,Golf Sportsvan,4,1,3259,0.8552,0.0233
VOLKSWAGEN,Golf Sportsvan,4,2,26054,0.755,0.1403
VOLKSWAGEN,Golf Sportsvan,4,3,69750,0.6664,0.285
VOLKSWAGEN,Golf Sportsvan,4,4,103022,0.6109,0.288
VOLKSWAGEN,Golf Sportsvan,4,5,84378,0.5861,0.1661
VOLKSWAGEN,Golf Sportsvan,4,6,59463,0.5668,0.0973
VOLKSWAGEN,PASSAT,1,1,3583,0.914,0.2988
VOLKSWAGEN,PASSAT,1,2,17464,0.8801,0.5099
VOLKSWAGEN,PASSAT,1,3,15376,0.8468,0.1462
VOLKSWAGEN,PASSAT,1,4,7539,0.8179,0.0309
VOLKSWAGEN,PASSAT,1,5,3107,0.8291,0.0089
VOLKSWAGEN,PASSAT,1,6,2087,0.8414,0.0052
VOLKSWAGEN,PASSAT,2,1,1046,0.9006,0.1016
VOLKSWAGEN,PASSAT,2,2,10914,0.8678,0.3931
VOLKSWAGEN,PASSAT,2,3,25174,0.8005,0.3338
VOLKSWAGEN,PASSAT,2,4,23283,0.7606,0.1191
VOLKSWAGEN,PASSAT,2,5,13660,0.7643,0.034
VOLKSWAGEN,PASSAT,2,6,12827,0.7696,0.0184
VOLKSWAGEN,PASSAT,3,1,409,0.89,0.043
VOLKSWAGEN,PASSAT,3,2,4061,0.7924,0.2303
VOLKSWAGEN,PASSAT,3,3,13933,0.7337,0.3501
VOLKSWAGEN,PASSAT,3,4,21852,0.682,0.2352
VOLKSWAGEN,PASSAT,3,5,19573,0.6554,0.0953
VOLKSWAGEN,PASSAT,3,6,21080,0.6454,0.0461
VOLKSWAGEN,PASSAT,4,1,166,0.8554,0.0233
VOLKSWAGEN,PASSAT,4,2,2008,0.7565,0.1403
VOLKSWAGEN,PASSAT,4,3,8091,0.6832,0.285
VOLKSWAGEN,PASSAT,4,4,18937,0.6396,0.288
VOLKSWAGEN,PASSAT,4,5,25227,0.6218,0.1661
VOLKSWAGEN,PASSAT,4,6,34401,0.6067,0.0973
VOLKSWAGEN,PASSAT VARIANT,1,1,3583,0.914,0.2988
VOLKSWAGEN,PASSAT VARIANT,1,2,17464,0.8801,0.5099
VOLKSWAGEN,PASSAT VARIANT,1,3,15376,0.8468,0.1462
VOLKSWAGEN,PASSAT VARIANT,1,4,7539,0.8179,0.0309
VOLKSWAGEN,PASSAT VARIANT,1,5,3107,0.8291,0.0089
VOLKSWAGEN,PASSAT VARIANT,1,6,2087,0.8414,0.0052
VOLKSWAGEN,PASSAT VARIANT,2,1,1046,0.9006,0.1016
VOLKSWAGEN,PASSAT VARIANT,2,2,10914,0.8678,0.3931
VOLKSWAGEN,PASSAT VARIANT,2,3,25174,0.8005,0.3338
VOLKSWAGEN,PASSAT VARIANT,2,4,23283,0.7606,0.1191
VOLKSWAGEN,PASSAT VARIANT,2,5,13660,0.7643,0.034
VOLKSWAGEN,PASSAT VARIANT,2,6,12827,0.7696,0.0184
VOLKSWAGEN,PASSAT VARIANT,3,1,409,0.89,0.043
VOLKSWAGEN,PASSAT VARIANT,3,2,4061,0.7924,0.2303
VOLKSWAGEN,PASSAT VARIANT,3,3,13933,0.7337,0.3501
VOLKSWAGEN,PASSAT VARIANT,3,4,21852,0.682,0.2352
VOLKSWAGEN,PASSAT VARIANT,3,5,19573,0.6554,0.0953
VOLKSWAGEN,PASSAT VARIANT,3,6,21080,0.6454,0.0461
VOLKSWAGEN,PASSAT VARIANT,4,1,166,0.8554,0.0233
VOLKSWAGEN,PASSAT VARIANT,4,2,2008,0.7565,0.1403
VOLKSWAGEN,PASSAT VARIANT,4,3,8091,0.6832,0.285
VOLKSWAGEN,PASSAT VARIANT,4,4,18937,0.6396,0.288
VOLKSWAGEN,PASSAT VARIANT,4,5,25227,0.6218,0.1661
VOLKSWAGEN,PASSAT VARIANT,4,6,34401,0.6067,0.0973
VOLKSWAGEN,POLO,1,1,78181,0.8526,0.2988
VOLKSWAGEN,POLO,1,2,112683,0.7803,0.5099
VOLKSWAGEN,POLO,1,3,21238,0.7125,0.1462
VOLKSWAGEN,POLO,1,4,2083,0.6639,0.0309
VOLKSWAGEN,POLO,1,5+6,293,0.7065,0.0141
VOLKSWAGEN,POLO,2,1,39957,0.8565,0.1016
VOLKSWAGEN,POLO,2,2,134557,0.7649,0.3931
VOLKSWAGEN,POLO,2,3,89462,0.685,0.3338
VOLKSWAGEN,POLO,2,4,20340,0.6294,0.1191
VOLKSWAGEN,POLO,2,5,2924,0.6053,0.034
VOLKSWAGEN,POLO,2,6,575,0.593,0.0184
VOLKSWAGEN,POLO,3,1,14633,0.8297,0.043
VOLKSWAGEN,POLO,3,2,70196,0.717,0.2303
VOLKSWAGEN,POLO,3,3,94181,0.6128,0.3501
VOLKSWAGEN,POLO,3,4,48108,0.5532,0.2352
VOLKSWAGEN,POLO,3,5,11250,0.5289,0.0953
VOLKSWAGEN,POLO,3,6,2376,0.5248,0.0461
VOLKSWAGEN,POLO,4,1,8514,0.7973,0.0233
VOLKSWAGEN,POLO,4,2,46174,0.6667,0.1403
VOLKSWAGEN,POLO,4,3,82794,0.5528,0.285
VOLKSWAGEN,POLO,4,4,70138,0.4959,0.288
VOLKSWAGEN,POLO,4,5,27638,0.4679,0.1661
VOLKSWAGEN,POLO,4,6,7824,0.476,0.0973
VOLKSWAGEN,T-Cross,1,1,12226,0.8992,0.2988
VOLKSWAGEN,T-Cross,1,2,11639,0.8349,0.5099
VOLKSWAGEN,T-Cross,1,3,1189,0.7796,0.1462
VOLKSWAGEN,T-Cross,1,4+5+6,110,0.7636,0.045
VOLKSWAGEN,T-Roc,1,1,27738,0.9347,0.2988
VOLKSWAGEN,T-Roc,1,2,55887,0.8941,0.5099
VOLKSWAGEN,T-Roc,1,3,11300,0.8651,0.1462
VOLKSWAGEN,T-Roc,1,4,1203,0.8221,0.0309
VOLKSWAGEN,T-Roc,1,5+6,199,0.794,0.0141
VOLKSWAGEN,T-Roc,2,1,434,0.9309,0.1016
VOLKSWAGEN,T-Roc,2,2,2636,0.8911,0.3931
VOLKSWAGEN,T-Roc,2,3,1248,0.8646,0.3338
VOLKSWAGEN,T-Roc,2,4+5+6,184,0.7717,0.1715
VOLKSWAGEN,TIGUAN,1,1,31641,0.9195,0.2988
VOLKSWAGEN,TIGUAN,1,2,104481,0.873,0.5099
VOLKSWAGEN,TIGUAN,1,3,33452,0.8426,0.1462
VOLKSWAGEN,TIGUAN,1,4,5030,0.8278,0.0309
VOLKSWAGEN,TIGUAN,1,5,781,0.8118,0.0089
VOLKSWAGEN,TIGUAN,1,6,182,0.8516,0.0052
VOLKSWAGEN,TIGUAN,2,1,3636,0.9032,0.1016
VOLKSWAGEN,TIGUAN,2,2,39872,0.8601,0.3931
VOLKSWAGEN,TIGUAN,2,3,56730,0.8138,0.3338
VOLKSWAGEN,TIGUAN,2,4,18987,0.7616,0.1191
VOLKSWAGEN,TIGUAN,2,5,3892,0.7312,0.034
VOLKSWAGEN,TIGUAN,2,6,916,0.7347,0.0184
VOLKSWAGEN,TIGUAN,3,1,700,0.83,0.043
VOLKSWAGEN,TIGUAN,3,2,9180,0.794,0.2303
VOLKSWAGEN,TIGUAN,3,3,26590,0.7303,0.3501
VOLKSWAGEN,TIGUAN,3,4,23515,0.6865,0.2352
VOLKSWAGEN,TIGUAN,3,5,8913,0.6692,0.0953
VOLKSWAGEN,TIGUAN,3,6,2913,0.6296,0.0461
VOLKSWAGEN,TIGUAN,4,1,145,0.869,0.0233
VOLKSWAGEN,TIGUAN,4,2,1624,0.7463,0.1403
VOLKSWAGEN,TIGUAN,4,3,7625,0.6732,0.285
VOLKSWAGEN,TIGUAN,4,4,15632,0.6226,0.288
VOLKSWAGEN,TIGUAN,4,5,13090,0.6103,0.1661
VOLKSWAGEN,TIGUAN,4,6,6981,0.6005,0.0973
VOLKSWAGEN,TOURAN,1,1,3615,0.8916,0.2988
VOLKSWAGEN,TOURAN,1,2,9040,0.8373,0.5099
VOLKSWAGEN,TOURAN,1,3,3373,0.8147,0.1462
VOLKSWAGEN,TOURAN,1,4,875,0.8274,0.0309
VOLKSWAGEN,TOURAN,1,5,327,0.8379,0.0089
VOLKSWAGEN,TOURAN,1,6,278,0.8022,0.0052
VOLKSWAGEN,TOURAN,2,1,774,0.8773,0.1016
VOLKSWAGEN,TOURAN,2,2,6762,0.8206,0.3931
VOLKSWAGEN,TOURAN,2,3,8677,0.7678,0.3338
VOLKSWAGEN,TOURAN,2,4,4031,0.7425,0.1191
VOLKSWAGEN,TOURAN,2,5,1415,0.7251,0.034
VOLKSWAGEN,TOURAN,2,6,1301,0.7725,0.0184
VOLKSWAGEN,TOURAN,3,1,306,0.8954,0.043
VOLKSWAGEN,TOURAN,3,2,4033,0.8011,0.2303
VOLKSWAGEN,TOURAN,3,3,8986,0.7172,0.3501
VOLKSWAGEN,TOURAN,3,4,9351,0.6722,0.2352
VOLKSWAGEN,TOURAN,3,5,5079,0.648,0.0953
VOLKSWAGEN,TOURAN,3,6,3674,0.656,0.0461
VOLKSWAGEN,TOURAN,4,1,118,0.839,0.0233
VOLKSWAGEN,TOURAN,4,2,1682,0.7545,0.1403
VOLKSWAGEN,TOURAN,4,3,5676,0.6637,0.285
VOLKSWAGEN,TOURAN,4,4,11318,0.5967,0.288
VOLKSWAGEN,TOURAN,4,5,12036,0.5729,0.1661
VOLKSWAGEN,TOURAN,4,6,10285,0.5652,0.0973
VOLKSWAGEN,UP!,1,1,29705,0.9057,0.2988
VOLKSWAGEN,UP!,1,2,18906,0.8298,0.5099
VOLKSWAGEN,UP!,1,3,2699,0.7366,0.1462
VOLKSWAGEN,UP!,1,4+5+6,382,0.6859,0.045
VOLKSWAGEN,UP!,2,1,24394,0.8674,0.1016
VOLKSWAGEN,UP!,2,2,40743,0.7853,0.3931
VOLKSWAGEN,UP!,2,3,15262,0.6923,0.3338
VOLKSWAGEN,UP!,2,4,2818,0.6192,0.1191
VOLKSWAGEN,UP!,2,5,416,0.5697,0.034
VOLKSWAGEN,UP!,2,6,134,0.5224,0.0184
VOLKSWAGEN,UP!,3,1,13391,0.8815,0.043
VOLKSWAGEN,UP!,3,2,40834,0.8067,0.2303
VOLKSWAGEN,UP!,3,3,32723,0.7129,0.3501
VOLKSWAGEN,UP!,3,4,11105,0.6402,0.2352
VOLKSWAGEN,UP!,3,5,2357,0.602,0.0953
VOLKSWAGEN,UP!,3,6,594,0.5673,0.0461
VOLKSWAGEN,UP!,4,1,298,0.8725,0.0233
VOLKSWAGEN,UP!,4,2,1348,0.7812,0.1403
VOLKSWAGEN,UP!,4,3,1865,0.7196,0.285
VOLKSWAGEN,UP!,4,4,959,0.633,0.288
VOLKSWAGEN,UP!,4,5+6,353,0.5666,0.2634
VOLVO,V40,1,1,11730,0.8483,0.2988
VOLVO,V40,1,2,25131,0.7975,0.5099
VOLVO,V40,1,3,7876,0.7585,0.1462
VOLVO,V40,1,4,1378,0.7627,0.0309
VOLVO,V40,1,5+6,300,0.7433,0.0141
VOLVO,V40,2,1,5347,0.8442,0.1016
VOLVO,V40,2,2,29542,0.7724,0.3931
VOLVO,V40,2,3,32726,0.7161,0.3338
VOLVO,V40,2,4,14454,0.6759,0.1191
VOLVO,V40,2,5,3928,0.641,0.034
VOLVO,V40,2,6,1146,0.6257,0.0184
VOLVO,V40,3,1,1004,0.8317,0.043
VOLVO,V40,3,2,7673,0.7622,0.2303
VOLVO,V40,3,3,17648,0.6882,0.3501
VOLVO,V40,3,4,16971,0.638,0.2352
VOLVO,V40,3,5,8595,0.6135,0.0953
VOLVO,V40,3,6,3640,0.6055,0.0461
VOLVO,V40,4,1+2+3,164,0.6463,0.4486
VOLVO,V40,4,4,135,0.6074,0.288
VOLVO,V40,4,5+6,196,0.5663,0.2634
VOLVO,V50,3,1+2,590,0.7508,0.2733
VOLVO,V50,3,3,1240,0.6298,0.3501
VOLVO,V50,3,4,1828,0.5788,0.2352
VOLVO,V50,3,5,1545,0.5508,0.0953
VOLVO,V50,3,6,1248,0.516,0.0461
VOLVO,V50,4,1,216,0.8796,0.0233
VOLVO,V50,4,2,1570,0.7217,0.1403
VOLVO,V50,4,3,4627,0.63,0.285
VOLVO,V50,4,4,8773,0.5555,0.288
VOLVO,V50,4,5,9886,0.512,0.1661
VOLVO,V50,4,6,9006,0.5161,0.0973
VOLVO,V60,1,1,3312,0.8943,0.2988
VOLVO,V60,1,2,11406,0.846,0.5099
VOLVO,V60,1,3,5913,0.817,0.1462
VOLVO,V60,1,4,1806,0.7924,0.0309
VOLVO,V60,1,5,458,0.7664,0.0089
VOLVO,V60,1,6,145,0.7517,0.0052
VOLVO,V60,2,1,584,0.9007,0.1016
VOLVO,V60,2,2,4043,0.8343,0.3931
VOLVO,V60,2,3,6940,0.7807,0.3338
VOLVO,V60,2,4,5046,0.7261,0.1191
VOLVO,V60,2,5,2411,0.7043,0.034
