dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
TOYOTA,RAV4,2,6,586,0.7645,0.0184
TOYOTA,RAV4,3,1,403,0.9007,0.043
TOYOTA,RAV4,3,2,3580,0.8573,0.2303
TOYOTA,RAV4,3,3,7767,0.7999,0.3501
TOYOTA,RAV4,3,4,6195,0.7433,0.2352
TOYOTA,RAV4,3,5,2337,0.6949,0.0952
TOYOTA,RAV4,3,6,832,0.6683,0.0461
TOYOTA,RAV4,4,1+2,928,0.7953,0.1636
TOYOTA,RAV4,4,3,2705,0.6865,0.285
TOYOTA,RAV4,4,4,3889,0.6225,0.288
TOYOTA,RAV4,4,5,2767,0.5598,0.1661
TOYOTA,RAV4,4,6,1338,0.5456,0.0973
TOYOTA,RAV4 Plug in,1,1,12241,0.9226,0.2988
TOYOTA,RAV4 Plug in,1,2,29255,0.8865,0.5099
TOYOTA,RAV4 Plug in,1,3,9158,0.8604,0.1462
TOYOTA,RAV4 Plug in,1,4,1767,0.8608,0.0309
TOYOTA,RAV4 Plug in,1,5,411,0.8881,0.0089
TOYOTA,RAV4 Plug in,1,6,155,0.7742,0.0052
TOYOTA,RAV4 Plug in,2,1,2383,0.9001,0.1016
TOYOTA,RAV4 Plug in,2,2,14523,0.8531,0.3931
TOYOTA,RAV4 Plug in,2,3,15324,0.8104,0.3338
TOYOTA,RAV4 Plug in,2,4,5392,0.773,0.1191
TOYOTA,RAV4 Plug in,2,5,1329,0.7555,0.034
TOYOTA,RAV4 Plug in,2,6,586,0.7645,0.0184
TOYOTA,RAV4 Plug in,3,1,403,0.9007,0.043
TOYOTA,RAV4 Plug in,3,2,3580,0.8573,0.2303
TOYOTA,RAV4 Plug in,3,3,7767,0.7999,0.3501
TOYOTA,RAV4 Plug in,3,4,6195,0.7433,0.2352
TOYOTA,RAV4 Plug in,3,5,2337,0.6949,0.0952
TOYOTA,RAV4 Plug in,3,6,832,0.6683,0.0461
TOYOTA,RAV4 Plug in,4,1+2,928,0.7953,0.1636
TOYOTA,RAV4 Plug in,4,3,2705,0.6865,0.285
TOYOTA,RAV4 Plug in,4,4,3889,0.6225,0.288
TOYOTA,RAV4 Plug in,4,5,2767,0.5598,0.1661
TOYOTA,RAV4 Plug in,4,6,1338,0.5456,0.0973
TOYOTA,Toyota C-HR,1,1,25555,0.8839,0.2988
TOYOTA,Toyota C-HR,1,2,52922,0.8346,0.5099
TOYOTA,Toyota C-HR,1,3,15812,0.806,0.1462
TOYOTA,Toyota C-HR,1,4,3272,0.8182,0.0309
TOYOTA,Toyota C-HR,1,5,819,0.8303,0.0089
TOYOTA,Toyota C-HR,1,6,359,0.7716,0.0052
TOYOTA,Toyota C-HR,2,1,2491,0.8936,0.1016
TOYOTA,Toyota C-HR,2,2,13329,0.8431,0.3931
TOYOTA,Toyota C-HR,2,3,8722,0.7937,0.3338
TOYOTA,Toyota C-HR,2,4,2124,0.7726,0.1191
TOYOTA,Toyota C-HR,2,5,641,0.7707,0.034
TOYOTA,Toyota C-HR,2,6,360,0.7944,0.0184
TOYOTA,VERSO,1,1,487,0.9014,0.2988
TOYOTA,VERSO,1,2,1339,0.826,0.5099
TOYOTA,VERSO,1,3,529,0.7807,0.1462
TOYOTA,VERSO,1,4+5+6,250,0.708,0.045
TOYOTA,VERSO,2,1,994,0.8863,0.1016
TOYOTA,VERSO,2,2,6167,0.8208,0.3931
TOYOTA,VERSO,2,3,5828,0.7718,0.3338
TOYOTA,VERSO,2,4,2346,0.7046,0.1191
TOYOTA,VERSO,2,5,904,0.6726,0.034
TOYOTA,VERSO,2,6,1127,0.7019,0.0184
TOYOTA,VERSO,3,1,400,0.8725,0.043
TOYOTA,VERSO,3,2,3111,0.7878,0.2303
TOYOTA,VERSO,3,3,6121,0.7095,0.3501
TOYOTA,VERSO,3,4,4703,0.6562,0.2352
TOYOTA,VERSO,3,5,2043,0.6074,0.0952
TOYOTA,VERSO,3,6,1900,0.6016,0.0461
TOYOTA,VERSO,4,1,196,0.8673,0.0233
TOYOTA,VERSO,4,2,1633,0.7526,0.1403
TOYOTA,VERSO,4,3,4099,0.6611,0.285
TOYOTA,VERSO,4,4,4964,0.6108,0.288
TOYOTA,VERSO,4,5,3165,0.587,0.1661
TOYOTA,VERSO,4,6,2320,0.5599,0.0973
TOYOTA,YARIS,1,1,78609,0.9008,0.2988
TOYOTA,YARIS,1,2,61575,0.8309,0.5099
TOYOTA,YARIS,1,3,9730,0.7686,0.1462
TOYOTA,YARIS,1,4,1574,0.7497,0.0309
TOYOTA,YARIS,1,5,330,0.7545,0.0089
TOYOTA,YARIS,1,6,145,0.6966,0.0052
TOYOTA,YARIS,2,1,37190,0.8835,0.1016
TOYOTA,YARIS,2,2,82371,0.8155,0.3931
TOYOTA,YARIS,2,3,36066,0.7445,0.3338
TOYOTA,YARIS,2,4,8663,0.7096,0.1191
TOYOTA,YARIS,2,5,2049,0.6989,0.034
TOYOTA,YARIS,2,6,931,0.6595,0.0184
TOYOTA,YARIS,3,1,15221,0.844,0.043
TOYOTA,YARIS,3,2,61847,0.7643,0.2303
TOYOTA,YARIS,3,3,55923,0.677,0.3501
TOYOTA,YARIS,3,4,23088,0.635,0.2352
TOYOTA,YARIS,3,5,6068,0.605,0.0952
TOYOTA,YARIS,3,6,2184,0.6021,0.0461
TOYOTA,YARIS,4,1,7052,0.8128,0.0233
TOYOTA,YARIS,4,2,37765,0.7201,0.1403
TOYOTA,YARIS,4,3,56937,0.6232,0.285
TOYOTA,YARIS,4,4,39734,0.5653,0.288
TOYOTA,YARIS,4,5,16187,0.5395,0.1661
TOYOTA,YARIS,4,6,6249,0.5217,0.0973
TOYOTA,YARIS 5-DØRS,1,1,78609,0.9008,0.2988
TOYOTA,YARIS 5-DØRS,1,2,61575,0.8309,0.5099
TOYOTA,YARIS 5-DØRS,1,3,9730,0.7686,0.1462
TOYOTA,YARIS 5-DØRS,1,4,1574,0.7497,0.0309
TOYOTA,YARIS 5-DØRS,1,5,330,0.7545,0.0089
TOYOTA,YARIS 5-DØRS,1,6,145,0.6966,0.0052
TOYOTA,YARIS 5-DØRS,2,1,37190,0.8835,0.1016
TOYOTA,YARIS 5-DØRS,2,2,82371,0.8155,0.3931
TOYOTA,YARIS 5-DØRS,2,3,36066,0.7445,0.3338
TOYOTA,YARIS 5-DØRS,2,4,8663,0.7096,0.1191
TOYOTA,YARIS 5-DØRS,2,5,2049,0.6989,0.034
TOYOTA,YARIS 5-DØRS,2,6,931,0.6595,0.0184
TOYOTA,YARIS 5-DØRS,3,1,15221,0.844,0.043
TOYOTA,YARIS 5-DØRS,3,2,61847,0.7643,0.2303
TOYOTA,YARIS 5-DØRS,3,3,55923,0.677,0.3501
TOYOTA,YARIS 5-DØRS,3,4,23088,0.635,0.2352
TOYOTA,YARIS 5-DØRS,3,5,6068,0.605,0.0952
TOYOTA,YARIS 5-DØRS,3,6,2184,0.6021,0.0461
TOYOTA,YARIS 5-DØRS,4,1,7052,0.8128,0.0233
TOYOTA,YARIS 5-DØRS,4,2,37765,0.7201,0.1403
TOYOTA,YARIS 5-DØRS,4,3,56937,0.6232,0.285
TOYOTA,YARIS 5-DØRS,4,4,39734,0.5653,0.288
TOYOTA,YARIS 5-DØRS,4,5,16187,0.5395,0.1661
TOYOTA,YARIS 5-DØRS,4,6,6249,0.5217,0.0973
VOLKSWAGEN,CADDY,1,1,8151,0.8621,0.2988
VOLKSWAGEN,CADDY,1,2,18766,0.8036,0.5099
VOLKSWAGEN,CADDY,1,3,14987,0.7702,0.1462
VOLKSWAGEN,CADDY,1,4,7889,0.7438,0.0309
VOLKSWAGEN,CADDY,1,5,3286,0.7343,0.0089
VOLKSWAGEN,CADDY,1,6,2025,0.7175,0.0052
VOLKSWAGEN,CADDY,2,1,2599,0.833,0.1016
VOLKSWAGEN,CADDY,2,2,13375,0.7559,0.3931
VOLKSWAGEN,CADDY,2,3,21981,0.704,0.3338
VOLKSWAGEN,CADDY,2,4,16801,0.6809,0.1191
VOLKSWAGEN,CADDY,2,5,8991,0.6667,0.034
VOLKSWAGEN,CADDY,2,6,6873,0.6572,0.0184
VOLKSWAGEN,CADDY,3,1,716,0.7989,0.043
VOLKSWAGEN,CADDY,3,2,4430,0.7418,0.2303
VOLKSWAGEN,CADDY,3,3,12795,0.6808,0.3501
VOLKSWAGEN,CADDY,3,4,18818,0.6408,0.2352
VOLKSWAGEN,CADDY,3,5,15989,0.6247,0.0952
VOLKSWAGEN,CADDY,3,6,15947,0.624,0.0461
VOLKSWAGEN,CADDY,4,1,276,0.7464,0.0233
VOLKSWAGEN,CADDY,4,2,1727,0.7093,0.1403
VOLKSWAGEN,CADDY,4,3,5609,0.6557,0.285
VOLKSWAGEN,CADDY,4,4,12418,0.6149,0.288
VOLKSWAGEN,CADDY,4,5,16116,0.5865,0.1661
VOLKSWAGEN,CADDY,4,6,25603,0.5913,0.0973
VOLKSWAGEN,CALIFORNIA,1,1,2554,0.9088,0.2988
VOLKSWAGEN,CALIFORNIA,1,2,3236,0.8334,0.5099
VOLKSWAGEN,CALIFORNIA,1,3+4+5,596,0.7735,0.186
VOLKSWAGEN,CALIFORNIA,2,1,834,0.8789,0.1016
VOLKSWAGEN,CALIFORNIA,2,2,2756,0.8153,0.3931
VOLKSWAGEN,CALIFORNIA,2,3,1648,0.7591,0.3338
VOLKSWAGEN,CALIFORNIA,2,4+5+6,420,0.7286,0.1715
VOLKSWAGEN,CALIFORNIA,3,1,208,0.8365,0.043
VOLKSWAGEN,CALIFORNIA,3,2,1332,0.8116,0.2303
VOLKSWAGEN,CALIFORNIA,3,3,1510,0.7563,0.3501
VOLKSWAGEN,CALIFORNIA,3,4,585,0.7111,0.2352
VOLKSWAGEN,CALIFORNIA,3,5+6,182,0.6319,0.1414
VOLKSWAGEN,CALIFORNIA,4,1+2,505,0.7782,0.1636
VOLKSWAGEN,CALIFORNIA,4,3,661,0.7322,0.285
VOLKSWAGEN,CALIFORNIA,4,4,413,0.6659,0.288
VOLKSWAGEN,CALIFORNIA,4,5+6,174,0.6207,0.2634
VOLKSWAGEN,GOLF,1,1,71361,0.9267,0.2988
VOLKSWAGEN,GOLF,1,2,168942,0.881,0.5099
VOLKSWAGEN,GOLF,1,3,57088,0.8268,0.1462
VOLKSWAGEN,GOLF,1,4,10090,0.7977,0.0309
VOLKSWAGEN,GOLF,1,5,1866,0.8071,0.0089
VOLKSWAGEN,GOLF,1,6,570,0.8404,0.0052
VOLKSWAGEN,GOLF,2,1,24293,0.9189,0.1016
VOLKSWAGEN,GOLF,2,2,135904,0.8749,0.3931
VOLKSWAGEN,GOLF,2,3,149421,0.8215,0.3338
VOLKSWAGEN,GOLF,2,4,59801,0.7825,0.1191
VOLKSWAGEN,GOLF,2,5,16006,0.7643,0.034
VOLKSWAGEN,GOLF,2,6,5028,0.757,0.0184
VOLKSWAGEN,GOLF,3,1,7454,0.8897,0.043
VOLKSWAGEN,GOLF,3,2,52821,0.835,0.2303
VOLKSWAGEN,GOLF,3,3,107643,0.7649,0.3501
VOLKSWAGEN,GOLF,3,4,97611,0.7118,0.2352
VOLKSWAGEN,GOLF,3,5,47804,0.6832,0.0952
VOLKSWAGEN,GOLF,3,6,21896,0.656,0.0461
VOLKSWAGEN,GOLF,4,1,3260,0.8552,0.0233
VOLKSWAGEN,GOLF,4,2,26051,0.7551,0.1403
VOLKSWAGEN,GOLF,4,3,69758,0.6663,0.285
VOLKSWAGEN,GOLF,4,4,103017,0.6109,0.288
VOLKSWAGEN,GOLF,4,5,84375,0.5861,0.1661
VOLKSWAGEN,GOLF,4,6,59465,0.5668,0.0973
VOLKSWAGEN,GOLF VARIANT,1,1,71361,0.9267,0.2988
VOLKSWAGEN,GOLF VARIANT,1,2,168942,0.881,0.5099
VOLKSWAGEN,GOLF VARIANT,1,3,57088,0.8268,0.1462
VOLKSWAGEN,GOLF VARIANT,1,4,10090,0.7977,0.0309
VOLKSWAGEN,GOLF VARIANT,1,5,1866,0.8071,0.0089
VOLKSWAGEN,GOLF VARIANT,1,6,570,0.8404,0.0052
VOLKSWAGEN,GOLF VARIANT,2,1,24293,0.9189,0.1016
VOLKSWAGEN,GOLF VARIANT,2,2,135904,0.8749,0.3931
VOLKSWAGEN,GOLF VARIANT,2,3,149421,0.8215,0.3338
VOLKSWAGEN,GOLF VARIANT,2,4,59801,0.7825,0.1191
VOLKSWAGEN,GOLF VARIANT,2,5,16006,0.7643,0.034
VOLKSWAGEN,GOLF VARIANT,2,6,5028,0.757,0.0184
VOLKSWAGEN,GOLF VARIANT,3,1,7454,0.8897,0.043
VOLKSWAGEN,GOLF VARIANT,3,2,52821,0.835,0.2303
VOLKSWAGEN,GOLF VARIANT,3,3,107643,0.7649,0.3501
VOLKSWAGEN,GOLF VARIANT,3,4,97611,0.7118,0.2352
VOLKSWAGEN,GOLF VARIANT,3,5,47804,0.6832,0.0952
VOLKSWAGEN,GOLF VARIANT,3,6,21896,0.656,0.0461
VOLKSWAGEN,GOLF VARIANT,4,1,3260,0.8552,0.0233
VOLKSWAGEN,GOLF VARIANT,4,2,26051,0.7551,0.1403
VOLKSWAGEN,GOLF VARIANT,4,3,69758,0.6663,0.285
VOLKSWAGEN,GOLF VARIANT,4,4,103017,0.6109,0.288
VOLKSWAGEN,GOLF VARIANT,4,5,84375,0.5861,0.1661
VOLKSWAGEN,GOLF VARIANT,4,6,59465,0.5668,0.0973
VOLKSWAGEN,Golf Sportsvan,1,1,71361,0.9267,0.2988
VOLKSWAGEN,Golf Sportsvan,1,2,168942,0.881,0.5099
VOLKSWAGEN,Golf Sportsvan,1,3,57088,0.8268,0.1462
VOLKSWAGEN,Golf Sportsvan,1,4,10090,0.7977,0.0309
VOLKSWAGEN,Golf Sportsvan,1,5,1866,0.8071,0.0089
VOLKSWAGEN,Golf Sportsvan,1,6,570,0.8404,0.0052
VOLKSWAGEN,Golf Sportsvan,2,1,24293,0.9189,0.1016
VOLKSWAGEN,Golf Sportsvan,2,2,135904,0.8749,0.3931
VOLKSWAGEN,Golf Sportsvan,2,3,149421,0.8215,0.3338
VOLKSWAGEN,Golf Sportsvan,2,4,59801,0.7825,0.1191
VOLKSWAGEN,Golf Sportsvan,2,5,16006,0.7643,0.034
VOLKSWAGEN,Golf Sportsvan,2,6,5028,0.757,0.0184
VOLKSWAGEN,Golf Sportsvan,3,1,7454,0.8897,0.043
VOLKSWAGEN,Golf Sportsvan,3,2,52821,0.835,0.2303
VOLKSWAGEN,Golf Sportsvan,3,3,107643,0.7649,0.3501
VOLKSWAGEN,Golf Sportsvan,3,4,97611,0.7118,0.2352
VOLKSWAGEN,Golf Sportsvan,3,5,47804,0.6832,0.0952
VOLKSWAGEN,Golf Sportsvan,3,6,21896,0.656,0.0461
VOLKSWAGEN,Golf Sportsvan,4,1,3260,0.8552,0.0233
VOLKSWAGEN,Golf Sportsvan,4,2,26051,0.7551,0.1403
VOLKSWAGEN,Golf Sportsvan,4,3,69758,0.6663,0.285
VOLKSWAGEN,Golf Sportsvan,4,4,103017,0.6109,0.288
VOLKSWAGEN,Golf Sportsvan,4,5,84375,0.5861,0.1661
VOLKSWAGEN,Golf Sportsvan,4,6,59465,0.5668,0.0973
VOLKSWAGEN,PASSAT,1,1,3583,0.914,0.2988
VOLKSWAGEN,PASSAT,1,2,17464,0.8801,0.5099
VOLKSWAGEN,PASSAT,1,3,15375,0.8469,0.1462
VOLKSWAGEN,PASSAT,1,4,7539,0.8179,0.0309
VOLKSWAGEN,PASSAT,1,5,3109,0.8286,0.0089
VOLKSWAGEN,PASSAT,1,6,2087,0.8414,0.0052
VOLKSWAGEN,PASSAT,2,1,1046,0.9006,0.1016
VOLKSWAGEN,PASSAT,2,2,10915,0.8677,0.3931
VOLKSWAGEN,PASSAT,2,3,25173,0.8005,0.3338
VOLKSWAGEN,PASSAT,2,4,23284,0.7606,0.1191
VOLKSWAGEN,PASSAT,2,5,13660,0.7643,0.034
VOLKSWAGEN,PASSAT,2,6,12826,0.7697,0.0184
VOLKSWAGEN,PASSAT,3,1,408,0.8922,0.043
VOLKSWAGEN,PASSAT,3,2,4062,0.7925,0.2303
VOLKSWAGEN,PASSAT,3,3,13931,0.7338,0.3501
VOLKSWAGEN,PASSAT,3,4,21854,0.6819,0.2352
VOLKSWAGEN,PASSAT,3,5,19573,0.6553,0.0952
VOLKSWAGEN,PASSAT,3,6,21078,0.6454,0.0461
VOLKSWAGEN,PASSAT,4,1,166,0.8554,0.0233
VOLKSWAGEN,PASSAT,4,2,2008,0.7565,0.1403
VOLKSWAGEN,PASSAT,4,3,8093,0.6832,0.285
VOLKSWAGEN,PASSAT,4,4,18938,0.6396,0.288
VOLKSWAGEN,PASSAT,4,5,25227,0.6218,0.1661
VOLKSWAGEN,PASSAT,4,6,34399,0.6067,0.0973
VOLKSWAGEN,PASSAT VARIANT,1,1,3583,0.914,0.2988
VOLKSWAGEN,PASSAT VARIANT,1,2,17464,0.8801,0.5099
VOLKSWAGEN,PASSAT VARIANT,1,3,15375,0.8469,0.1462
VOLKSWAGEN,PASSAT VARIANT,1,4,7539,0.8179,0.0309
VOLKSWAGEN,PASSAT VARIANT,1,5,3109,0.8286,0.0089
VOLKSWAGEN,PASSAT VARIANT,1,6,2087,0.8414,0.0052
VOLKSWAGEN,PASSAT VARIANT,2,1,1046,0.9006,0.1016
VOLKSWAGEN,PASSAT VARIANT,2,2,10915,0.8677,0.3931
VOLKSWAGEN,PASSAT VARIANT,2,3,25173,0.8005,0.3338
VOLKSWAGEN,PASSAT VARIANT,2,4,23284,0.7606,0.1191
VOLKSWAGEN,PASSAT VARIANT,2,5,13660,0.7643,0.034
VOLKSWAGEN,PASSAT VARIANT,2,6,12826,0.7697,0.0184
VOLKSWAGEN,PASSAT VARIANT,3,1,408,0.8922,0.043
VOLKSWAGEN,PASSAT VARIANT,3,2,4062,0.7925,0.2303
VOLKSWAGEN,PASSAT VARIANT,3,3,13931,0.7338,0.3501
VOLKSWAGEN,PASSAT VARIANT,3,4,21854,0.6819,0.2352
VOLKSWAGEN,PASSAT VARIANT,3,5,19573,0.6553,0.0952
VOLKSWAGEN,PASSAT VARIANT,3,6,21078,0.6454,0.0461
VOLKSWAGEN,PASSAT VARIANT,4,1,166,0.8554,0.0233
VOLKSWAGEN,PASSAT VARIANT,4,2,2008,0.7565,0.1403
VOLKSWAGEN,PASSAT VARIANT,4,3,8093,0.6832,0.285
VOLKSWAGEN,PASSAT VARIANT,4,4,18938,0.6396,0.288
VOLKSWAGEN,PASSAT VARIANT,4,5,25227,0.6218,0.1661
VOLKSWAGEN,PASSAT VARIANT,4,6,34399,0.6067,0.0973
VOLKSWAGEN,POLO,1,1,78181,0.8526,0.2988
VOLKSWAGEN,POLO,1,2,112678,0.7803,0.5099
VOLKSWAGEN,POLO,1,3,21241,0.7124,0.1462
VOLKSWAGEN,POLO,1,4,2083,0.6639,0.0309
VOLKSWAGEN,POLO,1,5+6,293,0.7065,0.0141
VOLKSWAGEN,POLO,2,1,39954,0.8566,0.1016
VOLKSWAGEN,POLO,2,2,134549,0.7649,0.3931
VOLKSWAGEN,POLO,2,3,89457,0.685,0.3338
VOLKSWAGEN,POLO,2,4,20339,0.6294,0.1191
VOLKSWAGEN,POLO,2,5,2923,0.6055,0.034
VOLKSWAGEN,POLO,2,6,575,0.593,0.0184
VOLKSWAGEN,POLO,3,1,14632,0.8297,0.043
VOLKSWAGEN,POLO,3,2,70198,0.717,0.2303
VOLKSWAGEN,POLO,3,3,94181,0.6128,0.3501
VOLKSWAGEN,POLO,3,4,48110,0.5532,0.2352
VOLKSWAGEN,POLO,3,5,11253,0.5287,0.0952
VOLKSWAGEN,POLO,3,6,2375,0.5251,0.0461
VOLKSWAGEN,POLO,4,1,8514,0.7973,0.0233
VOLKSWAGEN,POLO,4,2,46172,0.6667,0.1403
VOLKSWAGEN,POLO,4,3,82791,0.5528,0.285
VOLKSWAGEN,POLO,4,4,70134,0.496,0.288
VOLKSWAGEN,POLO,4,5,27641,0.4679,0.1661
VOLKSWAGEN,POLO,4,6,7823,0.476,0.0973
VOLKSWAGEN,T-Cross,1,1,12225,0.8993,0.2988
VOLKSWAGEN,T-Cross,1,2,11639,0.8349,0.5099
VOLKSWAGEN,T-Cross,1,3,1189,0.7796,0.1462
VOLKSWAGEN,T-Cross,1,4+5+6,110,0.7636,0.045
VOLKSWAGEN,T-Roc,1,1,27738,0.9348,0.2988
VOLKSWAGEN,T-Roc,1,2,55890,0.894,0.5099
VOLKSWAGEN,T-Roc,1,3,11301,0.8651,0.1462
VOLKSWAGEN,T-Roc,1,4,1203,0.8221,0.0309
VOLKSWAGEN,T-Roc,1,5+6,199,0.794,0.0141
VOLKSWAGEN,T-Roc,2,1,434,0.9309,0.1016
VOLKSWAGEN,T-Roc,2,2,2636,0.8911,0.3931
VOLKSWAGEN,T-Roc,2,3,1248,0.8646,0.3338
VOLKSWAGEN,T-Roc,2,4+5+6,184,0.7717,0.1715
VOLKSWAGEN,TIGUAN,1,1,31641,0.9195,0.2988
VOLKSWAGEN,TIGUAN,1,2,104481,0.873,0.5099
VOLKSWAGEN,TIGUAN,1,3,33453,0.8425,0.1462
VOLKSWAGEN,TIGUAN,1,4,5030,0.8278,0.0309
VOLKSWAGEN,TIGUAN,1,5,781,0.8118,0.0089
VOLKSWAGEN,TIGUAN,1,6,182,0.8516,0.0052
VOLKSWAGEN,TIGUAN,2,1,3635,0.9032,0.1016
VOLKSWAGEN,TIGUAN,2,2,39875,0.8601,0.3931
VOLKSWAGEN,TIGUAN,2,3,56731,0.8138,0.3338
VOLKSWAGEN,TIGUAN,2,4,18985,0.7617,0.1191
VOLKSWAGEN,TIGUAN,2,5,3892,0.7312,0.034
VOLKSWAGEN,TIGUAN,2,6,916,0.7347,0.0184
VOLKSWAGEN,TIGUAN,3,1,700,0.83,0.043
VOLKSWAGEN,TIGUAN,3,2,9180,0.794,0.2303
VOLKSWAGEN,TIGUAN,3,3,26589,0.7303,0.3501
VOLKSWAGEN,TIGUAN,3,4,23516,0.6865,0.2352
VOLKSWAGEN,TIGUAN,3,5,8913,0.6692,0.0952
VOLKSWAGEN,TIGUAN,3,6,2914,0.6294,0.0461
VOLKSWAGEN,TIGUAN,4,1,145,0.869,0.0233
VOLKSWAGEN,TIGUAN,4,2,1625,0.7458,0.1403
VOLKSWAGEN,TIGUAN,4,3,7626,0.6731,0.285
VOLKSWAGEN,TIGUAN,4,4,15632,0.6226,0.288
VOLKSWAGEN,TIGUAN,4,5,13089,0.6104,0.1661
VOLKSWAGEN,TIGUAN,4,6,6980,0.6006,0.0973
VOLKSWAGEN,TOURAN,1,1,3615,0.8916,0.2988
VOLKSWAGEN,TOURAN,1,2,9041,0.8372,0.5099
VOLKSWAGEN,TOURAN,1,3,3372,0.8149,0.1462
VOLKSWAGEN,TOURAN,1,4,875,0.8274,0.0309
VOLKSWAGEN,TOURAN,1,5,327,0.8379,0.0089
VOLKSWAGEN,TOURAN,1,6,278,0.8022,0.0052
VOLKSWAGEN,TOURAN,2,1,774,0.8773,0.1016
VOLKSWAGEN,TOURAN,2,2,6761,0.8206,0.3931
VOLKSWAGEN,TOURAN,2,3,8677,0.7678,0.3338
VOLKSWAGEN,TOURAN,2,4,4031,0.7425,0.1191
VOLKSWAGEN,TOURAN,2,5,1415,0.7251,0.034
VOLKSWAGEN,TOURAN,2,6,1301,0.7725,0.0184
VOLKSWAGEN,TOURAN,3,1,306,0.8954,0.043
VOLKSWAGEN,TOURAN,3,2,4033,0.8011,0.2303
VOLKSWAGEN,TOURAN,3,3,8988,0.7171,0.3501
VOLKSWAGEN,TOURAN,3,4,9351,0.6722,0.2352
VOLKSWAGEN,TOURAN,3,5,5079,0.648,0.0952
VOLKSWAGEN,TOURAN,3,6,3674,0.6562,0.0461
VOLKSWAGEN,TOURAN,4,1,118,0.839,0.0233
VOLKSWAGEN,TOURAN,4,2,1681,0.7549,0.1403
VOLKSWAGEN,TOURAN,4,3,5676,0.6637,0.285
VOLKSWAGEN,TOURAN,4,4,11318,0.5967,0.288
VOLKSWAGEN,TOURAN,4,5,12035,0.5729,0.1661
VOLKSWAGEN,TOURAN,4,6,10283,0.5653,0.0973
VOLKSWAGEN,UP!,1,1,29705,0.9057,0.2988
VOLKSWAGEN,UP!,1,2,18907,0.8297,0.5099
VOLKSWAGEN,UP!,1,3,2699,0.7366,0.1462
VOLKSWAGEN,UP!,1,4+5+6,382,0.6859,0.045
VOLKSWAGEN,UP!,2,1,24394,0.8674,0.1016
VOLKSWAGEN,UP!,2,2,40739,0.7853,0.3931
VOLKSWAGEN,UP!,2,3,15262,0.6923,0.3338
VOLKSWAGEN,UP!,2,4,2820,0.6188,0.1191
VOLKSWAGEN,UP!,2,5,416,0.5697,0.034
VOLKSWAGEN,UP!,2,6,134,0.5224,0.0184
VOLKSWAGEN,UP!,3,1,13392,0.8814,0.043
VOLKSWAGEN,UP!,3,2,40832,0.8067,0.2303
VOLKSWAGEN,UP!,3,3,32720,0.713,0.3501
VOLKSWAGEN,UP!,3,4,11105,0.6402,0.2352
VOLKSWAGEN,UP!,3,5,2358,0.6018,0.0952
VOLKSWAGEN,UP!,3,6,594,0.5673,0.0461
VOLKSWAGEN,UP!,4,1,298,0.8725,0.0233
VOLKSWAGEN,UP!,4,2,1348,0.7812,0.1403
VOLKSWAGEN,UP!,4,3,1865,0.7196,0.285
VOLKSWAGEN,UP!,4,4,959,0.633,0.288
VOLKSWAGEN,UP!,4,5+6,353,0.5666,0.2634
VOLVO,V40,1,1,11732,0.8484,0.2988
VOLVO,V40,1,2,25130,0.7976,0.5099
VOLVO,V40,1,3,7877,0.7584,0.1462
VOLVO,V40,1,4,1378,0.7627,0.0309
VOLVO,V40,1,5+6,300,0.7433,0.0141
VOLVO,V40,2,1,5347,0.8442,0.1016
VOLVO,V40,2,2,29544,0.7723,0.3931
VOLVO,V40,2,3,32728,0.7161,0.3338
VOLVO,V40,2,4,14452,0.676,0.1191
VOLVO,V40,2,5,3928,0.641,0.034
VOLVO,V40,2,6,1146,0.6257,0.0184
VOLVO,V40,3,1,1004,0.8317,0.043
VOLVO,V40,3,2,7672,0.7623,0.2303
VOLVO,V40,3,3,17645,0.6882,0.3501
VOLVO,V40,3,4,16975,0.6378,0.2352
VOLVO,V40,3,5,8595,0.6135,0.0952
VOLVO,V40,3,6,3639,0.6057,0.0461
VOLVO,V40,4,1+2+3,164,0.6463,0.4486
VOLVO,V40,4,4,135,0.6074,0.288
VOLVO,V40,4,5+6,196,0.5663,0.2634
VOLVO,V50,3,1+2,590,0.7508,0.2733
VOLVO,V50,3,3,1240,0.6298,0.3501
VOLVO,V50,3,4,1828,0.5788,0.2352
VOLVO,V50,3,5,1545,0.5508,0.0952
VOLVO,V50,3,6,1248,0.516,0.0461
VOLVO,V50,4,1,216,0.8796,0.0233
VOLVO,V50,4,2,1570,0.7217,0.1403
VOLVO,V50,4,3,4627,0.63,0.285
VOLVO,V50,4,4,8772,0.5555,0.288
VOLVO,V50,4,5,9887,0.512,0.1661
VOLVO,V50,4,6,9006,0.5161,0.0973
VOLVO,V60,1,1,3312,0.8943,0.2988
VOLVO,V60,1,2,11405,0.8461,0.5099
VOLVO,V60,1,3,5914,0.817,0.1462
VOLVO,V60,1,4,1807,0.7919,0.0309
VOLVO,V60,1,5,458,0.7664,0.0089
VOLVO,V60,1,6,145,0.7517,0.0052
VOLVO,V60,2,1,584,0.9007,0.1016
VOLVO,V60,2,2,4043,0.8343,0.3931
VOLVO,V60,2,3,6939,0.7808,0.3338
VOLVO,V60,2,4,5046,0.7261,0.1191
VOLVO,V60,2,5,2410,0.7046,0.034
VOLVO,V60,2,6,1064,0.6833,0.0184
